コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
142A,ジンジブ,820,-130,-13.7 ,843.49,224100 ,,,18630 ,12.03 ,12.45 ,,,26,0,55,244 ,5.36 ,21.63,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
9552,クオンツ総研ホールディンク,861,145,20.3 ,809.478,3050900 ,,,266585 ,11.44 ,11.85 ,,,68,1,491,2089 ,3.73 ,15.51,25.92,25.92,31.29,41.90 ,9.33,5,0.58%,0,
475A,ギミック,693,-70,-9.2 ,719.079,170900 ,,,22105 ,7.73 ,8.00 ,,,28,0,71,220 ,1.24 ,12.5,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,963,93,10.7 ,962.993,1977300 ,,,425310 ,4.65 ,4.81 ,,,44,0,110,236 ,1.08 ,26.31,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.518,4527700 ,,,1265775 ,3.58 ,3.70 ,🔥買い,,21,0,349,632 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
155A,情報戦略テクノロジー,875,-5,-0.6 ,887.432,174600 ,,,58505 ,2.98 ,3.09 ,,,22,0,42,68 ,1.07 ,20.93,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,3876,-311,-7.4 ,3875.83,5676000 ,,,2034675 ,2.79 ,2.89 ,🔥買い,,29,0,159,249 ,1.05 ,24.97,31.3,31.3,0,10.12 ,2.86,58,1.50%,0,
3661,エムアップホールディングス,688,42,6.5 ,670.172,2078700 ,,,745285 ,2.79 ,2.89 ,🔥買い,,27,1,202,316 ,5.42 ,15.81,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,264300 ,,,98680 ,2.68 ,2.77 ,,,3,0,79,121 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1813,47,2.7 ,1807.54,100700 ,,,42725 ,2.36 ,2.44 ,🔥買い,,15,0,437,626 ,1.02 ,10.98,25.61,25.61,0,3.85 ,0,24,1.32%,,
