コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,243,,0.4 ,238 ,162200 ,,,37015 ,4.38 ,13.15 ,🔥買い,,1,0,119,553 ,4.62 ,8.61 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,255 ,3468500 ,,,3153010 ,1.10 ,3.30 ,,,,0,170,287 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
421A,ムービン・ストラテジック・キ,3480,,-2.9 ,3457 ,37100 ,,,50175 ,0.74 ,2.22 ,,,,1,1614,2204 ,5.42 ,14.91 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4674,クレスコ,1628,,1.1 ,1626 ,47200 ,,,73590 ,0.64 ,1.92 ,,,,0,109,139 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
3962,チェンジホールディングス,973,,1.4 ,976 ,147500 ,,,286425 ,0.51 ,1.54 ,,,,0,149,173 ,0.99 ,9.67 ,-0.57 ,0.14 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
7085,カーブスホールディングス,986,,-0.8 ,984 ,255900 ,,,500860 ,0.51 ,1.53 ,,,,1,155,180 ,2.52 ,18.25 ,0.85 ,0.25 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
9501,東京電力ＨＤ,512.9,,-3.9 ,517 ,16610800 ,,,33231570 ,0.50 ,1.50 ,,,,0,59,68 ,1.00 ,3.28 ,0.00 ,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6501,日立,5034,,1.6 ,5161 ,5529500 ,,,11542995 ,0.48 ,1.44 ,,,,0,19,21 ,1.68 ,26.56 ,2.66 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
7974,任天堂,7965,,-0.3 ,8104 ,4250000 ,,,9017325 ,0.47 ,1.41 ,,,,0,69,78 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1180,,-1.6 ,1190 ,19700 ,,,42215 ,0.47 ,1.40 ,,,,0,90,101 ,2.33 ,16.66 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
