コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,639,47,7.94,625.6375,214100,31015,6.90311139771079,9.40877189518501,🔥買い,1
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,6.9948141631367,,0
4691,ワシントンホテル,1401,99,7.6,1374.2046,76700,53790,1.42591559769474,1.94348806321527,🔥買い,1
421A,ムービン・ストラテジック・キ,2060,35,1.73,2037.559,95700,74490,1.28473620620217,1.75106400769517,🔥買い,1
1540,純金上場信託,21945,1175,5.66,21837.2256,851776,666525,1.27793556130678,1.74179489513497,,0
9984,ソフトバンクグループ,3838,308,8.73,3764.5489,44685500,41173305,1.08530272223714,1.47924104978791,,1
6378,木村化工機,1861,132,7.63,1844.8006,2654200,2483950,1.06854002697317,1.45639390637668,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5887,411,7.51,5855.266,3344000,3805615,0.878701602763285,1.19764878009573,,7
7089,フォースタートアップス,1250,35,2.88,1254.1755,37600,46335,0.811481601381245,1.10602956328758,,1
285A,キオクシアホールディングス,22005,905,4.29,21848.5799,26503200,32986070,0.803466432951849,1.09510508487359,,0
6146,ディスコ,67850,2460,3.76,68003.0002,1804500,2252735,0.801026308021139,1.09177925431023,,0
5032,ＡＮＹＣＯＬＯＲ,2901,-17,-0.58,2931.8439,1252500,1591015,0.787233307039846,1.07297973152894,,1
6857,アドバンテスト,23270,925,4.14,23217.468,7291300,9287270,0.785085391078326,1.07005217463935,,1
4040,南海化学,3260,70,2.19,3259.6428,12600,16230,0.77634011090573,1.0581325717874,,1
6613,ＱＤレーザ,1418,25,1.79,1408.2143,9602500,12371630,0.776170965345714,1.0579020305286,,0
1605,ＩＮＰＥＸ,4466,-53,-1.17,4466.291,10042600,13092045,0.767076495688794,1.04550649095524,,0
1570,ＮＦ日経レバ,47920,2650,5.85,47847.3949,3269379,4310525,0.758464224195429,1.03376817567797,,0
3436,ＳＵＭＣＯ,1769.5,130,7.93,1751.7446,6379800,8867520,0.719457074807838,0.980602385684927,,0
2410,キャリアデザインセンター,2471,48,1.98,2472.0981,16300,22755,0.716326082179741,0.976334919357635,,1
7012,川崎重工業,15100,-20,-0.13,15178.4383,3000300,4191540,0.715798966489643,0.975616473572139,,9
9501,東京電力ＨＤ,641,14.7,2.35,638.9158,46472900,67056735,0.693038514326712,0.944594534290772,,0
6920,レーザーテック,33680,1810,5.68,33475.19,3047200,4619660,0.659615642709637,0.899039978234876,,0
5016,ＪＸ金属,3782,225,6.33,3761.4737,30179600,46923615,0.643164427975125,0.876617375162433,,0
5803,フジクラ,27270,1670,6.52,27288.868,8128600,12674440,0.641337999943193,0.874127998453095,,0
3350,メタプラネット,321,12,3.88,315.336,20252300,32006460,0.632756637253854,0.862431811119278,,0
7974,任天堂,8907,-77,-0.86,8979.5478,8406100,13357070,0.629337122587514,0.857771096314862,,0
7595,アルゴグラフィックス,1524,25,1.67,1527.082,162100,258320,0.627516258903685,0.855289303675814,,1
5801,古河電工,30560,2475,8.81,30697.0369,4859600,7761830,0.626089466015102,0.853344619886588,,0
7011,三菱重工業,4578,148,3.34,4531.2999,17236800,27885830,0.618120385873399,0.842482958680802,,0
8316,三井住友フィナンシャルＧ,5329,181,3.52,5314.115,9676700,15923625,0.607694541914922,0.828272788517152,,5
4776,サイボウズ,2069,25,1.22,2049.1136,447000,748320,0.597338037203335,0.814157126050074,,0
3939,カナミックネットワーク,510,4,0.79,509.2935,78700,131870,0.596799878668386,0.813423629137295,,1
8789,フィンテックグローバル,125,2,1.63,124.6978,1052200,1779225,0.591381078840506,0.806037937586223,,1
5713,住友鉱山,9221,394,4.46,9200.8926,3440600,5966750,0.576628818033268,0.785930967138141,,0
6723,ルネサスエレクトロニクス,2403.5,22.5,0.94,2432.0826,6380500,11151475,0.572166462284137,0.77984888545934,,0
