コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,226,,-8.9 ,232 ,244000 ,,,83325 ,2.93 ,8.78 ,,,3,1,476,1588 ,2.74 ,14.86 ,0.57 ,0.31 ,33.92 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,903,,2.6 ,895 ,100700 ,,,56595 ,1.78 ,5.34 ,,,4,0,24,55 ,4.58 ,11.69 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59430,,-14.4 ,60740 ,2101900 ,,,1537380 ,1.37 ,4.10 ,,,,1,321,620 ,3.52 ,39.06 ,1.30 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4674,クレスコ,1544,,-0.3 ,1553 ,97000 ,,,76620 ,1.27 ,3.80 ,,,,0,115,212 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6200,インソース,728,,4.2 ,719 ,744000 ,,,608500 ,1.22 ,3.67 ,,,,0,244,439 ,1.80 ,13.40 ,2.00 ,0.43 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1433,,-7.3 ,1469 ,1791200 ,,,1752040 ,1.02 ,3.07 ,,,,0,104,168 ,1.00 ,17.58,#####,0.19 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,379,,0.3 ,380 ,63800 ,,,68715 ,0.93 ,2.79 ,,,,0,51,78 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
2652,まんだらけ,436,,0.9 ,429 ,134200 ,,,172785 ,0.78 ,2.33 ,,,,0,111,155 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2457,,0.2 ,2443 ,107200 ,,,145735 ,0.74 ,2.21 ,,,,0,39,53 ,3.97 ,34.36,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,613.7,,1.0 ,611 ,20971700 ,,,31015605 ,0.68 ,2.03 ,,,,0,13,17 ,4.46 ,14.57 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
