コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2301,66,2.95,2289.6279,17200,24440,0.703764320785597,1.26029328701567,
4040,南海化学,3420,15,0.44,3465.9803,10200,16525,0.617246596066566,1.10535831169673,
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3435.6767,85700,147995,0.579073617351938,1.03699856767655,
8136,サンリオ,5565,-219,-3.79,5613.3856,6070500,10898785,0.556988691858771,0.997449129716684,
6176,ブランジスタ,954,-8,-0.83,971.3908,104900,189935,0.552294205912549,0.989042296705586,
7595,アルゴグラフィックス,1552,17,1.11,1554.1605,145100,264410,0.548768957301161,0.982729320857316,
4506,住友ファーマ,1914,35.5,1.89,1930.1445,9696200,17869975,0.542597289587702,0.971677167232533,
9552,クオンツ総研ホールディンク,678,-12,-1.74,680.3382,345000,656200,0.525754343188052,0.941515006898306,
479A,ＰＲＯＮＩ,1477,49,3.43,1470.8312,56900,108275,0.525513738166705,0.941084134112815,
9984,ソフトバンクグループ,3564,23,0.65,3624.6811,31129100,61468480,0.506423780122756,0.906898050417433,
8789,フィンテックグローバル,140,1,0.72,140.6297,844600,1697045,0.497688629352787,0.891255239960414,
421A,ムービン・ストラテジック・キ,2387,147,6.56,2358.666,54500,113295,0.481045059358312,0.861450120666221,
3661,エムアップホールディングス,714,17,2.44,708.8642,533200,1154615,0.461798954629898,0.826984411231926,
9416,ビジョン,1225,21,1.74,1225.2392,168000,381510,0.440355429739718,0.788583586309629,
3556,リネットジャパングループ,1038,-12,-1.14,1038.9244,121700,279660,0.435171279410713,0.779299867789724,
3479,ティーケーピー,1911,52,2.8,1897.7044,72400,167675,0.431787684508722,0.773240563822453,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.698019615492342,
3923,ラクス,841,-50.7,-5.69,842.1761,2063300,5862795,0.351931118178275,0.630234316563373,
7089,フォースタートアップス,1336,54,4.21,1327.0036,27700,80865,0.342546219006987,0.613427943924746,
4691,ワシントンホテル,1457,27,1.89,1466.3809,23100,69315,0.333261198874702,0.596800433553858,
2410,キャリアデザインセンター,2511,21,0.84,2524.779,8600,27690,0.310581437342001,0.556185769856679,
3489,フェイスネットワーク,910,14,1.56,910.427,28800,100180,0.287482531443402,0.514820507109465,
4222,児玉化学,1133,24,2.16,1144.3971,270700,952195,0.284290507721633,0.509104266672539,
6538,ディスラプターズ,279,8,2.95,276.7731,33500,121265,0.276254483981363,0.494713445093442,
6071,ＩＢＪ,725,5,0.69,723.6905,48800,200810,0.243015786066431,0.435189956030272,
3939,カナミックネットワーク,529,3,0.57,531.505,49500,224360,0.220627562845427,0.395097375886193,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.313973902948377,
5248,テクノロジーズ,542,8,1.5,545.5636,22000,167385,0.131433521522239,0.235369682677862,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.166294958413059,
6574,コンヴァノ,121,3,2.54,121.056,606800,6767215,8.96676106788391E-02,0.160575755922277,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,7.13766367765092E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:04:16,,,,,,,,,,
