コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1596,,5.5 ,1598 ,5461000 ,,,149595 ,36.51 ,#####,🔥買い,BOLT!,23 ,,117,3926 ,#REF!,12.91,7.94 ,0.23 ,12.08 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2614,,-5.6 ,2676 ,335000 ,,,113525 ,2.95 ,8.85 ,,,12 ,1,622,2087 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,241000 ,,,82660 ,2.92 ,8.75 ,,,12 ,0,80,266 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1033 ,105300 ,,,38955 ,2.70 ,8.11 ,,,10 ,0,357,1118 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1306,,-10.0 ,1301 ,413800 ,,,180610 ,2.29 ,6.87 ,,,7 ,0,34,94 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1373,,-8.7 ,1388 ,479600 ,,,210115 ,2.28 ,6.85 ,🔥買い,,10 ,1,159,438 ,3.87 ,6.59 ,0.03 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,544,,-1.8 ,557 ,818500 ,,,622610 ,1.31 ,3.94 ,,,,0,58,109 ,4.29 ,16.23 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,398,,-2.5 ,409 ,2344800 ,,,2269280 ,1.03 ,3.10 ,,,,0,72,117 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6349,,4.6 ,6331 ,955100 ,,,1056215 ,0.90 ,2.71 ,,,,0,331,501 ,1.00 ,26.84,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,472,,-0.6 ,482 ,786600 ,,,875285 ,0.90 ,2.70 ,,,,1,171,258 ,4.56 ,26.66 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2293,,1.2 ,2311 ,6095800 ,,,6913410 ,0.88 ,2.65 ,,,,0,256,382 ,1.01 ,212.31 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2302,,1.0 ,2329 ,118100 ,,,153065 ,0.77 ,2.31 ,,,,0,294,410 ,1.93 ,12.68,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4440,ヴィッツ,2424,,13.5 ,2306 ,1562500 ,,,2136290 ,0.73 ,2.19 ,,,,0,30,41 ,2.23 ,21.54,1.85 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6702,富士通,3961,,-1.6 ,4000 ,4496000 ,,,6197510 ,0.73 ,2.18 ,,,,0,52,70 ,2.44 ,22.09 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,186600 ,,,268180 ,0.70 ,2.09 ,,,,0,228,302 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
9984,ソフトバンクグループ,6263,,7.3 ,6118 ,32704400 ,,,52562245 ,0.62 ,1.87 ,,,,0,64,81 ,0.84 ,44.60 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
155A,情報戦略テクノロジー,840,,2.1 ,837 ,20000 ,,,32200 ,0.62 ,1.86 ,,,,1,134,169 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
436A,サイバーソリューションズ,1327,,0.7 ,1318 ,40300 ,,,66250 ,0.61 ,1.82 ,,,,1,482,601 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6946,日本アビオニクス,6340,,-1.9 ,6490 ,103600 ,,,176080 ,0.59 ,1.77 ,,,,0,78,96 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4373,シンプレクスＨＤ,1158,,0.0 ,1177 ,782000 ,,,1336190 ,0.59 ,1.76 ,,,,0,186,228 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3040,ソリトンシステムズ,2369,,2.0 ,2365 ,51400 ,,,91820 ,0.56 ,1.68 ,,,,1,219,264 ,3.94 ,16.46,0.44 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
8035,東京エレクトロン,50590,,-0.7 ,49777 ,1588100 ,,,2880760 ,0.55 ,1.65 ,,,,1,653,781 ,4.72 ,31.82 ,0.53 ,0.97 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
