コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3541.14,14515900 ,,,1278875 ,11.35 ,32.13 ,,BOLT!,21,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2810,-190,-6.3 ,2887.32,842400 ,,,211960 ,3.97 ,11.25 ,,BOLT!,19,0,27,110 ,2.19 ,28.99,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
4691,ワシントンホテル,1678,68,4.2 ,1687.65,148800 ,,,94510 ,1.57 ,4.46 ,🔥買い,,1,1,305,621 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.38%,,
4746,東計電算,4495,260,6.1 ,4479.93,28700 ,,,18485 ,1.55 ,4.40 ,🔥買い,,1,0,116,234 ,1.16 ,14.68,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
8136,サンリオ,987.7,38.5,4.1 ,989.364,16809300 ,,,11197850 ,1.50 ,4.25 ,🔥買い,,,0,313,618 ,2.47 ,23.02,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,770,-62,-7.5 ,818.884,138100 ,,,119345 ,1.16 ,3.28 ,,,,0,111,187 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4376,-224,-4.9 ,4487.32,22443400 ,,,23199820 ,0.97 ,2.74 ,,,,0,57,87 ,4.42 ,48.3,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1968,27,1.4 ,1978.51,103900 ,,,113735 ,0.91 ,2.59 ,,,,1,163,241 ,3.68 ,7.19,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63150,-3830,-5.7 ,64493.5,1735500 ,,,2244730 ,0.77 ,2.19 ,,,,0,93,126 ,1.32 ,54.18,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
7595,アルゴグラフィックス,1479,-3,-0.2 ,1480.55,155800 ,,,209640 ,0.74 ,2.10 ,,,,1,588,783 ,5.23 ,5.4,14.59,14.59,169.4,41.50 ,1.46,80,5.41%,,
3687,フィックスターズ,1268,11,0.9 ,1301.29,521700 ,,,716100 ,0.73 ,2.06 ,,,,0,95,125 ,1.25 ,25.61,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
3031,ラクーンホールディングス,667,-1,-0.2 ,670.635,119500 ,,,170025 ,0.70 ,1.99 ,,,,0,109,141 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
3915,テラスカイ,1638,30,1.9 ,1647.6,50200 ,,,73150 ,0.69 ,1.94 ,,,,0,77,99 ,1.00 ,15.43,0,0,0,#DIV/0!,2.4,16,0.98%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1357.48,16700 ,,,25675 ,0.65 ,1.84 ,,,,1,278,348 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
3932,アカツキ,2820,58,2.1 ,2819.16,41700 ,,,69685 ,0.60 ,1.69 ,,,,0,119,144 ,1.00 ,8.13,16.55,16.55,0,#DIV/0!,8.64,115,4.08%,,
8934,サンフロンティア不動産,2697,6,0.2 ,2716.75,117700 ,,,200635 ,0.59 ,1.66 ,,,,0,172,206 ,1.42 ,8.44,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.52,812000 ,,,1384595 ,0.59 ,1.66 ,,,,0,201,241 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
285A,キオクシアホールディングス,22725,-75,-0.3 ,22867.9,18174400 ,,,36146470 ,0.50 ,1.42 ,,,,0,302,340 ,0.86 ,25.63,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
6920,レーザーテック,36510,-950,-2.5 ,36897.6,2345700 ,,,4687735 ,0.50 ,1.42 ,,,,0,164,184 ,1.00 ,44.82,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
7601,ポプラ,174,1,0.6 ,173.772,9200 ,,,18405 ,0.50 ,1.42 ,,,,0,217,244 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
4022,ラサ工業,1597,-28,-1.7 ,1596.29,242100 ,,,496260 ,0.49 ,1.38 ,,,,0,58,65 ,3.03 ,14.85,12.16,12.16,32.6,-7.18 ,5.38,34,2.13%,,
350A,デジタルグリッド,787,-32,-3.9 ,801.112,315100 ,,,657105 ,0.48 ,1.36 ,,,,0,134,148 ,1.09 ,21.5,37.62,37.62,0,17.08 ,0,0,0.00%,,
3661,エムアップホールディングス,711,19,2.8 ,713.378,333000 ,,,722425 ,0.46 ,1.30 ,,,,1,193,211 ,5.40 ,16.45,17.33,17.33,76.54,49.80 ,8.78,12.5,1.76%,,
7013,ＩＨＩ,3362,61,1.9 ,3377.82,7119000 ,,,15462500 ,0.46 ,1.30 ,,,,0,40,44 ,1.00 ,28.51,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
7003,三井Ｅ＆Ｓ,5798,-145,-2.4 ,5857.22,2145500 ,,,4843915 ,0.44 ,1.25 ,,,,0,46,50 ,1.00 ,18.45,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
