コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2548,-230,-8.3 ,2580 ,139900 ,,,58755 ,2.38 ,3.15 ,🔥買い,,15,1,250,412 ,4.02 ,16.87 ,0.51 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,545.1,-25,-4.4 ,553 ,899370 ,,,383713 ,2.34 ,3.10 ,,,11,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,24,-2,-7.7 ,25 ,4433900 ,,,1970670 ,2.25 ,2.98 ,,,2,0,94,150 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,896,-81,-8.3 ,914 ,222600 ,,,102510 ,2.17 ,2.88 ,,,4,0,52,81 ,4.73 ,12.89 ,0.03 ,0.07 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,440,-73,-14.2 ,449 ,700800 ,,,335505 ,2.09 ,2.77 ,,,14,0,58,89 ,4.29 ,13.13 ,0.11 ,0.07 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,48200 ,,,23290 ,2.07 ,2.74 ,,,5,0,101,154 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2776,-158,-5.4 ,2829 ,205500 ,,,110225 ,1.86 ,2.47 ,,,7,0,28,40 ,1.50 ,17.93 ,3.37 ,0.25 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1486,-65,-4.2 ,1511 ,110900 ,,,62245 ,1.78 ,2.36 ,,,7,0,84,118 ,3.76 ,7.03 ,0.14 ,0.05 ,13.09 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
9980,ＭＲＫホールディングス,92,-3,-3.2 ,93 ,168300 ,,,95530 ,1.76 ,2.33 ,,,4,0,28,39 ,4.61 ,12.10 ,0.05 ,0.04 ,4.79 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,734.7,54.9,8.1 ,727 ,#########,,,6654400 ,1.72 ,2.28 ,,BOLT!,6,0,81,112 ,2.56 ,22.74 ,1.11 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6039,日本動物高度医療,984,-63,-6.0 ,999 ,92300 ,,,54355 ,1.70 ,2.25 ,,BOLT!,3,0,85,117 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,112200 ,,,67690 ,1.66 ,2.20 ,🔥買い,,3,0,286,389 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
472A,ミラティブ,533,-32,-5.7 ,540 ,449100 ,,,274180 ,1.64 ,2.17 ,,,2,1,238,321 ,5.42 ,9.40 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7692,アースインフィニティ,79,-2,-2.5 ,78 ,371600 ,,,233220 ,1.59 ,2.11 ,🔥買い,BOLT!,1,0,168,224 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
156A,マテリアルグループ,845,-27,-3.1 ,859 ,63900 ,,,40135 ,1.59 ,2.11 ,,,3,1,272,362 ,4.01 ,11.73,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3267,フィル・カンパニー,611,-22,-3.5 ,615 ,68500 ,,,43405 ,1.58 ,2.09 ,,,1,0,44,58 ,3.73 ,12.14 ,0.34 ,0.04 ,8.24 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2674,ハードオフコーポレーション,2734,-17,-0.6 ,2784 ,81500 ,,,53630 ,1.52 ,2.01 ,,,,0,81,106 ,2.22 ,11.52 ,0.59 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
155A,情報戦略テクノロジー,825,-66,-7.4 ,852 ,76100 ,,,50490 ,1.51 ,2.00 ,,BOLT!,1,1,148,192 ,3.63 ,15.47 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
8704,トレイダーズＨＬＤＧＳ,1229,-65,-5.0 ,1249 ,128100 ,,,85110 ,1.51 ,1.99 ,,,,0,723,938 ,1.95 ,6.74 ,0.49 ,0.28 ,24.33 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6083,ＥＲＩホールディングス,1435,-25,-1.7 ,1433 ,136200 ,,,90545 ,1.50 ,1.99 ,🔥買い,,,0,202,262 ,1.78 ,9.82 ,1.25 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
6613,ＱＤレーザ,1651,-289,-14.9 ,1677 ,5597700 ,,,3796485 ,1.47 ,1.95 ,,,,,0,0 ,####,#####,-2.44 ,5.06 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
8789,フィンテックグローバル,127,-3,-2.3 ,128 ,916200 ,,,623880 ,1.47 ,1.94 ,,,,0,617,792 ,2.30 ,5.24 ,0.23 ,0.18 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
8057,内田洋行,2092,33,1.6 ,2081 ,348900 ,,,243510 ,1.43 ,1.90 ,,,,0,38,48 ,2.74 ,8.97 ,0.34 ,0.03 ,15.50 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6506,安川電機,4995,-499,-9.1 ,5110 ,#########,,,7217725 ,1.40 ,1.85 ,,,,0,35,44 ,2.66 ,26.71 ,0.99 ,0.25 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4368,扶桑化学工業,3810,-270,-6.6 ,3867 ,885400 ,,,640430 ,1.38 ,1.83 ,,,,1,176,220 ,2.78 ,20.99 ,0.88 ,0.53 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6258,平田機工,2785,-315,-10.2 ,2876 ,347400 ,,,251895 ,1.38 ,1.83 ,,,,0,16,20 ,1.38 ,13.12 ,1.61 ,0.09 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
2652,まんだらけ,444,-18,-3.9 ,455 ,208600 ,,,151595 ,1.38 ,1.82 ,,,,0,109,136 ,1.89 ,8.75 ,0.52 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6157,日進工具,953,-52,-5.2 ,973 ,71300 ,,,53310 ,1.34 ,1.77 ,,,,,######,######,####,14.96 ,-0.15 ,0.25 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
1570,ＮＦ日経レバ,64030,####,-10.9 ,66319 ,4804527 ,,,3690802 ,1.30 ,1.72 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
8306,三菱ＵＦＪフィナンシャルＧ,3432,-197,-5.4 ,3513 ,#########,,,34825495 ,1.29 ,1.71 ,,,,1,164,199 ,2.85 ,14.30 ,0.52 ,0.28 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
464A,ＱＰＳホールディングス,1595,-142,-8.2 ,1616 ,2207300 ,,,1706960 ,1.29 ,1.71 ,,,,,13,16 ,####,46.91 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8473,ＳＢＩホールディングス,2677,-163,-5.7 ,2730 ,5538500 ,,,4327980 ,1.28 ,1.69 ,,,,0,99,120 ,1.12 ,5.76 ,11.00 ,0.09 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
5599,Ｓ＆Ｊ,1126,-54,-4.6 ,1152 ,34700 ,,,27260 ,1.27 ,1.69 ,,,,0,108,130 ,2.21 ,15.29 ,1.33 ,0.27 ,19.03 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6855,日本電子材料,5690,-930,-14.1 ,5871 ,1011100 ,,,797825 ,1.27 ,1.68 ,,,,0,31,37 ,1.35 ,15.16 ,5.50 ,0.28 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
7189,西日本フィナンシャルＨＤ,4089,-257,-5.9 ,4264 ,503000 ,,,397590 ,1.27 ,1.68 ,,,,0,106,127 ,2.15 ,11.86 ,0.68 ,0.24 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
5801,古河電工,3140,-334,-9.6 ,3197 ,#########,,,14650520 ,1.24 ,1.64 ,,,,0,77,92 ,3.75 ,26.92 ,0.55 ,0.17 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6866,日置電機,10590,-640,-5.7 ,10745 ,83200 ,,,67385 ,1.23 ,1.64 ,,,,1,229,273 ,4.25 ,18.92 ,0.47 ,0.37 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
6535,アイモバイル,526,0,0.0 ,530 ,484100 ,,,394050 ,1.23 ,1.63 ,,,,0,125,149 ,1.99 ,9.29 ,1.04 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
