コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3845,-27,-0.7 ,3777.15,7235000 ,,,2299105 ,3.15 ,3.69 ,🔥買い,BOLT!,24,0,168,304 ,1.05 ,23.41,31.3,31.3,0,10.12 ,3.27,64,1.66%,0,
3933,チエル,551,-42,-7.1 ,566.507,60800 ,,,22075 ,2.75 ,3.23 ,,,10,0,36,60 ,1.06 ,10.29,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
3905,データセクション,3285,-60,-1.8 ,3235.18,4783400 ,,,1830980 ,2.61 ,3.06 ,🔥買い,,18,1,321,520 ,4.32 ,11.2,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,883,-85,-8.8 ,915.457,1252300 ,,,514055 ,2.44 ,2.86 ,,BOLT!,17,0,120,187 ,1.08 ,24.12,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,874,25,2.9 ,847.987,975800 ,,,403315 ,2.42 ,2.84 ,🔥買い,BOLT!,18,1,470,729 ,3.73 ,13.87,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.751,3325100 ,,,1478665 ,2.25 ,2.64 ,,BOLT!,12,0,1028,1533 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1248,-67,-5.1 ,1255.35,41000 ,,,20540 ,2.00 ,2.34 ,,BOLT!,11,1,288,404 ,3.68 ,11.79,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,457.588,290700 ,,,154565 ,1.88 ,2.21 ,,,7,0,48,65 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
142A,ジンジブ,820,-2,-0.2 ,820.586,42500 ,,,24305 ,1.75 ,2.05 ,🔥買い,,3,1,384,505 ,5.41 ,7.21,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
5803,フジクラ,4284,-411,-8.8 ,4331.51,102833700 ,,,59591340 ,1.73 ,2.02 ,,,3,0,52,68 ,1.04 ,45.47,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
7378,アシロ,1580,-54,-3.3 ,1547.25,36400 ,,,22185 ,1.64 ,1.92 ,🔥買い,,2,0,304,388 ,1.00 ,11.38,21.43,21.43,0,#DIV/0!,6.46,65,4.11%,0,
6176,ブランジスタ,942,-8,-0.8 ,945.53,100100 ,,,61220 ,1.64 ,1.92 ,🔥買い,,1,1,569,726 ,4.59 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
9337,トリドリ,1823,-130,-6.7 ,1911.87,52700 ,,,33585 ,1.57 ,1.84 ,,,1,0,129,162 ,1.12 ,13.38,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1044,-3,-0.3 ,1074.01,202800 ,,,130175 ,1.56 ,1.83 ,,,2,1,150,187 ,2.53 ,11.85,21.75,21.75,15.36,68.22 ,88.33,27,2.59%,0,
6039,日本動物高度医療,1007,-73,-6.8 ,1026.91,260900 ,,,171315 ,1.52 ,1.79 ,,,,0,106,131 ,2.38 ,14.61,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
