コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,740,3,0.41,732.0312,147200,208280,0.706740926
3661,エムアップホールディングス,682,6,0.89,692.2148,683400,805580,0.848332878
4040,南海化学,3765,185,5.17,3693,19000,11355,1.673271686
421A,ムービン・ストラテジック・キ,1926,-71,-3.56,1970.3329,78700,92560,0.850259291
6538,ディスラプターズ,301,-26,-7.95,307.2305,68100,76880,0.885796046
5248,テクノロジーズ,522,8,1.56,518.3317,42500,73855,0.575451899
2410,キャリアデザインセンター,2437,-3,-0.12,2432.228,11400,23690,0.481215703
4506,住友ファーマ,2272,-203.5,-8.22,2292.4672,10070400,13690215,0.735591077
339A,プログレス・テクノロジース,1372,-45,-3.18,1372.6949,31800,54645,0.581937963
3923,ラクス,737.4,-28.7,-3.75,737.0246,2959200,5100850,0.580138604
4222,児玉化学,1336,-75,-5.32,1351.4435,451600,750035,0.602105235
9552,クオンツ総研ホールディンク,744,-39,-4.98,755.6605,341700,537790,0.635378122
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1207,38,3.25,1198.1845,23300,35845,0.650020923
8920,東祥,944,8,0.85,936.4861,47100,121930,0.386287214
9416,ビジョン,1300,9,0.7,1300.9015,152400,363260,0.419534218
4495,アイキューブドシステムズ,2269,-50,-2.16,2286.3113,16700,15795,1.057296613
8136,サンリオ,5221,-74,-1.4,5212.0859,4423800,9943945,0.44487374
9984,ソフトバンクグループ,4123,-206,-4.76,4132.8174,15758900,61468480,0.256373673
3825,リミックスポイント,226,-4,-1.74,227.1568,486500,3573785,0.136130181
6574,コンヴァノ,119,-5,-4.03,119.4224,703300,6767215,0.103927539
3939,カナミックネットワーク,527,1,0.19,525.7984,39200,224360,0.174719201
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3470,-25,-0.72,3471.4426,25300,90265,0.280285825
215A,タイミー,1165,-25,-2.1,1164.876,455100,5191325,0.08766548
7089,フォースタートアップス,1229,-74,-5.68,1251.1889,25400,80865,0.314103753
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.8666,6000,105375,0.056939502
4389,プロパティデータバンク,814,9,1.12,803,800,8615,0.092861288
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:34:00,,,,,,,,
