コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,545,18,3.4 ,541 ,929700 ,,,409400 ,2.27 ,2.96 ,🔥買い,,9,0,121,192 ,1.99 ,9.62 ,1.07 ,0.15 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2854,107,3.9 ,2861 ,118000 ,,,54280 ,2.17 ,2.84 ,,,12,0,78,121 ,2.21 ,12.03 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
3077,ホリイフードサービス,933,68,7.9 ,938 ,62700 ,,,30255 ,2.07 ,2.70 ,🔥買い,,8,1,253,382 ,4.27 ,12.59 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2301,学情,1661,14,0.9 ,1665 ,125800 ,,,71635 ,1.76 ,2.29 ,,,5,0,103,143 ,2.01 ,11.08 ,0.96 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2916,23,0.8 ,2932 ,440200 ,,,286390 ,1.54 ,2.01 ,,,,0,213,277 ,2.19 ,13.65 ,0.76 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
2353,日本駐車場開発,262,1,0.4 ,264 ,2713700 ,,,2084445 ,1.30 ,1.70 ,,,,0,163,197 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3962,チェンジホールディングス,956,-18,-1.9 ,955 ,317400 ,,,244285 ,1.30 ,1.70 ,,,,0,152,184 ,0.99 ,9.50 ,-0.56 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2652,まんだらけ,467,12,2.6 ,467 ,197800 ,,,161665 ,1.22 ,1.60 ,,,,0,104,123 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
8410,セブン銀行,309.9,7.1,2.3 ,309 ,5994800 ,,,5022025 ,1.19 ,1.56 ,,,,0,18,21 ,1.00 ,21.22 ,-9.15 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6080,Ｍ＆Ａキャピタルパートナー,3715,55,1.5 ,3720 ,84800 ,,,71095 ,1.19 ,1.56 ,,,,1,408,476 ,4.43 ,16.32 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
