コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,144.6003,2230000,1562265,1.42741468316835,5.02933678936933,
339A,プログレス・テクノロジース,1300,-36,-2.69,1314.9257,35000,41450,0.844390832328106,2.97511713148959,
3489,フェイスネットワーク,880,-30,-3.3,886.7881,77900,94960,0.820345408593092,2.89039575680255,
6538,ディスラプターズ,265,-14,-5.02,262.6062,83800,104525,0.801722076058359,2.82477851707395,
9416,ビジョン,1201,-24,-1.96,1208.2141,255900,333040,0.768376171030507,2.70728793153566,
4040,南海化学,3375,-225,-6.25,3434.3867,10600,14795,0.716458262926664,2.52436095990456,
4222,児玉化学,1126,-48,-4.09,1169.6459,446300,750035,0.595038898184751,2.09655334012941,
2410,キャリアデザインセンター,2422,-85,-3.39,2449.2619,16800,29535,0.568816658202133,2.00416219563626,
7595,アルゴグラフィックス,1501,-66,-4.21,1527.9993,147300,272845,0.539866957430043,1.90216114657101,
421A,ムービン・ストラテジック・キ,1921,-83,-4.14,1957.2303,49500,92560,0.534788245462403,1.88426687012657,
5248,テクノロジーズ,500,-22,-4.21,506.4774,73300,142070,0.515942845076371,1.81786719903626,
4506,住友ファーマ,1888.5,-70.5,-3.6,1898.6941,8358500,16931255,0.493672796257572,1.73940116029773,
6071,ＩＢＪ,705,-7,-0.98,706.5626,92600,200810,0.461132413724416,1.62474874362867,
8136,サンリオ,5347,11,0.21,5391.8267,4560700,10025295,0.454919281676998,1.60285746427463,買い
3697,ＳＨＩＦＴ,670.1,13.6,2.07,669.1077,4540100,10048325,0.451826548205795,1.59196056205705,買い
7089,フォースタートアップス,1218,-120,-8.97,1250.5146,34200,80865,0.422927100723428,1.49013657486581,
3923,ラクス,781,5.1,0.66,785.1278,2365300,5710195,0.414224032629359,1.45947228293858,
4495,アイキューブドシステムズ,2180,-41,-1.85,2194.7755,9800,24280,0.403624382207578,1.42212559423675,
6080,Ｍ＆Ａキャピタルパートナー,3445,-185,-5.1,3471.1947,61100,152535,0.400563805028354,1.4113419911355,
9552,クオンツ総研ホールディンク,676,0,0,681.2509,235100,603270,0.389709417010625,1.37309776286227,
9984,ソフトバンクグループ,3748,-244,-6.11,3822.8919,23507800,61468480,0.382436656966302,1.34747300217956,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,1.30874566394421,
8920,東祥,857,-47,-5.2,867.0306,84700,251270,0.337087595017312,1.18769062897516,
3661,エムアップホールディングス,658,-5,-0.75,659.7042,307700,960260,0.320434049111699,1.12901371323079,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,0.931094972896914,
4496,コマースＯＮＥＨＬＤＧＳ,778,0,0,779.75,800,3375,0.237037037037037,0.835173621842919,
3939,カナミックネットワーク,526,-12,-2.23,528.6943,48100,224360,0.214387591371011,0.755370820533544,
6574,コンヴァノ,122,-5,-3.94,122.3295,664900,6767215,9.82531218529336E-02,0.346183940961372,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,0.113684665606732,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:33:39,,,,,,,,,,
