コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,544,-2,-0.37,550.2275,264600,142070,1.862462167
421A,ムービン・ストラテジック・キ,2103,193,10.1,2092.0063,94700,92560,1.023120138
3697,ＳＨＩＦＴ,704.1,12.9,1.87,710.0504,7253900,10048325,0.721901411
6080,Ｍ＆Ａキャピタルパートナー,3680,85,2.36,3700.2483,88600,141940,0.624207412
9552,クオンツ総研ホールディンク,754,7,0.94,755.7695,320200,537790,0.595399691
3661,エムアップホールディングス,680,-3,-0.44,679.0147,502700,960260,0.523504051
4222,児玉化学,1217,67,5.83,1194.0625,316400,750035,0.42184698
3923,ラクス,881.2,28.2,3.31,880.8966,2285900,5710195,0.400319078
8136,サンリオ,5666,192,3.51,5651.4878,4005900,10025295,0.399579264
2410,キャリアデザインセンター,2548,29,1.15,2538.9909,11000,28680,0.383542538
4506,住友ファーマ,2497,53.5,2.19,2472.7303,4983000,14910250,0.334199628
8920,東祥,946,18,1.94,944.5161,77500,251270,0.30843316
4495,アイキューブドシステムズ,2308,0,0,2303.2857,7000,24280,0.28830313
6538,ディスラプターズ,291,-3,-1.02,287.0405,27100,104525,0.259268118
9984,ソフトバンクグループ,4072,-126,-3,4060.9988,13232500,61468480,0.215272933
4040,南海化学,3875,85,2.24,3845,2700,13100,0.20610687
6071,ＩＢＪ,764,17,2.28,764.4004,40700,204680,0.198846981
7089,フォースタートアップス,1355,44,3.36,1339.4492,13800,80865,0.170654795
9416,ビジョン,1296,4,0.31,1291.4228,57000,363260,0.156912404
3939,カナミックネットワーク,548,15,2.81,542.583,34300,224360,0.152879301
8789,フィンテックグローバル,153,1,0.66,152.9564,197400,1496970,0.13186637
215A,タイミー,1265,28,2.26,1259.6317,630300,5191325,0.12141409
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
6574,コンヴァノ,125,3,2.46,123.9247,671500,6767215,0.099228412
339A,プログレス・テクノロジース,1385,-6,-0.43,1379.84,5000,54645,0.09149968
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
3912,モバイルファクトリー,1217,6,0.5,1211.875,3200,39355,0.081311142
4014,カラダノート,456,7,1.56,452.6666,4200,105375,0.039857651
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
