コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3365,335,11.1 ,3397.28,6196900 ,,,423585 ,14.63 ,17.58 ,,BOLT!,51,0,11,66 ,3.73 ,28.39,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,336,-20,-5.6 ,336.396,45922000 ,,,11688080 ,3.93 ,4.72 ,🔥買い,BOLT!,43,0,240,508 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.386,147800 ,,,49875 ,2.96 ,3.56 ,,,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
3905,データセクション,5630,570,11.3 ,5175.24,8602600 ,,,3987810 ,2.16 ,2.59 ,,BOLT!,16,0,65,96 ,4.32 ,32.52,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.64 ,AI
6036,ＫｅｅＰｅｒ技研,2916,192,7.1 ,2943.42,455600 ,,,212710 ,2.14 ,2.57 ,🔥買い,,12,1,643,947 ,4.57 ,8.52,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-8,-1.2 ,642.124,144600 ,,,68690 ,2.11 ,2.53 ,,,3,0,70,102 ,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,9.03 ,0
2667,イメージワン,148,-10,-6.3 ,150.19,1230500 ,,,636575 ,1.93 ,2.32 ,,,7,0,16,22 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,2,,0.00%,9.95 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1806.95,11000 ,,,5855 ,1.88 ,2.26 ,,,5,0,106,146 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,427,-1,-0.2 ,427.068,165100 ,,,103940 ,1.59 ,1.91 ,🔥買い,BOLT!,3,1,236,300 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
6083,ＥＲＩホールディングス,1326,23,1.8 ,1309.66,66300 ,,,44520 ,1.49 ,1.79 ,,,,1,351,434 ,4.85 ,10.63,18.75,18.75,121,24.10 ,16.26,,2.77%,11.13 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.774,47700 ,,,34235 ,1.39 ,1.67 ,,,,0,16,19 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2810,-141,-4.8 ,2822.24,667400 ,,,481835 ,1.39 ,1.66 ,,,,0,27,32 ,1.00 ,25.61,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1888,-120,-6.0 ,1896.59,118100 ,,,87440 ,1.35 ,1.62 ,,,,0,47,56 ,1.57 ,10.72,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.90 ,0
6298,ワイエイシイホールディングス,1479,13,0.9 ,1460.03,560800 ,,,424625 ,1.32 ,1.59 ,,,,0,43,51 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.43 ,0
2359,コア,2048,7,0.3 ,2057.49,37300 ,,,28340 ,1.32 ,1.58 ,,,,0,107,126 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
8914,エリアリンク,901,-37,-3.9 ,907.439,86200 ,,,66380 ,1.30 ,1.56 ,,,,0,106,124 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.219,30100 ,,,24445 ,1.23 ,1.48 ,,,,1,189,216 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4680,ラウンドワン,926.9,57.6,6.6 ,904.925,3281900 ,,,2673255 ,1.23 ,1.48 ,,,,0,133,152 ,1.00 ,13.31,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
479A,ＰＲＯＮＩ,1311,-8,-0.6 ,1304.12,62200 ,,,54090 ,1.15 ,1.38 ,,,,1,809,902 ,5.24 ,6.46,18.7,18.7,60.9,42.09 ,0,,0.00%,6.44 ,0
6146,ディスコ,72520,3810,5.6 ,71399,1932300 ,,,1688505 ,1.14 ,1.38 ,,,,0,121,135 ,1.32 ,47.66,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.67 ,0
464A,ＱＰＳホールディングス,2759,-239,-8.0 ,2681.74,3331500 ,,,2929770 ,1.14 ,1.37 ,,,,,#####,#####,#####,306.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5589,オートサーバー,2670,2,0.1 ,2665.9,11500 ,,,10145 ,1.13 ,1.36 ,,,,0,186,206 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
6562,ジーニー,881,-7,-0.8 ,873.53,63000 ,,,55715 ,1.13 ,1.36 ,,,,0,271,300 ,1.82 ,7.17,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.60 ,0
