コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,218,,16.6 ,219 ,596800 ,,,167525 ,3.56 ,10.69 ,🔥買い,BOLT!,3 ,1,177,691 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-4.8 ,442 ,125200 ,,,76960 ,1.63 ,4.88 ,,BOLT!,2 ,0,80,173 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5105,ＴＯＹＯＴＩＲＥ,3808,,5.7 ,3872 ,1374300 ,,,1036350 ,1.33 ,3.98 ,,,,0,101,191 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3393,スターティアホールディングス,3005,,-1.0 ,2983 ,26400 ,,,21530 ,1.23 ,3.68 ,,,,0,102,184 ,1.89 ,11.95 ,1.25 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
3984,ユーザーローカル,1473,,-3.6 ,1497 ,91700 ,,,93120 ,0.98 ,2.95 ,,,,0,216,343 ,2.27 ,14.04 ,1.15 ,0.52 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6258,平田機工,3775,,19.3 ,3651 ,261900 ,,,301015 ,0.87 ,2.61 ,,,,0,12,18 ,1.42 ,17.78 ,2.18 ,0.13 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4064,日本カ－バイド,3120,,-11.6 ,3115 ,62100 ,,,71960 ,0.86 ,2.59 ,,,,0,24,35 ,1.75 ,9.38 ,0.96 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
7826,フルヤ金属,8750,,10.5 ,8474 ,342200 ,,,464240 ,0.74 ,2.21 ,,,,0,93,127 ,1.43 ,14.34 ,2.09 ,0.22 ,22.32 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
6787,メイコー,16980,,-9.6 ,17052 ,315000 ,,,441465 ,0.71 ,2.14 ,,,,1,165,221 ,4.34 ,16.14,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8783,ａｂｃ,67,,13.6 ,64 ,640300 ,,,977215 ,0.66 ,1.97 ,,,,0,5306,6843 ,0.91 ,0.70 ,#DIV/0!,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7456,松田産業,6770,,15.7 ,6751 ,63200 ,,,100975 ,0.63 ,1.88 ,,,,0,11,14 ,1.55 ,10.23,1.43 ,0.03 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6544,ジャパンエレベーターＳＨＤ,1440,,-3.1 ,1469 ,390300 ,,,627865 ,0.62 ,1.86 ,,,,0,129,162 ,2.21 ,31.36,1.72 ,0.45 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1932,,5.8 ,1909 ,665800 ,,,1081720 ,0.62 ,1.85 ,,,,0,59,74 ,4.22 ,19.79 ,0.35 ,0.23 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
