コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10420,,0.0 ,10408 ,533500 ,,,88935 ,6.00 ,6.32 ,🔥買い,,22 ,0,90,234 ,2.96 ,10.63,0.36 ,0.11 ,12.32 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1801,,19.2 ,1778 ,29681600 ,,,6978755 ,4.25 ,4.48 ,,BOLT!,40 ,0,81,166 ,3.84 ,10.28,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
7013,ＩＨＩ,2706,,-6.0 ,2780 ,44702900 ,,,11959245 ,3.74 ,3.94 ,,BOLT!,25 ,1,221,416 ,3.72 ,17.38 ,0.39 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6947,図研,4920,,5.2 ,4832 ,157800 ,,,44015 ,3.59 ,3.78 ,,,21 ,0,52,95 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
2897,日清食品ＨＤ,2767,,-6.9 ,2782 ,4455000 ,,,1467910 ,3.03 ,3.20 ,,BOLT!,41 ,0,11,18 ,1.45 ,17.01 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
4183,三井化学,2125,,1.3 ,2138 ,5220900 ,,,1869230 ,2.79 ,2.94 ,,BOLT!,23 ,0,6,9 ,1.50 ,17.06 ,1.37 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
3929,ソーシャルワイヤー,239,,2.6 ,234 ,127700 ,,,48105 ,2.65 ,2.80 ,🔥買い,BOLT!,7 ,0,119,183 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6141,ＤＭＧ森精機,3713,,-5.0 ,3768 ,3121400 ,,,1257865 ,2.48 ,2.61 ,🔥買い,BOLT!,24 ,0,182,270 ,2.10 ,33.78,0.71 ,0.10 ,4.38 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
4980,デクセリアルズ,3300,,-4.8 ,3269 ,3940500 ,,,1605295 ,2.45 ,2.59 ,,BOLT!,21 ,0,87,128 ,1.13 ,20.10 ,19.15 ,0.51 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6326,クボタ,2620,,1.4 ,2624 ,8420000 ,,,3822765 ,2.20 ,2.32 ,,BOLT!,16 ,0,84,117 ,3.67 ,10.2,0.20 ,0.10 ,10.29 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13040,,16.1 ,12900 ,288300 ,,,132465 ,2.18 ,2.29 ,,BOLT!,13 ,1,260,361 ,3.97 ,19.13 ,0.30 ,0.29 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6574,コンヴァノ,96,,5.5 ,94 ,1332100 ,,,648305 ,2.05 ,2.16 ,🔥買い,,7 ,1,1183,1596 ,4.63 ,8.27 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,2730,,-4.7 ,2730 ,8825700 ,,,4580960 ,1.93 ,2.03 ,,BOLT!,8 ,0,26,34 ,1.00 ,12.10 ,-8.49 ,0.17 ,7.85 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6480,日本トムソン,2100,,9.4 ,2055 ,1694300 ,,,885005 ,1.91 ,2.02 ,,,6 ,0,59,77 ,4.22 ,21.51 ,0.38 ,0.25 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3905,データセクション,2259,,4.8 ,2226 ,3297500 ,,,2040390 ,1.62 ,1.70 ,🔥買い,,2 ,1,281,340 ,4.32 ,13.09 ,0.02 ,0.22 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5401,日本製鉄,669.5,,3.6 ,665 ,68752100 ,,,42912875 ,1.60 ,1.69 ,,,2 ,0,17,21 ,3.71 ,12.06 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
4284,ソルクシーズ,432,,1.7 ,424 ,64400 ,,,40960 ,1.57 ,1.66 ,,,1 ,0,74,89 ,2.20 ,8.65 ,0.61 ,0.07 ,15.14 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
8303,ＳＢＩ新生銀行,1503,,4.5 ,1479 ,5791200 ,,,3684850 ,1.57 ,1.66 ,,BOLT!,1 ,0,38,45 ,1.92 ,14.02 ,1.21 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6787,メイコー,25030,,13.6 ,24160 ,652500 ,,,430605 ,1.52 ,1.60 ,,BOLT!,1 ,1,165,195 ,4.35 ,23.79,0.44 ,0.28 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
3778,さくらインターネット,3555,,5.8 ,3513 ,1836000 ,,,1239815 ,1.48 ,1.56 ,,,,0,1,1 ,5.00 ,#####,3.35 ,0.42 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,3.51,
4674,クレスコ,1668,,1.4 ,1661 ,143200 ,,,98250 ,1.46 ,1.54 ,,,,0,107,124 ,2.75 ,12.15 ,0.58 ,0.11 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
9434,ソフトバンク,231.3,,5.0 ,228 ,#########,,,82965025 ,1.44 ,1.52 ,,,,0,35,40 ,1.37 ,19.76 ,3.43 ,0.16 ,21.20 ,14.67 ,5.77 ,12.30 ,#DIV/0!,10.77,
5801,古河電工,3938,,10.4 ,3909 ,26417300 ,,,18405650 ,1.44 ,1.51 ,,,,0,61,70 ,3.79 ,33.77 ,0.69 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
436A,サイバーソリューションズ,1045,,0.8 ,1049 ,26400 ,,,18445 ,1.43 ,1.51 ,,,,1,613,706 ,2.82 ,13.78 ,0.69 ,0.47 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6804,ホシデン,2935,,2.5 ,2936 ,306600 ,,,225255 ,1.36 ,1.43 ,,,,0,17,19 ,1.00 ,10.94 ,-1.75 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
7011,三菱重工業,3994,,-2.4 ,3966 ,26067200 ,,,19545375 ,1.33 ,1.41 ,,,,0,12,13 ,1.75 ,35.31 ,4.08 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
3935,エディア,684,,-0.3 ,686 ,60300 ,,,45785 ,1.32 ,1.39 ,,,,1,264,295 ,2.97 ,6.57 ,0.28 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21400,,10.1 ,21074 ,188100 ,,,145485 ,1.29 ,1.36 ,,,,0,197,218 ,2.46 ,28.59 ,1.73 ,0.81 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4272,日本化薬,2036,,4.5 ,2026 ,828800 ,,,651375 ,1.27 ,1.34 ,,,,0,26,29 ,1.88 ,13.09 ,1.02 ,0.13 ,8.25 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
6613,ＱＤレーザ,1789,,10.0 ,1830 ,3735300 ,,,2937920 ,1.27 ,1.34 ,,,,,0,0 ,####,#####,-2.65 ,5.48 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1572,,4.5 ,1552 ,213400 ,,,168770 ,1.26 ,1.33 ,,,,0,34,37 ,3.74 ,11.81,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
421A,ムービン・ストラテジック・キ,3570,,2.2 ,3593 ,59100 ,,,46850 ,1.26 ,1.33 ,,,,1,1616,1775 ,5.42 ,15.29 ,0.30 ,0.79 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4064,日本カ－バイド,3545,,5.2 ,3521 ,84900 ,,,71660 ,1.18 ,1.25 ,,,,0,21,23 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
8508,Ｊトラスト,874,,0.7 ,874 ,1070300 ,,,914665 ,1.17 ,1.23 ,,,,0,7,7 ,1.57 ,13.76 ,2.14 ,0.09 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
6861,キーエンス,87300,,5.3 ,85545 ,870000 ,,,750550 ,1.16 ,1.22 ,,,,0,78,83 ,2.14 ,45.04 ,2.98 ,1.81 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
6258,平田機工,3195,,7.0 ,3139 ,318800 ,,,275645 ,1.16 ,1.22 ,,,,0,14,15 ,1.43 ,15.05 ,1.84 ,0.11 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
9090,ＡＺ－ＣＯＭ丸和ホールディ,888,,-1.2 ,883 ,539800 ,,,467975 ,1.15 ,1.22 ,,,,0,27,29 ,2.00 ,14.41,0.90 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
8410,セブン銀行,321.7,,1.8 ,320 ,7632100 ,,,6823960 ,1.12 ,1.18 ,,,,0,17,18 ,1.00 ,22.03 ,-9.50 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
7189,西日本フィナンシャルＨＤ,4414,,3.6 ,4392 ,488400 ,,,436825 ,1.12 ,1.18 ,,,,0,98,103 ,2.14 ,12.80 ,0.74 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
9308,乾汽船,1969,,-0.1 ,1936 ,148900 ,,,133345 ,1.12 ,1.18 ,,,,0,54,57 ,4.37 ,16.82,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
3407,旭化成,1626,,2.9 ,1624 ,6372600 ,,,5735890 ,1.11 ,1.17 ,,,,0,10,11 ,1.40 ,13.61 ,1.87 ,0.07 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
6981,村田製作所,7891,,10.7 ,7730 ,35825200 ,,,32397605 ,1.11 ,1.16 ,,,,0,66,69 ,3.62 ,42.49 ,1.22 ,0.85 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
3132,マクニカホールディングス,3838,,11.3 ,3703 ,1209400 ,,,1110240 ,1.09 ,1.15 ,,,,0,17,18 ,2.53 ,21.42 ,0.90 ,0.06 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,10.3,
6327,北川精機,3395,,8.3 ,3365 ,840400 ,,,771755 ,1.09 ,1.15 ,,,,0,39,41 ,3.38 ,45.44,1.25 ,0.46 ,11.27 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
5802,住友電工,2366,,9.4 ,2360 ,26676500 ,,,24580035 ,1.09 ,1.14 ,,,,0,11,11 ,1.09 ,21.70 ,13.35 ,0.15 ,12.35 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
4369,トリケミカル,3685,,9.2 ,3607 ,578800 ,,,533445 ,1.09 ,1.14 ,,,,0,34,35 ,1.15 ,23.94 ,14.12 ,0.50 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
7203,トヨタ自動車,2909,,-0.3 ,2895 ,38512900 ,,,35944090 ,1.07 ,1.13 ,,,,0,25,26 ,1.16 ,10.59 ,-0.52 ,0.08 ,8.88 ,5.88 ,-20.42 ,-19.83 ,38.1 ,14.3,
5592,くすりの窓口,2492,,3.4 ,2491 ,67600 ,,,63625 ,1.06 ,1.12 ,,,,0,346,358 ,2.22 ,9.03 ,0.58 ,0.23 ,27.80 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5803,フジクラ,5095,,10.1 ,4983 ,44492100 ,,,42132110 ,1.06 ,1.11 ,,,,1,601,621 ,4.55 ,33.74 ,0.52 ,0.77 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
5290,ベルテクスコーポレーション,1338,,1.8 ,1341 ,49700 ,,,47865 ,1.04 ,1.09 ,,,,0,16,16 ,1.19 ,14.01 ,24.73 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
5016,ＪＸ金属,4342,,9.3 ,4225 ,22996500 ,,,22311395 ,1.03 ,1.09 ,,,,0,42,43 ,1.43 ,29.84 ,3.48 ,0.47 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
2516,東証グロース２５０ＥＴＦ,576,,2.7 ,570 ,348900 ,,,339714 ,1.03 ,1.08 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
4062,イビデン,20330,,24.5 ,19938 ,8304600 ,,,8346405 ,0.99 ,1.05 ,,,,1,180,183 ,4.73 ,67.99 ,0.65 ,1.38 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6723,ルネサスエレクトロニクス,3820,,-1.6 ,3876 ,16731000 ,,,16865485 ,0.99 ,1.05 ,,,,1,272,276 ,3.87 ,14.24 ,0.17 ,0.54 ,17.13 ,23.85 ,83.65 ,101.00 ,-21.9 ,8.97,
9984,ソフトバンクグループ,5918,,13.2 ,5795 ,51704000 ,,,52299460 ,0.99 ,1.04 ,,,,0,46,47 ,0.85 ,21.07 ,-0.29 ,0.43 ,9.16 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.77,
6855,日本電子材料,7260,,11.9 ,7102 ,775200 ,,,785290 ,0.99 ,1.04 ,,,,0,31,31 ,1.35 ,19.34 ,7.01 ,0.36 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
4107,伊勢化学工業,3655,,1.1 ,3646 ,225700 ,,,228950 ,0.99 ,1.04 ,,,,0,39,39 ,1.05 ,34.48 ,-2.21 ,0.48 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7047,ポート,2636,,4.2 ,2617 ,96200 ,,,98505 ,0.98 ,1.03 ,,,,1,289,292 ,3.12 ,10.44 ,0.32 ,0.13 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
7826,フルヤ金属,7300,,8.3 ,7158 ,403700 ,,,413405 ,0.98 ,1.03 ,,,,1,349,352 ,4.05 ,11.97 ,0.09 ,0.32 ,22.31 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6920,レーザーテック,46720,,5.9 ,46051 ,3681000 ,,,3775115 ,0.98 ,1.03 ,,,,0,125,126 ,1.13 ,58.16 ,-3.13 ,1.75 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.3,
6176,ブランジスタ,899,,0.3 ,899 ,52500 ,,,54085 ,0.97 ,1.02 ,,,,1,515,518 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
