コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.65,472000 ,,,41040 ,11.50 ,14.95 ,🔥買い,BOLT!,36,0,128,664 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,13.43 ,🔥買い,,36,1,439,2076 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1070,88,9.0 ,1042.73,140200 ,,,22685 ,6.18 ,8.04 ,,BOLT!,5,0,75,233 ,1.00 ,9.28,9.92,9.92,0,#DIV/0!,45.9,35,3.27%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,360800 ,,,67985 ,5.31 ,6.90 ,🔥買い,,22,0,79,219 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.358,79100 ,,,15510 ,5.10 ,6.63 ,🔥買い,,30,0,199,535 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3240,-410,-11.2 ,3335.81,260400 ,,,51705 ,5.04 ,6.55 ,,BOLT!,45,0,277,738 ,1.40 ,5.95,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4415,ブロードエンタープライズ,1375,-60,-4.2 ,1329.61,81900 ,,,16290 ,5.03 ,6.54 ,🔥買い,,34,1,261,695 ,3.69 ,12.99,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
9337,トリドリ,1719,226,15.1 ,1718.37,113000 ,,,24525 ,4.61 ,5.99 ,🔥買い,,36,0,136,340 ,1.13 ,12.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.944,166000 ,,,37700 ,4.40 ,5.72 ,,,34,1,142,343 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,792,-89,-10.1 ,817.896,355000 ,,,92015 ,3.86 ,5.02 ,,BOLT!,42,1,374,825 ,3.68 ,12.85,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
