コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,882,29,3.4 ,880.131,138900 ,,,48700 ,2.85 ,8.56 ,,BOLT!,2,0,16,52 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
436A,サイバーソリューションズ,998,-86,-7.9 ,1004.25,30200 ,,,30965 ,0.98 ,2.93 ,,,,0,344,543 ,2.09 ,15.74,42.55,42.55,10.9,41.87 ,0,,3.21%,13.13 ,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
6866,日置電機,12610,-660,-5.0 ,13046.9,53100 ,,,71170 ,0.75 ,2.24 ,,,,0,58,80 ,2.00 ,24.48,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,574.005,21500 ,,,32775 ,0.66 ,1.97 ,,,,0,108,139 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
2353,日本駐車場開発,243,2,0.8 ,245.01,846100 ,,,1447830 ,0.58 ,1.75 ,,,,0,241,295 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2868,110,4.0 ,2817.42,19600 ,,,35675 ,0.55 ,1.65 ,,,,0,66,79 ,2.00 ,13.43,10,10,13.7,9.73 ,0,,2.62%,14.21 ,0
3984,ユーザーローカル,1863,-47,-2.5 ,1854.36,73800 ,,,141785 ,0.52 ,1.56 ,,,,0,209,244 ,1.82 ,17.84,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.77 ,AI
9432,ＮＴＴ,146.4,0.4,0.3 ,145.537,111655500 ,,,250833335 ,0.45 ,1.34 ,,,,0,51,56 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.24 ,0
6436,アマノ,3569,39,1.1 ,3476.5,98900 ,,,234455 ,0.42 ,1.27 ,,,,0,74,80 ,1.24 ,12.8,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
5137,スマートドライブ,213,-1,-0.5 ,211.579,245300 ,,,587090 ,0.42 ,1.25 ,,,,1,447,481 ,4.59 ,10.39,16.21,16.21,96,11.76 ,3.22,,0.00%,10.23 ,0
