コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,707,,-3.4 ,709 ,40700 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.79 ,0.29 ,0.09 ,38.14 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1173,,0.0 ,1167 ,1235800 ,,,94835 ,13.03 ,17.72 ,🔥買い,BOLT!,23 ,0,52,313 ,4.73 ,16.87 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,827,,-9.1 ,831 ,1857700 ,,,236430 ,7.86 ,10.68 ,🔥買い,BOLT!,34 ,0,56,219 ,3.86 ,19.87,0.59 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6031,ＺＥＴＡ,286,,-1.4 ,290 ,141200 ,,,48665 ,2.90 ,3.95 ,🔥買い,,4 ,1,408,769 ,2.74 ,18.81 ,0.72 ,0.40 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
593A,ティアフォー,2550,,0.4 ,2496 ,37279600 ,,,13217200 ,2.82 ,3.84 ,🔥買い,BOLT!,17 ,0,447,827 ,1.65 ,0,0.00 ,2.53 ,67.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1010,,-5.1 ,1030 ,95400 ,,,36905 ,2.59 ,3.52 ,,,12 ,1,255,447 ,5.42 ,11.68,0.14 ,0.15 ,27.83 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6037,楽待,1030,,-4.1 ,1039 ,46900 ,,,26155 ,1.79 ,2.44 ,,BOLT!,4 ,0,568,813 ,2.33 ,13.91 ,0.82 ,0.64 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1488,,-2.8 ,1498 ,119200 ,,,70245 ,1.70 ,2.31 ,,,1 ,0,38,53 ,4.71 ,6.84,0.11 ,0.08 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8057,内田洋行,2312,,-1.4 ,2313 ,204900 ,,,122780 ,1.67 ,2.27 ,,BOLT!,6 ,0,38,52 ,2.74 ,9.91 ,0.38 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.55,
8704,トレイダーズＨＬＤＧＳ,1330,,-3.6 ,1333 ,119000 ,,,75600 ,1.57 ,2.14 ,,BOLT!,1 ,0,692,929 ,1.95 ,7.20 ,0.53 ,0.30 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1535,,-2.2 ,1515 ,259800 ,,,172090 ,1.51 ,2.05 ,,,,0,34,45 ,3.74 ,11.54,0.28 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7743,シード,792,,0.0 ,792 ,423100 ,,,285875 ,1.48 ,2.01 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
2516,東証グロース２５０ＥＴＦ,614.4,,-3.4 ,620 ,554980 ,,,407488 ,1.36 ,1.85 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6208,石川製作所,1598,,-3.6 ,1609 ,52700 ,,,39375 ,1.34 ,1.82 ,,,,0,18,22 ,1.00 ,15.57,-0.66 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3093,トレジャー・ファクトリー,1913,,-2.9 ,1932 ,188200 ,,,145745 ,1.29 ,1.76 ,,,,0,82,101 ,1.70 ,12.63,1.10 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4274,細谷火工,1071,,-2.2 ,1081 ,20700 ,,,16735 ,1.24 ,1.68 ,,,,0,10,12 ,1.20 ,19.47,8.43 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,9800,,-0.1 ,9820 ,611800 ,,,497110 ,1.23 ,1.67 ,,,,0,99,119 ,1.42 ,13.62 ,1.99 ,0.25 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
212A,フィットイージー,2875,,-2.9 ,2908 ,128400 ,,,106170 ,1.21 ,1.64 ,,,,1,622,742 ,4.94 ,19.19 ,0.37 ,0.49 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
9501,東京電力ＨＤ,563.6,,-1.5 ,558 ,41277000 ,,,35951920 ,1.15 ,1.56 ,,,,0,25,29 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4183,三井化学,2255,,-2.8 ,2271 ,2505200 ,,,2196625 ,1.14 ,1.55 ,,,,0,6,7 ,1.67 ,16.77 ,1.35 ,0.05 ,5.66 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
2148,アイティメディア,1196,,-2.4 ,1199 ,53200 ,,,46915 ,1.13 ,1.54 ,,,,0,88,102 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5137,スマートドライブ,307,,3.4 ,301 ,723900 ,,,639575 ,1.13 ,1.54 ,,,,1,555,645 ,4.59 ,16.77 ,0.19 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
