コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1228,21,1.7 ,1221.03,68800 ,,,61090 ,1.13 ,3.38 ,,,,0,231,396 ,1.24 ,7.6,23.62,23.62,0,48.77 ,33.6,50,4.07%,,
8789,フィンテックグローバル,127,3,2.4 ,126.719,1022000 ,,,1434795 ,0.71 ,2.14 ,,,,1,314,421 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4600,75,1.7 ,4589.32,11000 ,,,20100 ,0.55 ,1.64 ,,,,0,113,135 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6597,ＨＰＣシステムズ,2698,52,2.0 ,2731.33,123300 ,,,285745 ,0.43 ,1.29 ,,,,0,28,30 ,2.21 ,27.84,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
2353,日本駐車場開発,284,4,1.4 ,284.884,533000 ,,,1270335 ,0.42 ,1.26 ,,,,0,199,214 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3915,テラスカイ,1720,62,3.7 ,1715.87,29300 ,,,71430 ,0.41 ,1.23 ,,,,0,18,19 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
6535,アイモバイル,527,15,2.9 ,528.696,89600 ,,,220405 ,0.41 ,1.22 ,,,,0,202,215 ,1.00 ,9.47,20.45,20.45,0,#DIV/0!,24.05,27,5.12%,,
4691,ワシントンホテル,1735,25,1.5 ,1722.38,35900 ,,,101535 ,0.35 ,1.06 ,,,,1,294,299 ,3.37 ,7.1,26.9,15.54,44.05,-28.75 ,0,40,2.31%,,
3778,さくらインターネット,3495,175,5.3 ,3528.46,685200 ,,,2302205 ,0.30 ,0.89 ,,,,,0,0 ,#DIV/0!,1092,0,0,0,17.69 ,2.31,5,0.14%,AI,
4063,信越化学,6624,50,0.8 ,6669.3,2734100 ,,,9363005 ,0.29 ,0.88 ,,,,0,57,55 ,1.07 ,26.16,26.46,26.46,0,15.30 ,5.44,106,1.60%,,
368A,北里コーポレーション,1399,31,2.3 ,1399.09,31000 ,,,109260 ,0.28 ,0.85 ,,,,0,354,338 ,1.00 ,14.72,50.69,50.69,0,#DIV/0!,0,41,2.93%,,
3933,チエル,660,0,0.0 ,667.692,2600 ,,,9455 ,0.27 ,0.82 ,,,,0,73,69 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
9264,ポエック,1751,26,1.5 ,1750.04,2800 ,,,10590 ,0.26 ,0.79 ,,,,0,84,79 ,2.33 ,10.7,10.37,10.37,23.34,-17.81 ,82.42,75,4.28%,,
6039,日本動物高度医療,1393,37,2.7 ,1391.92,22500 ,,,87905 ,0.26 ,0.77 ,,,,0,71,66 ,2.38 ,21.97,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
7740,タムロン,1072,23,2.2 ,1071.91,89000 ,,,355780 ,0.25 ,0.75 ,,,,0,128,118 ,1.00 ,12.61,20.33,20.33,0,#DIV/0!,0.93,37,3.45%,,
