コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1220,13,1.1 ,1220.59,87000 ,,,61090 ,1.42 ,4.27 ,,,,0,232,460 ,1.25 ,7.55,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
6597,ＨＰＣシステムズ,2638,-8,-0.3 ,2707.04,242900 ,,,285745 ,0.85 ,2.55 ,,,,0,28,41 ,2.25 ,27.22,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
3778,さくらインターネット,3385,65,2.0 ,3482.19,1803700 ,,,2302205 ,0.78 ,2.35 ,,,,,0,0 ,#DIV/0!,1058,0,0,0,17.69 ,2.31,5,0.15%,AI,
8789,フィンテックグローバル,127,3,2.4 ,126.748,1109700 ,,,1434795 ,0.77 ,2.32 ,,,,1,314,438 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4746,東計電算,4590,65,1.4 ,4586.67,13800 ,,,20100 ,0.69 ,2.06 ,,,,0,113,149 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
4691,ワシントンホテル,1698,-12,-0.7 ,1711.1,65600 ,,,101535 ,0.65 ,1.94 ,,,,1,301,386 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.36%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4870,500,11.4 ,4815.09,15090000 ,,,24924640 ,0.61 ,1.82 ,,,,0,51,63 ,4.43 ,53.75,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1720,62,3.7 ,1714.45,41300 ,,,71430 ,0.58 ,1.73 ,,,,0,18,22 ,3.89 ,16.21,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
6535,アイモバイル,526,14,2.7 ,527.72,121200 ,,,220405 ,0.55 ,1.65 ,,,,0,201,240 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4063,信越化学,6525,-49,-0.8 ,6622.57,4545700 ,,,9363005 ,0.49 ,1.46 ,,,,0,58,66 ,1.07 ,25.77,26.46,26.46,0,15.30 ,5.44,106,1.62%,,
2353,日本駐車場開発,283,3,1.1 ,284.661,611500 ,,,1270335 ,0.48 ,1.44 ,,,,0,200,227 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3498,霞ヶ関キャピタル,6570,210,3.3 ,6617.02,203000 ,,,425445 ,0.48 ,1.43 ,,,,1,199,225 ,2.75 ,9.77,17.67,17.67,29.96,-16.52 ,15.93,165,2.51%,,
6574,コンヴァノ,114,6,5.6 ,112.918,447800 ,,,1035760 ,0.43 ,1.30 ,,,,1,400,436 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
3350,メタプラネット,319,22,7.4 ,314.729,11095800 ,,,26376405 ,0.42 ,1.26 ,,,,0,12,13 ,0.92 ,50.63,71.25,71.25,0,-8.16 ,0,0,0.00%,,
4022,ラサ工業,1624,42,2.7 ,1652.19,213600 ,,,514490 ,0.42 ,1.25 ,,,,0,57,61 ,3.05 ,15.1,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
339A,プログレス・テクノロジース,1347,-12,-0.9 ,1358.75,10400 ,,,25320 ,0.41 ,1.23 ,,,,1,282,302 ,3.87 ,9.49,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
9264,ポエック,1745,20,1.2 ,1750.91,4300 ,,,10590 ,0.41 ,1.22 ,,,,0,84,89 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
4054,日本情報クリエイト,598,5,0.8 ,596.035,11400 ,,,28475 ,0.40 ,1.20 ,,,,0,171,181 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
3741,セック,3025,101,3.5 ,3031.94,37300 ,,,97840 ,0.38 ,1.14 ,,,,0,61,64 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
