コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,256,,4.9 ,257 ,134700 ,,,27215 ,4.95 ,14.85 ,,,6 ,0,119,613 ,4.61 ,9.07,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,138,,-20.7 ,138 ,330400 ,,,134740 ,2.45 ,7.36 ,,,3 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
9928,ミロク情報サービス,2079,,2.1 ,2082 ,53600 ,,,41510 ,1.29 ,3.87 ,,,,0,46,86 ,1.70 ,12.18,1.48 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
3905,データセクション,1833,,18.9 ,1868 ,3699200 ,,,3127055 ,1.18 ,3.55 ,,,,1,170,300 ,4.33 ,17.55 ,0.03 ,0.19 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2254,,12.7 ,2197 ,6636100 ,,,5669085 ,1.17 ,3.51 ,,,,0,5,9 ,2.20 ,39.53 ,3.06 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6947,図研,5060,,0.8 ,5032 ,63200 ,,,55510 ,1.14 ,3.42 ,,,,0,51,88 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1486,,0.1 ,1482 ,326600 ,,,289510 ,1.13 ,3.38 ,,,,0,41,70 ,2.85 ,13.43 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,905,,0.0 ,905 ,556100 ,,,493340 ,1.13 ,3.38 ,,,,0,27,46 ,1.96 ,14.66,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,2047,,4.2 ,2034 ,201100 ,,,204895 ,0.98 ,2.94 ,,,,0,49,78 ,2.02 ,23.66,2.60 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4373,シンプレクスＨＤ,1161,,-0.1 ,1144 ,1255900 ,,,1462180 ,0.86 ,2.58 ,🚀買い,,,0,186,274 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
