コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3670,,6.2 ,3429 ,358000 ,,,52530 ,6.82 ,18.39 ,,BOLT!,38 ,1,1266,7871 ,5.42 ,15.72 ,0.31 ,0.82 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2205,,-17.9 ,2263 ,542200 ,,,94775 ,5.72 ,15.44 ,,BOLT!,38 ,1,290,1546 ,3.12 ,8.73 ,0.27 ,0.11 ,31.39 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3246300 ,,,626765 ,5.18 ,13.98 ,,BOLT!,21 ,0,617,3019 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,,-20.9 ,1324 ,1628500 ,,,473990 ,3.44 ,9.27 ,🔥買い,BOLT!,32 ,1,314,1093 ,4.53 ,29.48 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,242,,9.0 ,238 ,756900 ,,,225455 ,3.36 ,9.06 ,🔥買い,BOLT!,25 ,1,177,605 ,4.10 ,14.84 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2468,,7.4 ,2427 ,296000 ,,,93950 ,3.15 ,8.50 ,,,21 ,1,205,666 ,3.95 ,18.3,0.49 ,0.25 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,963,,3.8 ,950 ,200600 ,,,64555 ,3.11 ,8.39 ,🔥買い,BOLT!,22 ,1,516,1659 ,2.90 ,6.96 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,420,,-8.1 ,410 ,2476100 ,,,804925 ,3.08 ,8.30 ,,BOLT!,16 ,1,173,552 ,4.56 ,23.72 ,0.18 ,0.40 ,12.73 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,68100 ,,,23955 ,2.84 ,7.67 ,,,11 ,0,56,168 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4259,エクサウィザーズ,697,,-17.2 ,700 ,4412600 ,,,1574225 ,2.80 ,7.56 ,,BOLT!,24 ,1,211,627 ,4.36 ,36.87 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6141,ＤＭＧ森精機,3304,,-9.8 ,3329 ,3366900 ,,,1398205 ,2.41 ,6.50 ,🔥買い,,14 ,0,179,474 ,0.27 ,33.27,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,5.94 ,,,2 ,0,206,511 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,852,,-0.2 ,854 ,64200 ,,,31480 ,2.04 ,5.50 ,,,8 ,1,148,348 ,3.63 ,15.98 ,0.43 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2277100 ,,,1245980 ,1.83 ,4.93 ,,,6 ,0,502,1094 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3696,セレス,2070,,0.1 ,2093 ,220900 ,,,139460 ,1.58 ,4.27 ,,BOLT!,2 ,0,231,458 ,2.46 ,4.05 ,0.20 ,0.08 ,44.20 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2169,,-1.5 ,2181 ,92900 ,,,62190 ,1.49 ,4.03 ,,,,1,721,1377 ,4.66 ,19.04 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1370,,8.0 ,1334 ,151200 ,,,103505 ,1.46 ,3.94 ,,,,0,95,179 ,2.24 ,14.12 ,0.95 ,0.09 ,27.76 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3800,,7.0 ,3699 ,881300 ,,,681340 ,1.29 ,3.49 ,,,,0,34,59 ,3.47 ,50.87,1.40 ,0.52 ,11.26 ,12.88 ,36.22 ,42.16 ,,0,
5137,スマートドライブ,229,,-2.6 ,231 ,220300 ,,,185980 ,1.18 ,3.20 ,,,,1,627,1040 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1630,,-0.1 ,1621 ,71400 ,,,62385 ,1.14 ,3.09 ,,,,0,65,106 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
3498,霞ヶ関キャピタル,8190,,3.4 ,8204 ,445000 ,,,433905 ,1.03 ,2.77 ,,,,1,260,398 ,3.38 ,12.19 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
436A,サイバーソリューションズ,1060,,0.2 ,1037 ,17600 ,,,17925 ,0.98 ,2.65 ,,,,1,605,904 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2944,,-2.2 ,2936 ,301400 ,,,309920 ,0.97 ,2.62 ,,,,0,91,135 ,1.00 ,26.76 ,,0.43 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
3556,リネットジャパングループ,851,,2.2 ,841 ,62400 ,,,65055 ,0.96 ,2.59 ,,,,1,575,849 ,3.68 ,10.42 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
8136,サンリオ,1225,,2.8 ,1226 ,25746400 ,,,28120140 ,0.92 ,2.47 ,,,,1,861,1241 ,4.89 ,23.27 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
5801,古河電工,4224,,0.1 ,4237 ,23844700 ,,,26590785 ,0.90 ,2.42 ,,,,0,94,134 ,3.76 ,28.29 ,0.58 ,0.23 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6298,ワイエイシイホールディングス,1299,,2.8 ,1285 ,170600 ,,,205250 ,0.83 ,2.24 ,,,,0,75,103 ,3.83 ,11.42 ,0.08 ,0.10 ,11.91 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
1540,純金上場信託,21100,,0.2 ,21187 ,172023 ,,,207987 ,0.83 ,2.23 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
5803,フジクラ,5838,,0.7 ,5868 ,43773800 ,,,53172015 ,0.82 ,2.22 ,,,,1,823,1125 ,4.54 ,29.66 ,0.46 ,0.88 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
