コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,821,,-1.8 ,817 ,180900 ,,,54820 ,3.30 ,8.59 ,,,16 ,1,574,1882 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6880,,0.4 ,6781 ,279800 ,,,108440 ,2.58 ,6.72 ,,BOLT!,20 ,0,11,30 ,1.55 ,10.39,1.45 ,0.03 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3505,,2.3 ,3488 ,116400 ,,,47440 ,2.45 ,6.39 ,🔥買い,,9 ,1,1615,4227 ,5.42 ,15.01 ,0.29 ,0.78 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1180,,-18.9 ,1198 ,58205200 ,,,24897785 ,2.34 ,6.09 ,🔥買い,BOLT!,14 ,1,891,2251 ,4.89 ,22.42 ,0.50 ,0.78 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,74 ,2539900 ,,,1095065 ,2.32 ,6.04 ,,,8 ,0,4393,#####,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7199,プレミアグループ,2204,,4.6 ,2203 ,402300 ,,,177890 ,2.26 ,5.89 ,🔥買い,,15 ,1,376,928 ,2.79 ,12.36 ,0.49 ,0.20 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,527,,-0.4 ,529 ,46700 ,,,22275 ,2.10 ,5.46 ,,,6 ,0,56,131 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,924,,1.8 ,920 ,111200 ,,,57660 ,1.93 ,5.02 ,🔥買い,,5 ,1,517,1141 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4396,システムサポートホールディン,1196,,2.7 ,1190 ,92700 ,,,61095 ,1.52 ,3.95 ,,BOLT!,1 ,1,160,302 ,3.21 ,13.46 ,0.48 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3939,カナミックネットワーク,512,,-1.4 ,505 ,203900 ,,,135640 ,1.50 ,3.92 ,🔥買い,BOLT!,1 ,1,522,979 ,3.41 ,16.51 ,0.60 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3670,,-5.1 ,3785 ,491000 ,,,327395 ,1.50 ,3.91 ,,,,0,12,22 ,1.42 ,17.29 ,2.12 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3984,ユーザーローカル,1517,,3.3 ,1492 ,138100 ,,,106300 ,1.30 ,3.38 ,,,,0,211,362 ,2.26 ,14.46 ,1.19 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16495,,2.0 ,16606 ,4634200 ,,,4084520 ,1.13 ,2.95 ,,,,1,175,278 ,2.94 ,36.63 ,1.48 ,0.66 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
6480,日本トムソン,1818,,-3.3 ,1799 ,1275800 ,,,1139820 ,1.12 ,2.92 ,,,,0,59,93 ,4.22 ,18.62 ,0.33 ,0.21 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3753,フライトソリューションズ,221,,1.4 ,217 ,231100 ,,,213770 ,1.08 ,2.82 ,,,,1,178,275 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6613,ＱＤレーザ,1768,,-9.8 ,1736 ,3392000 ,,,3177240 ,1.07 ,2.78 ,,,,,0,0 ,####,#####,-2.61 ,5.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
9416,ビジョン,1034,,0.7 ,1024 ,318700 ,,,311915 ,1.02 ,2.66 ,,,,0,247,370 ,2.46 ,9.65 ,0.61 ,0.14 ,25.18 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
3741,セック,3205,,-0.2 ,3182 ,96300 ,,,95595 ,1.01 ,2.62 ,,,,0,29,43 ,1.45 ,20.70 ,3.89 ,0.29 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
8789,フィンテックグローバル,137,,0.0 ,136 ,563600 ,,,564005 ,1.00 ,2.60 ,,,,0,616,912 ,2.30 ,5.66 ,0.24 ,0.19 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
1540,純金上場信託,21095,,1.8 ,21009 ,192700 ,,,195897 ,0.98 ,2.56 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
6574,コンヴァノ,98,,3.2 ,97 ,646400 ,,,680155 ,0.95 ,2.48 ,,,,1,1183,1707 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5137,スマートドライブ,240,,1.7 ,235 ,167500 ,,,180690 ,0.93 ,2.41 ,,,,1,627,893 ,4.59 ,11.59 ,0.13 ,0.32 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
5706,三井金属,28775,,3.3 ,28292 ,1349200 ,,,1468330 ,0.92 ,2.39 ,,,,0,46,65 ,0.96 ,21.95,-0.78 ,0.22 ,18.18 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4674,クレスコ,1847,,-1.1 ,1855 ,108400 ,,,128695 ,0.84 ,2.19 ,,,,0,96,130 ,2.75 ,13.46 ,0.64 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
155A,情報戦略テクノロジー,863,,2.4 ,863 ,25000 ,,,30185 ,0.83 ,2.16 ,,,,1,148,199 ,3.62 ,16.19 ,0.44 ,0.12 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
5713,住友鉱山,9615,,-4.5 ,9796 ,3030600 ,,,3674565 ,0.82 ,2.15 ,,,,0,12,16 ,1.58 ,17.20 ,2.16 ,0.16 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7826,フルヤ金属,8780,,2.6 ,8581 ,404300 ,,,499000 ,0.81 ,2.11 ,,,,0,93,124 ,1.42 ,14.39 ,2.10 ,0.22 ,22.31 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
6787,メイコー,17580,,4.0 ,17126 ,384000 ,,,486060 ,0.79 ,2.06 ,,,,1,165,217 ,4.34 ,16.71,0.31 ,0.20 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3005,,3.6 ,2990 ,233500 ,,,301510 ,0.77 ,2.02 ,,,,0,25,33 ,1.00 ,27.31 ,-4.98 ,0.44 ,9.56 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
146A,コロンビア・ワークス,3295,,0.5 ,3288 ,36400 ,,,47995 ,0.76 ,1.98 ,,,,0,221,286 ,2.33 ,5.99 ,0.23 ,0.07 ,24.21 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,1.1 ,447 ,67000 ,,,88525 ,0.76 ,1.97 ,,,,0,80,103 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
436A,サイバーソリューションズ,1059,,1.0 ,1055 ,13200 ,,,17545 ,0.75 ,1.96 ,,,,1,604,778 ,2.82 ,13.97 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
1605,ＩＮＰＥＸ,3732,,3.3 ,3743 ,3495400 ,,,4725770 ,0.74 ,1.93 ,,,,0,249,318 ,0.93 ,9.63 ,-0.61 ,2.34 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
7974,任天堂,8466,,2.4 ,8418 ,7823200 ,,,10599665 ,0.74 ,1.92 ,,,,0,65,83 ,3.15 ,30.49 ,1.21 ,0.47 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
7047,ポート,2647,,1.6 ,2638 ,67500 ,,,92455 ,0.73 ,1.90 ,,,,1,290,368 ,3.12 ,10.49 ,0.32 ,0.13 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
5803,フジクラ,5521,,-1.1 ,5453 ,37325900 ,,,51581550 ,0.72 ,1.88 ,,,,1,555,702 ,4.54 ,36.56 ,0.57 ,0.83 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
9308,乾汽船,2055,,1.1 ,2080 ,112900 ,,,156425 ,0.72 ,1.88 ,,,,0,55,70 ,4.29 ,17.56,0.17 ,0.16 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6037,楽待,1065,,3.5 ,1054 ,22600 ,,,32295 ,0.70 ,1.82 ,,,,0,475,592 ,2.33 ,15.47 ,0.92 ,0.67 ,25.40 ,51.43 ,16.88 ,27.64 ,19.4 ,31.29,
3661,エムアップホールディングス,840,,4.9 ,833 ,394000 ,,,564480 ,0.70 ,1.82 ,,,,1,196,244 ,2.58 ,16.60 ,1.04 ,0.19 ,37.83 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
2301,学情,1635,,1.7 ,1630 ,57300 ,,,82460 ,0.69 ,1.81 ,,,,0,106,132 ,2.02 ,10.83 ,0.93 ,0.23 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
5036,日本ビジネスシステムズ,1629,,1.9 ,1620 ,40400 ,,,58575 ,0.69 ,1.80 ,,,,0,65,81 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
6323,ローツェ,4086,,1.2 ,3996 ,2295300 ,,,3346635 ,0.69 ,1.79 ,,,,1,148,183 ,2.79 ,25.48,1.15 ,0.56 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
7013,ＩＨＩ,2899,,5.1 ,2863 ,9718700 ,,,14288825 ,0.68 ,1.77 ,,,,1,221,272 ,3.73 ,18.62 ,0.41 ,0.19 ,25.30 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2516,東証グロース２５０ＥＴＦ,588.9,,1.0 ,588 ,228110 ,,,335428 ,0.68 ,1.77 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,,0.00 ,0.00 ,0.0 ,3.45,
6976,太陽誘電,9820,,2.9 ,9628 ,15534600 ,,,23491735 ,0.66 ,1.72 ,,,,0,9,11 ,4.33 ,71.05 ,1.42 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
