コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,790,14,1.8 ,822.952,2532000 ,,,1028945 ,2.46 ,5.41 ,,,18,0,18,42 ,1.22 ,12.44,8.92,8.92,2.01,11.70 ,30.27,,2.15%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.427,744800 ,,,376990 ,1.98 ,4.35 ,,,5,0,32,64 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
7740,タムロン,1257,-23,-1.8 ,1283.21,970100 ,,,514245 ,1.89 ,4.15 ,,,7,0,109,212 ,2.41 ,14.78,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.52 ,#####
485A,パワーエックス,1993,-298,-13.0 ,2102.06,6277300 ,,,3403645 ,1.84 ,4.06 ,,,6,0,10,19 ,4.60 ,182.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1520,11,0.7 ,1468.15,52500 ,,,31800 ,1.65 ,3.63 ,🔥買い,,2,1,799,1430 ,5.42 ,10.56,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55410,2710,5.1 ,54922.5,4541100 ,,,3271215 ,1.39 ,3.05 ,,,,0,105,170 ,1.00 ,68.97,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.65 ,#####
5885,ジーデップ・アドバンス,3125,210,7.2 ,3024.35,68800 ,,,52945 ,1.30 ,2.86 ,,,,0,91,142 ,5.11 ,21.74,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.74 ,#####
4368,扶桑化学工業,4510,385,9.3 ,4444.8,895500 ,,,703835 ,1.27 ,2.80 ,,,,0,70,108 ,3.50 ,28.74,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
7719,東京衡機,436,3,0.7 ,424.663,348500 ,,,276845 ,1.26 ,2.77 ,,,,0,33,51 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
9237,笑美面,711,-39,-5.2 ,714.379,44600 ,,,38255 ,1.17 ,2.56 ,,,,0,56,82 ,5.13 ,16.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2981,140,4.9 ,2986.41,117000 ,,,103015 ,1.14 ,2.50 ,,,,0,300,435 ,2.06 ,5.47,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
6627,テラプローブ,12820,870,7.3 ,12597.3,132600 ,,,127350 ,1.04 ,2.29 ,,,,0,87,121 ,3.86 ,18.81,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.80 ,19.83 
6966,三井ハイテック,1245,-75,-5.7 ,1257.48,4454400 ,,,4440105 ,1.00 ,2.21 ,,,,0,11,15 ,4.00 ,22.76,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.57 ,#####
5016,ＪＸ金属,4344,-22,-0.5 ,4375.48,19767500 ,,,20282705 ,0.97 ,2.14 ,,,,0,63,85 ,2.98 ,29.85,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.62 ,24.47 
1357,ＮＦ日経ダブインバ,2532,-79,-3.0 ,2532.78,10114821 ,,,10383553 ,0.97 ,2.14 ,,,,,100,134 ,#####,,,,,,2.95,,0.00%,#####,#####
6840,ＡＫＩＢＡホールディングス,856,31,3.8 ,886.617,843100 ,,,879165 ,0.96 ,2.11 ,,,,0,50,67 ,0.94 ,9.25,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,472,-9,-1.9 ,473.742,33300 ,,,39200 ,0.85 ,1.87 ,,,,0,37,47 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6264,マルマエ,2740,185,7.2 ,2676.85,929600 ,,,1113850 ,0.83 ,1.84 ,,,,1,131,164 ,3.69 ,23.74,20.5,20.5,143,-36.42 ,9.97,,1.64%,23.34 ,#####
4062,イビデン,26010,2010,8.4 ,25485,7042500 ,,,8535475 ,0.83 ,1.82 ,,,,0,8,10 ,1.00 ,125.2,18,18,0,18.01 ,2.93,,0.13%,79.39 ,#####
6976,太陽誘電,20605,-240,-1.2 ,20881.2,19883700 ,,,24113890 ,0.82 ,1.81 ,,,,0,1,1 ,3.00 ,143.2,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
7011,三菱重工業,4006,146,3.8 ,4028.25,19572800 ,,,25029190 ,0.78 ,1.72 ,,,,0,16,19 ,2.06 ,35.41,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.11 ,#####
1570,ＮＦ日経レバ,81990,2440,3.1 ,82026.5,2985648 ,,,3830505 ,0.78 ,1.71 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3935,エディア,683,13,1.9 ,677.991,44800 ,,,58230 ,0.77 ,1.69 ,,,,0,273,330 ,1.55 ,6.89,10.38,10.38,5.04,31.00 ,0,,2.49%,8.51 ,#####
3498,霞ヶ関キャピタル,6730,220,3.4 ,6665.99,312000 ,,,410980 ,0.76 ,1.67 ,,,,1,195,234 ,3.98 ,10,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.98 ,#####
8035,東京エレクトロン,75240,2600,3.6 ,75017.8,3236400 ,,,4313305 ,0.75 ,1.65 ,,,,0,84,100 ,1.10 ,50.7,25.96,25.96,0,17.67 ,2.11,,0.99%,48.67 ,#####
