コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1668,-9,-0.5 ,1772.29,356600 ,,,47215 ,7.55 ,22.66 ,,BOLT!,5,1,307,2302 ,3.37 ,6.82,1.84,15.54,44.05,-28.75 ,0,40,2.40%,,
3498,霞ヶ関キャピタル,6800,300,4.6 ,6706.51,472200 ,,,362305 ,1.30 ,3.91 ,,,,1,321,601 ,2.75 ,10.11,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,791,-70,-8.1 ,819.281,77300 ,,,94850 ,0.81 ,2.44 ,,,,0,108,155 ,4.26 ,13.7,5.31,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4563,270,6.3 ,4510.84,9998900 ,,,19713800 ,0.51 ,1.52 ,,,,0,55,64 ,4.40 ,50.36,16.22,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,416,21,5.3 ,407.994,34100 ,,,74660 ,0.46 ,1.37 ,,,,0,107,119 ,2.35 ,11.88,10.41,2.9,26.37,-59.93 ,0,3,0.72%,,
202A,豆蔵,3540,5,0.1 ,3539.75,17800 ,,,40330 ,0.44 ,1.32 ,,,,1,897,984 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
4022,ラサ工業,1520,13,0.9 ,1525.5,135900 ,,,426785 ,0.32 ,0.96 ,,,,0,61,60 ,3.03 ,14.13,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
3486,グロバルリンクマネジメント,2025,12,0.6 ,2020.23,24700 ,,,82990 ,0.30 ,0.89 ,,,,0,310,300 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.93,16800 ,,,59955 ,0.28 ,0.84 ,,,,0,164,156 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
8136,サンリオ,996.6,6.6,0.7 ,995.539,2741900 ,,,9972320 ,0.27 ,0.82 ,,,,0,310,294 ,2.47 ,23.23,8.49,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4495,アイキューブドシステムズ,2134,18,0.9 ,2143.56,3900 ,,,15105 ,0.26 ,0.77 ,,,,1,275,256 ,3.84 ,12.88,3.69,24.69,31.13,50.00 ,0,36,1.69%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.12,5100 ,,,20900 ,0.24 ,0.73 ,,,,1,126,116 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
3031,ラクーンホールディングス,666,6,0.9 ,661.566,39600 ,,,170245 ,0.23 ,0.70 ,,,,0,109,99 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
9552,クオンツ総研ホールディンク,618,24,4.0 ,626.421,122900 ,,,535490 ,0.23 ,0.69 ,,,,1,713,646 ,4.13 ,11.13,6.54,27.01,36.25,41.90 ,8.23,5,0.81%,,
268A,リガク・ホールディングス,2318,41,1.8 ,2319.02,859100 ,,,4094210 ,0.21 ,0.63 ,,,,0,32,28 ,1.00 ,41.99,5.92,19.21,0,#DIV/0!,44.15,19,0.82%,,
9467,アルファポリス,1247,38,3.1 ,1240.8,24100 ,,,116970 ,0.21 ,0.62 ,,,,0,130,115 ,1.00 ,14.5,2.52,21.75,0,#DIV/0!,14.21,24,1.92%,,
1605,ＩＮＰＥＸ,4572,5,0.1 ,4585.05,3175900 ,,,15483835 ,0.21 ,0.62 ,,,,0,109,96 ,0.94 ,16.1,1.12,50.55,0,-13.84 ,4.48,108,2.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18920,1130,6.4 ,18938.2,44200 ,,,227685 ,0.19 ,0.58 ,,,,0,132,115 ,1.87 ,33.71,9.66,31,9.09,33.49 ,0,200,1.06%,,
2301,学情,1655,9,0.6 ,1646.9,28100 ,,,145850 ,0.19 ,0.58 ,,,,1,227,198 ,3.56 ,8.96,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
2763,エフティグループ,1210,5,0.4 ,1203.08,9700 ,,,54595 ,0.18 ,0.53 ,,,,0,236,203 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
3479,ティーケーピー,1839,-23,-1.2 ,1855.24,19200 ,,,112540 ,0.17 ,0.51 ,,,,1,174,149 ,3.68 ,6.72,1.78,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.246,12600 ,,,76010 ,0.17 ,0.50 ,,,,1,197,167 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
2914,日本たばこ産業,6104,99,1.7 ,6073.06,718600 ,,,4387670 ,0.16 ,0.49 ,,,,0,81,69 ,1.00 ,19,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
6436,アマノ,3852,8,0.2 ,3835.01,47800 ,,,298305 ,0.16 ,0.48 ,,,,0,60,51 ,1.00 ,15.42,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
3697,ＳＨＩＦＴ,650.2,17.8,2.8 ,650.951,1192400 ,,,7513795 ,0.16 ,0.48 ,,,,1,124,105 ,4.66 ,15.08,4.21,13.4,51.1,15.06 ,30.43,0,0.00%,,
6146,ディスコ,66020,2450,3.9 ,65646.8,363300 ,,,2298730 ,0.16 ,0.47 ,,,,0,89,75 ,1.31 ,56.65,13.86,41.07,1.91,35.04 ,2.24,437,0.66%,,
4519,中外製薬,8958,-240,-2.6 ,9102.47,382800 ,,,2462360 ,0.16 ,0.47 ,,,,0,187,157 ,1.95 ,30.39,7.27,47.6,11.85,17.27 ,13.94,132,1.47%,,
6920,レーザーテック,36330,1310,3.7 ,36153.5,733100 ,,,4788405 ,0.15 ,0.46 ,,,,0,165,138 ,1.00 ,44.6,14.43,45.45,0,#DIV/0!,4.07,329,0.91%,,
4506,住友ファーマ,1992,-27,-1.3 ,2013.51,1591600 ,,,10406935 ,0.15 ,0.46 ,,,,1,595,498 ,3.68 ,7.75,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,833.243,11100 ,,,73160 ,0.15 ,0.46 ,,,,0,139,116 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,155.775,36600200 ,,,242453620 ,0.15 ,0.45 ,,,,0,50,42 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
6535,アイモバイル,499,3,0.6 ,499.547,33300 ,,,221885 ,0.15 ,0.45 ,,,,0,212,177 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
6857,アドバンテスト,21605,480,2.3 ,21610.8,1465000 ,,,9994800 ,0.15 ,0.44 ,,,,1,239,199 ,4.77 ,47.75,25.74,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,277.062,217400 ,,,1493750 ,0.15 ,0.44 ,,,,0,200,166 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
285A,キオクシアホールディングス,21825,730,3.5 ,21868,5226100 ,,,36195535 ,0.14 ,0.43 ,,,,0,314,261 ,1.00 ,24.62,14.37,26.47,0,#DIV/0!,8.7,0,0.00%,,
8789,フィンテックグローバル,121,0,0.0 ,122.225,222500 ,,,1577030 ,0.14 ,0.42 ,,,,1,331,274 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
3741,セック,2940,29,1.0 ,2951.06,14500 ,,,103860 ,0.14 ,0.42 ,,,,0,63,52 ,1.33 ,20.85,3.17,17.2,3.36,18.59 ,1.91,56,1.90%,,
146A,コロンビア・ワークス,3960,85,2.2 ,3958.76,10900 ,,,78590 ,0.14 ,0.42 ,,,,0,198,163 ,1.00 ,7.27,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1606.93,56900 ,,,413095 ,0.14 ,0.41 ,,,,0,227,187 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
1570,ＮＦ日経レバ,47470,1470,3.2 ,47443.4,580149 ,,,4231092 ,0.14 ,0.41 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
5016,ＪＸ金属,3618,90,2.6 ,3637.35,4790200 ,,,36705665 ,0.13 ,0.39 ,,,,0,37,30 ,1.00 ,36.03,5.31,18.29,0,#DIV/0!,9.24,27,0.75%,,
