コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2143,350,19.5 ,1996.63,2979000 ,,,1079185 ,2.76 ,5.35 ,,,20,0,43,99 ,2.26 ,37.53,25.71,25.71,14.27,34.48 ,3.32,9,0.42%,テンバガー候補,
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,4.36 ,,,12,1,257,516 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1372,-35,-2.5 ,1362.31,138600 ,,,66650 ,2.08 ,4.03 ,🔥買い,,12,0,157,300 ,1.92 ,11.85,17.69,17.69,9.54,34.61 ,0,35,2.55%,,
7868,広済堂ホールディングス,693,35,5.3 ,698.87,6483300 ,,,3217850 ,2.01 ,3.90 ,,,6,0,44,82 ,2.14 ,22.21,21.01,21.01,19.53,-13.97 ,21.61,13.34,1.92%,0,
9552,クオンツ総研ホールディンク,915,11,1.2 ,909.055,683700 ,,,439315 ,1.56 ,3.02 ,🔥買い,,,1,449,720 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,987,53,5.7 ,977.691,397100 ,,,285855 ,1.39 ,2.69 ,,,,0,176,265 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,26,2.63%,0,
6840,ＡＫＩＢＡホールディングス,933,128,15.9 ,859.626,903000 ,,,745880 ,1.21 ,2.35 ,,,,0,14,20 ,3.93 ,15.86,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
4040,南海化学,4180,215,5.4 ,4174.26,17000 ,,,14330 ,1.19 ,2.30 ,,,,0,91,126 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1148,54,4.9 ,1108.43,2721500 ,,,2295745 ,1.19 ,2.30 ,,,,0,23,32 ,1.09 ,83.79,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
285A,キオクシアホールディングス,59300,8010,15.6 ,55081.3,34010800 ,,,30309185 ,1.12 ,2.17 ,,,,0,2996,4051 ,0.89 ,11.99,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
350A,デジタルグリッド,954,51,5.7 ,931.751,600600 ,,,565770 ,1.06 ,2.06 ,,,,0,111,146 ,1.08 ,26.06,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6727,ワコム,878,37,4.4 ,876.926,600500 ,,,567510 ,1.06 ,2.05 ,,,,0,144,189 ,1.46 ,11.81,12.73,12.73,4.72,22.05 ,19.54,24,2.73%,0,
5803,フジクラ,4437,142,3.3 ,4476.2,65331700 ,,,62731250 ,1.04 ,2.02 ,,,,0,50,65 ,1.06 ,47.1,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
4980,デクセリアルズ,4000,249,6.6 ,4000.73,2687800 ,,,2683775 ,1.00 ,1.94 ,,,,0,161,206 ,1.06 ,24.36,31.3,31.3,0,10.12 ,3.27,64,1.60%,0,
7047,ポート,2405,3,0.1 ,2408.78,128100 ,,,131440 ,0.97 ,1.89 ,,,,1,233,295 ,2.87 ,9.53,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,1008,6,0.6 ,997.045,179600 ,,,188800 ,0.95 ,1.84 ,,,,0,106,133 ,2.38 ,14.62,17.05,17.05,26.13,-27.09 ,0,13,1.29%,0,
3660,アイスタイル,365,-9,-2.4 ,368.868,1205600 ,,,1339800 ,0.90 ,1.74 ,,,,0,24,29 ,1.00 ,13.08,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
9166,ＧＥＮＤＡ,465,2,0.4 ,464.307,1818000 ,,,2083725 ,0.87 ,1.69 ,,,,0,10,12 ,0.80 ,17.41,4.51,4.51,0,-31.94 ,9.22,8,1.72%,0,
3556,リネットジャパングループ,747,-3,-0.4 ,741.759,110700 ,,,128015 ,0.86 ,1.68 ,,,,1,477,574 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5943.51,70841200 ,,,82675060 ,0.86 ,1.66 ,,,,0,523,627 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
3933,チエル,550,-15,-2.7 ,560.237,21100 ,,,25025 ,0.84 ,1.63 ,,,,0,36,43 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
4746,東計電算,4180,150,3.7 ,4135.19,66500 ,,,82105 ,0.81 ,1.57 ,,,,0,134,157 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,173,4.14%,0,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5961.07,267000 ,,,332495 ,0.80 ,1.56 ,,,,1,220,257 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
1357,ＮＦ日経ダブインバ,3420,-257,-7.0 ,3458.46,5973520 ,,,7686013 ,0.78 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5477,244,4.7 ,5448.38,182200 ,,,238315 ,0.76 ,1.48 ,,,,0,13,15 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,210,3.83%,ナフサ不足,
9145,ビーイングＨＬＤＧＳ,528,8,1.5 ,523.322,29800 ,,,39535 ,0.75 ,1.46 ,,,,0,62,71 ,1.02 ,9.02,6.51,6.51,0.56,-4.88 ,113.5,15,2.84%,0,
5244,ＪＩＧ．ＪＰ,175,-4,-2.2 ,174.738,526900 ,,,730110 ,0.72 ,1.40 ,,,,0,222,249 ,1.36 ,6.22,12,12,1.4,60.85 ,138.9,2.93,1.67%,0,
6627,テラプローブ,11020,560,5.4 ,10762.3,94500 ,,,135070 ,0.70 ,1.36 ,,,,0,94,104 ,1.00 ,16.7,21.3,21.3,0,#DIV/0!,95,110,1.00%,0,
3825,リミックスポイント,193,7,3.8 ,192.562,754700 ,,,1081185 ,0.70 ,1.35 ,,,,0,23,25 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6176,ブランジスタ,959,15,1.6 ,954.385,43600 ,,,62705 ,0.70 ,1.35 ,,,,1,558,616 ,4.58 ,6.93,25.89,25.89,187.5,11.50 ,0,65,6.78%,0,
6088,シグマクシス・ホールディンク,581,-16,-2.7 ,582.427,460500 ,,,664175 ,0.69 ,1.34 ,,,,0,388,428 ,2.28 ,10.56,26.09,26.09,14.7,30.06 ,24.73,26,4.48%,0,
7826,フルヤ金属,9750,260,2.7 ,9625.72,397000 ,,,574695 ,0.69 ,1.34 ,,,,0,88,97 ,4.05 ,21.8,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,460.606,114900 ,,,166410 ,0.69 ,1.34 ,,,,0,47,52 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
1570,ＮＦ日経レバ,63080,4020,6.8 ,62459.7,2419997 ,,,3514184 ,0.69 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
142A,ジンジブ,848,21,2.5 ,838.188,18100 ,,,26335 ,0.69 ,1.33 ,,,,1,370,407 ,5.42 ,7.46,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
3687,フィックスターズ,1594,70,4.6 ,1570.39,360400 ,,,528665 ,0.68 ,1.32 ,,,,0,107,117 ,1.24 ,26.39,25.24,25.24,0,52.48 ,4,19,1.19%,0,
6194,アトラエ,708,5,0.7 ,705.994,70000 ,,,103285 ,0.68 ,1.31 ,,,,0,63,69 ,1.24 ,20.88,12.79,12.79,0,50.69 ,2.05,33,4.66%,0,
6506,安川電機,6633,557,9.2 ,6489.94,3553800 ,,,5290295 ,0.67 ,1.30 ,,,,0,12,13 ,0.00 ,36.6,9.14,9.14,0,-6.79 ,4.34,72,1.09%,フィジカルAI,
7601,ポプラ,163,1,0.6 ,162.106,15100 ,,,22495 ,0.67 ,1.30 ,,,,0,240,262 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
3415,ＴＯＫＹＯＢＡＳＥ,370,9,2.5 ,369.424,560500 ,,,858850 ,0.65 ,1.26 ,,,,0,99,107 ,2.42 ,10.85,8.93,8.93,22.73,-6.17 ,125,7,1.89%,,
1540,純金上場信託,21510,320,1.5 ,21567.7,193984 ,,,299413 ,0.65 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
6146,ディスコ,66360,5020,8.2 ,65004.9,1417400 ,,,2216835 ,0.64 ,1.24 ,,,,0,132,141 ,1.33 ,43.62,41.07,41.07,1.91,35.04 ,4.3,610,0.92%,0,
146A,コロンビア・ワークス,3150,65,2.1 ,3146.49,47600 ,,,74870 ,0.64 ,1.23 ,,,,0,285,305 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
2307,クロスキャット,926,16,1.8 ,925.017,17700 ,,,27890 ,0.63 ,1.23 ,,,,0,155,166 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,39,4.21%,0,
3496,アズーム,4210,-75,-1.8 ,4190.16,78000 ,,,123455 ,0.63 ,1.22 ,,,,1,132,141 ,2.64 ,23.61,18.53,18.53,16.69,63.76 ,1900,126,2.99%,0,
9247,ＴＲＥホールディングス,1521,76,5.3 ,1478.14,313600 ,,,503305 ,0.62 ,1.21 ,,,,0,22,23 ,1.00 ,17.44,15.66,15.66,0,#DIV/0!,46.83,50,3.29%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2728,13,0.5 ,2699.12,237500 ,,,383675 ,0.62 ,1.20 ,,,,0,21,22 ,1.00 ,28.21,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
6857,アドバンテスト,26910,1285,5.0 ,26459.1,6397300 ,,,10335120 ,0.62 ,1.20 ,,,,1,296,314 ,4.76 ,41.93,42.43,42.43,105.2,19.78 ,4.75,64,0.24%,0,
3393,スターティアホールディングス,3030,42,1.4 ,3023.75,25300 ,,,40970 ,0.62 ,1.20 ,,,,0,157,166 ,1.25 ,12.09,13.65,13.65,1.21,30.84 ,30.39,145,4.79%,0,
4414,フレクト,1056,32,3.1 ,1043.78,17500 ,,,28810 ,0.61 ,1.18 ,,,,1,265,279 ,2.78 ,7.58,11.99,11.99,23.15,18.65 ,0,0,0.00%,0,
6920,レーザーテック,38520,2870,8.1 ,38027.2,2407400 ,,,3968130 ,0.61 ,1.18 ,,,,0,155,163 ,1.00 ,47.29,45.45,45.45,0,#DIV/0!,4.4,329,0.85%,0,
7013,ＩＨＩ,2637,82,3.2 ,2661.12,14029800 ,,,23266250 ,0.60 ,1.17 ,,,,0,73,77 ,1.00 ,16.94,9.76,9.76,0,#DIV/0!,47.81,23,0.87%,0,
4776,サイボウズ,2490,38,1.6 ,2514.22,422300 ,,,703325 ,0.60 ,1.16 ,,,,0,321,337 ,1.19 ,15.47,23.8,23.8,0,38.75 ,4.66,50,2.01%,増配、自己株式取得,
3968,セグエグループ,578,20,3.6 ,572.553,250300 ,,,422845 ,0.59 ,1.15 ,,,,0,76,79 ,0.96 ,15.01,7.67,7.67,0,-7.63 ,119,18,3.11%,テンバガー候補,
9432,ＮＴＴ,154.4,-2.1,-1.3 ,155.109,136351700 ,,,230446285 ,0.59 ,1.15 ,,,,0,49,51 ,1.00 ,12.86,12.47,12.47,0,#DIV/0!,57.4,5.4,3.50%,0,
5016,ＪＸ金属,3962,183,4.8 ,4002.12,19158600 ,,,32564415 ,0.59 ,1.14 ,,,,0,42,44 ,1.00 ,33.04,18.29,18.29,0,#DIV/0!,11.8,20,0.50%,0,
6489,前澤工業,1639,32,2.0 ,1638.14,37000 ,,,63265 ,0.58 ,1.13 ,,,,0,73,76 ,1.40 ,9.01,12.56,12.56,4.23,19.02 ,8.94,48,2.93%,0,
6276,シリウスビジョン,320,12,3.9 ,321.071,505000 ,,,866230 ,0.58 ,1.13 ,,,,0,63,65 ,1.16 ,7.45,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
2516,東証グロース２５０ＥＴＦ,636,12.6,2.0 ,630.384,372370 ,,,648517 ,0.57 ,1.11 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
5599,Ｓ＆Ｊ,990,-27,-2.7 ,995.513,31600 ,,,56705 ,0.56 ,1.08 ,,,,0,156,160 ,1.00 ,13.61,22.63,22.63,0,#DIV/0!,0,17,1.72%,0,
2410,キャリアデザインセンター,2470,22,0.9 ,2467.22,12900 ,,,23505 ,0.55 ,1.06 ,,,,1,126,128 ,2.52 ,10.26,9.45,9.45,15.3,49.68 ,158.3,130,5.26%,0,
6503,三菱電機,6050,303,5.3 ,6009.62,4112100 ,,,7523130 ,0.55 ,1.06 ,,,,,14,14 ,#DIV/0!,26.06,6.94,6.94,0,#DIV/0!,7.06,60,0.99%,0,
3923,ラクス,905.3,12,1.3 ,909.484,1785100 ,,,3285935 ,0.54 ,1.05 ,,,,1,1016,1032 ,5.10 ,12.71,26.67,26.67,51.87,35.28 ,15.95,8,0.88%,0,
3935,エディア,628,9,1.5 ,622.576,40300 ,,,74730 ,0.54 ,1.04 ,,,,0,216,219 ,1.62 ,7.44,10.38,10.38,6,31.00 ,0,17,2.71%,0,
9416,ビジョン,1019,-3,-0.3 ,1022.33,164300 ,,,305415 ,0.54 ,1.04 ,,,,0,221,224 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,41.21,51,5.00%,0,
