コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2671,454,20.5 ,2629.85,7046100 ,,,1664320 ,4.23 ,5.85 ,,BOLT!,31,0,72,177 ,1.26 ,44.22,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1088,21,2.0 ,1110.25,79800 ,,,27545 ,2.90 ,4.00 ,,,6,1,258,490 ,2.78 ,7.81,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2065,130,6.7 ,2087.47,384100 ,,,136490 ,2.81 ,3.89 ,,BOLT!,21,0,18,34 ,3.67 ,17.42,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1253.05,87500 ,,,35905 ,2.44 ,3.37 ,🔥買い,,13,1,373,638 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,485,11,2.3 ,487.941,528100 ,,,216925 ,2.43 ,3.36 ,,,10,0,219,374 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
4885,室町ケミカル,1018,-38,-3.6 ,1058.65,103900 ,,,53050 ,1.96 ,2.71 ,,BOLT!,6,0,92,139 ,4.10 ,8.71,9.09,9.09,93.3,-11.60 ,46.84,,2.55%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.433,7933000 ,,,4648235 ,1.71 ,2.36 ,,,4,0,52,73 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
3933,チエル,558,7,1.3 ,563.069,37600 ,,,23705 ,1.59 ,2.19 ,,BOLT!,2,0,35,48 ,1.09 ,10.42,6.25,6.25,0,11.97 ,71.14,,4.12%,0,
5290,ベルテクスコーポレーション,1610,139,9.5 ,1580.23,118600 ,,,75420 ,1.57 ,2.17 ,,,2,0,47,64 ,4.85 ,16.89,14.78,14.78,90.9,25.80 ,0.67,,2.48%,0,
6863,ニレコ,2663,123,4.8 ,2637.51,30400 ,,,24880 ,1.22 ,1.69 ,,,,0,55,66 ,1.00 ,13.14,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1323,-3,-0.2 ,1329.36,55500 ,,,46040 ,1.21 ,#REF!,,,,1,232,#REF!,3.19 ,11.22,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2568,18,0.7 ,2565,36100 ,,,30860 ,1.17 ,1.62 ,,,,0,63,75 ,4.86 ,12.02,8.57,8.57,123,24.27 ,0,,2.92%,0,
3661,エムアップホールディングス,630,30,5.0 ,623.649,1273700 ,,,1097650 ,1.16 ,1.60 ,,,,0,224,265 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
5599,Ｓ＆Ｊ,902,-18,-2.0 ,907.722,71200 ,,,62795 ,1.13 ,1.57 ,,,,0,176,206 ,1.00 ,12.25,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
4022,ラサ工業,1997,136,7.3 ,1941.93,1900800 ,,,1679985 ,1.13 ,1.56 ,,,,0,45,53 ,3.07 ,18.13,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
1540,純金上場信託,21420,555,2.7 ,21350.6,375756 ,,,338292 ,1.11 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
8081,カナデン,2684,148,5.8 ,2648.19,58900 ,,,53725 ,1.10 ,1.52 ,,,,0,10,12 ,1.20 ,14.96,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.48 ,,,,0,195,223 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
