コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7026,838500,1658740,0.50550417786995,1.8901385023886,
202A,豆蔵,3550,15,0.42,3553.2898,34500,79585,0.433498774894767,1.62090198466705,買い
6080,Ｍ＆Ａキャピタルパートナー,3330,60,1.83,3320.107,51400,148930,0.345128583898476,1.29047563454399,
5248,テクノロジーズ,489,-4,-0.81,494.7614,70000,209710,0.333794287349197,1.24809539073363,
5032,ＡＮＹＣＯＬＯＲ,3550,100,2.9,3537.9081,450800,1372575,0.328433783217675,1.2280518466943,
9984,ソフトバンクグループ,3583,-26,-0.72,3592.4912,12761900,43010065,0.296718919164619,1.10946630720916,
2301,学情,1635,1,0.06,1636.0107,27900,107810,0.258788609590947,0.967640499092576,
339A,プログレス・テクノロジース,1492,1,0.07,1501.4356,10100,39305,0.25696476275283,0.960820925126422,
4014,カラダノート,434,-28,-6.06,435.8199,26100,105375,0.247686832740214,0.926129673289082,
2410,キャリアデザインセンター,2461,18,0.74,2457.4528,5300,27690,0.191404839292163,0.715684799706433,
4691,ワシントンホテル,1390,8,0.58,1391.374,13100,69315,0.188992281612926,0.706663967914352,
3697,ＳＨＩＦＴ,659.8,-0.2,-0.03,658.7433,1714700,9926860,0.172733371881945,0.645870026667647,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.613472599064223,
9552,クオンツ総研ホールディンク,626,-3,-0.48,625.6282,112700,704370,0.160001135766714,0.598262725370343,
421A,ムービン・ストラテジック・キ,2195,0,0,2207.5892,16800,113295,0.148285449490269,0.554456421322919,
6538,ディスラプターズ,273,3,1.11,272.6033,17900,121265,0.147610604873624,0.551933099362604,
3661,エムアップホールディングス,660,-5,-0.75,661.4742,182400,1250885,0.145816761732693,0.545225712685395,
3479,ティーケーピー,1941,24,1.25,1926.3205,23400,167675,0.139555688087073,0.521814835224909,
9416,ビジョン,1189,5,0.42,1185.3254,54700,404820,0.135121782520626,0.505235950234462,
4040,南海化学,3360,20,0.6,3368.3333,2400,17865,0.134340890008396,0.502316102944945,
4506,住友ファーマ,1838.5,46.5,2.59,1847.2648,2492900,18812875,0.132510315408995,0.495471373102351,
6071,ＩＢＪ,711,-1,-0.14,710.057,26300,200810,0.130969573228425,0.489710360146887,
6176,ブランジスタ,943,10,1.07,946.7833,27700,220665,0.125529649015476,0.469369855250771,
4495,アイキューブドシステムズ,2261,-10,-0.44,2263.4333,3000,24215,0.123890150733017,0.463239581824873,
6574,コンヴァノ,127,4,3.25,126.5929,838300,6767215,0.123876661226221,0.463189143001043,
3923,ラクス,766.6,-14.9,-1.91,772.9986,691600,5862795,0.117964213314639,0.441081817423365,
3939,カナミックネットワーク,513,1,0.2,515.0551,25400,224360,0.113210911035835,0.423308671237874,
3489,フェイスネットワーク,881,11,1.26,880.6754,11400,101990,0.111775664280812,0.417942117862333,
7595,アルゴグラフィックス,1509,9,0.6,1505.9961,25700,244355,0.105174848069407,0.39326090371107,
4222,児玉化学,1088,28,2.64,1080.7344,98300,952195,0.103235156664339,0.386008173530043,
6727,ワコム,772,9,1.18,773.7617,53300,523705,0.101774854164081,0.380547933829351,
7047,ポート,2366,8,0.34,2377.9547,19900,231095,0.08611177221489,0.321981861471685,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.218522821242074,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 10:28:15,,,,,,,,,,
