コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2478,-85,-3.3 ,2425.42,2168100 ,,,183060 ,11.84 ,12.47 ,,,101,0,15,67 ,3.67 ,20.91,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.61 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,256,48,23.1 ,221.331,44640300 ,,,4066285 ,10.98 ,11.56 ,,BOLT!,121,0,183,763 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2937,367,14.3 ,2677.93,10882300 ,,,2453455 ,4.44 ,4.67 ,,BOLT!,48,0,66,139 ,1.24 ,48.62,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.66 ,0
228A,オプロ,1809,91,5.3 ,1799.25,20600 ,,,4815 ,4.28 ,4.51 ,🔥買い,,50,0,107,220 ,2.88 ,13.88,12.96,12.96,24.1,20.90 ,0,,0.00%,13.92 ,0
472A,ミラティブ,445,-7,-1.6 ,438.001,299600 ,,,91780 ,3.26 ,3.44 ,🔥買い,,2,1,228,395 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
4022,ラサ工業,2179,179,9.0 ,2044.81,3862700 ,,,1764480 ,2.19 ,2.31 ,,,7,0,41,57 ,3.10 ,19.79,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
9337,トリドリ,1633,-12,-0.7 ,1596.21,86100 ,,,39820 ,2.16 ,2.28 ,🔥買い,,8,0,144,199 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6793.51,533700 ,,,257495 ,2.07 ,2.18 ,,,5,0,86,117 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
6535,アイモバイル,472,-17,-3.5 ,480.194,541900 ,,,271080 ,2.00 ,2.11 ,,,7,0,225,300 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,8.80 ,0
6981,村田製作所,10395,-95,-0.9 ,10399,46572800 ,,,24719665 ,1.88 ,1.98 ,,,,0,16,21 ,3.69 ,64.56,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.51 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.469,441100 ,,,237505 ,1.86 ,1.96 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1446.54,50800 ,,,27475 ,1.85 ,1.95 ,,,5,0,93,119 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
3697,ＳＨＩＦＴ,792.7,65.5,9.0 ,768.365,15389000 ,,,8327925 ,1.85 ,1.95 ,,,1,0,94,121 ,2.41 ,18.43,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.99 ,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,1.92 ,,,3,0,81,103 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
6101,ツガミ,6570,-430,-6.1 ,6395.09,880000 ,,,497170 ,1.77 ,1.86 ,🔥買い,,1,0,147,185 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
