コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,911,58,6.8 ,885.568,322000 ,,,48700 ,6.61 ,9.44 ,,BOLT!,49,0,15,53 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,0
436A,サイバーソリューションズ,986,-98,-9.0 ,998.799,174900 ,,,30965 ,5.65 ,8.06 ,🔥買い,,27,0,348,1085 ,2.09 ,15.55,42.55,42.55,10.9,41.87 ,0,,3.25%,12.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,278,40,16.8 ,266.889,46526700 ,,,16813365 ,2.77 ,3.95 ,🔥買い,,23,0,199,375 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2877,-498,-14.8 ,2933.58,2256300 ,,,866955 ,2.60 ,3.71 ,,,16,0,13,24 ,3.69 ,24.27,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.73 ,0
6866,日置電機,12730,-540,-4.1 ,12865.2,146500 ,,,71170 ,2.06 ,2.94 ,,BOLT!,9,0,57,90 ,2.02 ,24.71,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.60 ,,,6,0,110,163 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.405,5480000 ,,,3239135 ,1.69 ,2.41 ,,BOLT!,3,0,275,392 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3984,ユーザーローカル,1836,-74,-3.9 ,1853.54,221200 ,,,141785 ,1.56 ,2.23 ,🔥買い,,1,0,212,290 ,1.82 ,17.58,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.48 ,AI
3046,ジンズホールディングス,8620,560,7.0 ,8685.54,372700 ,,,258170 ,1.44 ,2.06 ,,,,0,63,83 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2779,21,0.8 ,2807.08,51200 ,,,35675 ,1.44 ,2.05 ,,,,0,68,89 ,2.00 ,13.01,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
