コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,926,-12.1,-1.3 ,941.61,150592200 ,,,20845410 ,7.22 ,7.71 ,,,81,1,1075,3238 ,4.89 ,17.6,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.19 
155A,情報戦略テクノロジー,839,-57,-6.4 ,839.647,222800 ,,,57495 ,3.88 ,4.13 ,🔥買い,,32,1,148,287 ,3.62 ,15.74,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.83 
472A,ミラティブ,392,6,1.6 ,390.931,193100 ,,,102010 ,1.89 ,2.02 ,🔥買い,,5,1,238,311 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
7048,ベルトラ,174,-23,-11.7 ,178.876,1465300 ,,,786890 ,1.86 ,1.99 ,,,7,0,65,84 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
3935,エディア,726,24,3.4 ,727.226,115100 ,,,64760 ,1.78 ,1.90 ,🔥買い,,4,1,251,319 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
1357,ＮＦ日経ダブインバ,2641,40,1.5 ,2636.46,19501610 ,,,11125014 ,1.75 ,1.87 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,406.57,192500 ,,,117585 ,1.64 ,1.75 ,,,4,0,113,138 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6088,シグマクシス・ホールディンク,523,5,1.0 ,521.18,918600 ,,,575650 ,1.60 ,1.70 ,,,3,0,257,311 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6459,-28,-0.4 ,6349.25,76662800 ,,,51000870 ,1.50 ,1.60 ,,,,1,474,560 ,4.54 ,42.77,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.07 
6364,ＡＩＲＭＡＮ,1833,21,1.2 ,1822.5,88000 ,,,60620 ,1.45 ,1.55 ,,,,,70,82 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.93%,#####
