コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2115,75,3.7 ,2138.84,5598300 ,,,1246910 ,4.49 ,5.10 ,🔥買い,,54,0,91,203 ,1.25 ,35.01,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
4392,ＦＩＧ,2237,-334,-13.0 ,2612.77,25854100 ,,,8011645 ,3.23 ,3.67 ,,BOLT!,34,0,2,4 ,1.00 ,106,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.17 ,,,17,0,202,333 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1935,69,3.7 ,1971.6,3641700 ,,,1589025 ,2.29 ,2.60 ,,,8,0,47,70 ,3.04 ,17.57,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
475A,ギミック,662,-32,-4.6 ,675.695,70200 ,,,32280 ,2.17 ,2.47 ,,BOLT!,7,0,23,33 ,1.26 ,15.07,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,906.934,875600 ,,,406085 ,2.16 ,2.45 ,,,7,0,129,185 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2431,-319,-11.6 ,2535.58,4455500 ,,,2168295 ,2.05 ,2.33 ,,,4,0,32,45 ,2.31 ,45.86,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,524,41,8.5 ,514.72,4141200 ,,,2216805 ,1.87 ,2.12 ,,,7,0,9,12 ,0.78 ,19.62,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.45,522900 ,,,292695 ,1.79 ,2.03 ,,,5,0,239,313 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,825,57,7.4 ,811.142,54300 ,,,32570 ,1.67 ,1.89 ,,,4,0,136,172 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6840,ＡＫＩＢＡホールディングス,1184,-121,-9.3 ,1221.96,1547700 ,,,1008255 ,1.54 ,1.74 ,,,,0,36,44 ,0.94 ,12.8,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1210,-174,-12.6 ,1252.23,4709400 ,,,3075370 ,1.53 ,1.74 ,,,,0,41,50 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.759,79300 ,,,53660 ,1.48 ,1.68 ,,,,0,433,521 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.221,43900 ,,,30510 ,1.44 ,1.63 ,,,,0,155,185 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4180,-20,-0.5 ,4272.65,3339000 ,,,2401905 ,1.39 ,1.58 ,,,,,######,######,######,464.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1421,-73,-4.9 ,1440.97,52400 ,,,38230 ,1.37 ,1.56 ,,,,0,82,96 ,1.52 ,10.96,10,10,3.26,54.79 ,0,,3.52%,,
285A,キオクシアホールディングス,61340,-1120,-1.8 ,63372.6,41390200 ,,,31032135 ,1.33 ,1.52 ,,,,0,2894,3341 ,0.89 ,12.41,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3350,メタプラネット,287,-5,-1.7 ,277.822,43489700 ,,,32767570 ,1.33 ,1.51 ,,,,0,13,15 ,0.92 ,45.55,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5346.46,75200 ,,,56990 ,1.32 ,1.50 ,,,,0,8,9 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
5290,ベルテクスコーポレーション,1491,-45,-2.9 ,1491.1,95900 ,,,73215 ,1.31 ,1.49 ,,,,0,50,57 ,4.90 ,15.64,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,468,12,2.6 ,467.344,253400 ,,,197850 ,1.28 ,1.45 ,,,,0,227,258 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
7868,広済堂ホールディングス,701,46,7.0 ,688.31,5358200 ,,,4218950 ,1.27 ,1.44 ,,,,0,44,50 ,2.14 ,22.46,21.01,21.01,19.53,-13.97 ,23.66,,1.90%,0,
8066,三谷商事,2519,22,0.9 ,2533.59,20500 ,,,16220 ,1.26 ,1.44 ,,,,0,52,59 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
7047,ポート,2260,-69,-3.0 ,2303.96,178600 ,,,144300 ,1.24 ,1.41 ,,,,1,248,278 ,2.88 ,8.95,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
3696,セレス,1710,-74,-4.2 ,1724.55,358600 ,,,293625 ,1.22 ,1.39 ,,,,0,36,40 ,1.06 ,12.62,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.239,1568300 ,,,1285025 ,1.22 ,1.39 ,,,,0,24,27 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2811,25,0.9 ,2813.56,502700 ,,,432250 ,1.16 ,1.32 ,,,,0,21,23 ,1.00 ,29.06,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
3661,エムアップホールディングス,615,15,2.5 ,604.396,1151200 ,,,1018785 ,1.13 ,1.28 ,,,,0,229,248 ,1.25 ,12.57,15.77,15.77,0,51.90 ,21.99,,2.03%,0,
3697,ＳＨＩＦＴ,693.5,36,5.5 ,690.541,8883100 ,,,7925775 ,1.12 ,1.27 ,,,,0,119,129 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3933,チエル,545,-15,-2.7 ,552.05,25900 ,,,23300 ,1.11 ,1.26 ,,,,0,36,39 ,1.08 ,10.18,6.25,6.25,0,11.97 ,71.14,,4.22%,0,
6871,日本マイクロニクス,15690,-420,-2.6 ,16713.2,1310900 ,,,1183445 ,1.11 ,1.26 ,,,,0,110,119 ,1.05 ,31.35,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
3660,アイスタイル,366,0,0.0 ,360.612,1642000 ,,,1487855 ,1.10 ,1.25 ,,,,0,21,23 ,1.00 ,13.81,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,99,-3,-2.9 ,99.734,1582200 ,,,1446215 ,1.09 ,1.24 ,,,,0,71,76 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
6855,日本電子材料,7960,-130,-1.6 ,8604.45,1010000 ,,,928345 ,1.09 ,1.24 ,,,,0,65,70 ,1.17 ,21.19,22.58,22.58,0,32.07 ,42.24,,1.01%,フィジカルAI,
9984,ソフトバンクグループ,7416,-425,-5.4 ,7562.72,89880700 ,,,83711955 ,1.07 ,1.22 ,,,,0,35,37 ,0.83 ,26.41,0,0,0,-31.86 ,4.39,,0.15%,0,
5592,くすりの窓口,2779,-189,-6.4 ,2813.1,79400 ,,,74300 ,1.07 ,1.21 ,,,,1,289,308 ,3.74 ,10.27,21.74,21.74,36.91,16.69 ,0,,1.44%,,
3741,セック,3900,-265,-6.4 ,4030.34,212400 ,,,198810 ,1.07 ,1.21 ,,,,0,52,55 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.79,,1.59%,0,
1357,ＮＦ日経ダブインバ,3064,-32,-1.0 ,3017.88,8553710 ,,,8056663 ,1.06 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,4.67,,0.00%,指数,
6489,前澤工業,1737,72,4.3 ,1683.68,66700 ,,,62865 ,1.06 ,1.21 ,,,,0,69,73 ,1.41 ,9.55,12.56,12.56,4.23,19.02 ,9.2,,2.76%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1234,72,6.2 ,1258.2,682300 ,,,665555 ,1.03 ,1.16 ,,,,0,84,88 ,4.55 ,27.85,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3905,データセクション,4420,-300,-6.4 ,4501.76,2927100 ,,,2924250 ,1.00 ,1.14 ,,,,1,207,216 ,4.33 ,16.15,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
3984,ユーザーローカル,1697,0,0.0 ,1708.97,141100 ,,,141415 ,1.00 ,1.13 ,,,,0,192,200 ,1.82 ,17.75,41.77,41.77,6.92,85.76 ,0.92,,1.18%,AI,
7826,フルヤ金属,8880,-370,-4.0 ,8962.66,622200 ,,,628755 ,0.99 ,1.12 ,,,,1,180,187 ,4.06 ,14.56,23.44,23.44,131.6,-12.59 ,53.01,,1.75%,0,
8789,フィンテックグローバル,131,-3,-2.2 ,132.08,993600 ,,,1008530 ,0.99 ,1.12 ,,,,1,725,751 ,2.65 ,5.41,23.08,23.08,28.96,-19.11 ,42.89,,3.82%,0,
4063,信越化学,7385,363,5.2 ,7416.02,7789900 ,,,8011630 ,0.97 ,1.10 ,,,,0,54,56 ,1.07 ,27.42,26.46,26.46,0,15.30 ,5.64,,1.44%,0,
7578,ニチリョク,89,2,2.3 ,89.1167,124200 ,,,128070 ,0.97 ,1.10 ,,,,0,14,14 ,0.86 ,13.69,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6908,イリソ電子工業,3160,-50,-1.6 ,3158.45,170600 ,,,177105 ,0.96 ,1.09 ,,,,0,23,24 ,1.00 ,14.05,9.48,9.48,0,0.00 ,9.37,,3.16%,0,
4440,ヴィッツ,1146,-13,-1.1 ,1137.09,23200 ,,,25005 ,0.93 ,1.05 ,,,,0,89,90 ,1.44 ,9.35,10.36,10.36,2.14,52.83 ,20.59,,1.57%,0,
5599,Ｓ＆Ｊ,930,-5,-0.5 ,933.52,57100 ,,,61785 ,0.92 ,1.05 ,,,,0,171,174 ,1.00 ,12.63,22.63,22.63,0,#DIV/0!,0,,1.83%,0,
5803,フジクラ,5086,-243,-4.6 ,5289.78,64886800 ,,,71060320 ,0.91 ,1.04 ,,,,0,44,44 ,1.05 ,53.99,16.98,16.98,0,9.69 ,13.93,,0.75%,0,
146A,コロンビア・ワークス,2907,-92,-3.1 ,2916.22,78100 ,,,85745 ,0.91 ,1.03 ,,,,0,308,311 ,1.40 ,5.34,13.72,13.72,9.62,-58.21 ,0,,3.23%,0,
4503,アステラス製薬,2136,-98,-4.4 ,2131.92,5988000 ,,,6634095 ,0.90 ,1.03 ,,,,0,115,116 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
6627,テラプローブ,11910,70,0.6 ,12058.9,133700 ,,,148375 ,0.90 ,1.02 ,,,,0,87,88 ,1.00 ,18.05,21.3,21.3,0,#DIV/0!,1906,,0.92%,0,
