コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1329,,16.1 ,1255 ,6929200 ,,,4964110 ,1.40 ,4.19 ,,,,0,233,456 ,1.00 ,0,0.00 ,1.32 ,34.93 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,510,,1.2 ,510 ,319500 ,,,265690 ,1.20 ,3.61 ,,,,0,58,103 ,4.29 ,15.22 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1315300 ,,,1357330 ,0.97 ,2.91 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,317,,3.9 ,312 ,17665200 ,,,25649190 ,0.69 ,2.07 ,,,,1,201,265 ,4.16 ,0.00 ,0.00 ,4.56 ,8.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6574,コンヴァノ,122,,-3.2 ,120 ,1308300 ,,,1956230 ,0.67 ,2.01 ,,,,1,1183,1540 ,4.63 ,10.51 ,0.02 ,0.40 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,690,,-3.6 ,704 ,288000 ,,,486320 ,0.59 ,1.78 ,,,,1,182,224 ,4.96 ,21.29 ,0.41 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3025,,-6.1 ,3047 ,49700 ,,,87765 ,0.57 ,1.70 ,,,,1,515,623 ,3.29 ,19.01,0.55 ,0.30 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
1540,純金上場信託,22455,,0.8 ,22438 ,141108 ,,,266769 ,0.53 ,1.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
7085,カーブスホールディングス,973,,-0.3 ,983 ,327700 ,,,622755 ,0.53 ,1.58 ,,,,1,157,184 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6613,ＱＤレーザ,2494,,7.0 ,2394 ,1773700 ,,,3392715 ,0.52 ,1.57 ,,,,0,1,1 ,1.00 ,#####,,7.65 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
