コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1560,,3.1 ,1590 ,6417900 ,,,149595 ,42.90 ,#####,🔥買い,BOLT!,34 ,,120,4717 ,#REF!,12.62,7.76 ,0.23 ,12.12 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2630,,-5.0 ,2673 ,361700 ,,,113525 ,3.19 ,9.56 ,🔥買い,BOLT!,16 ,1,622,2219 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,250800 ,,,82660 ,3.03 ,9.10 ,,,14 ,0,80,274 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1034 ,108900 ,,,38955 ,2.80 ,8.39 ,,,12 ,0,356,1145 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,-10.1 ,1301 ,461100 ,,,180610 ,2.55 ,7.66 ,,,11 ,0,34,102 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1376,,-8.5 ,1387 ,506400 ,,,210115 ,2.41 ,7.23 ,🔥買い,BOLT!,14 ,1,159,456 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,541,,-2.4 ,557 ,849600 ,,,622610 ,1.36 ,4.09 ,,,,0,58,112 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2528,,18.4 ,2353 ,2427300 ,,,2136290 ,1.14 ,3.41 ,,,,0,29,50 ,2.21 ,22.47,1.93 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2568800 ,,,2269280 ,1.13 ,3.40 ,,,,0,71,122 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2326,,2.6 ,2311 ,6874300 ,,,6913410 ,0.99 ,2.98 ,,,,0,256,408 ,1.01 ,215.37 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6332,,4.3 ,6332 ,1019200 ,,,1056215 ,0.96 ,2.89 ,,,,0,331,519 ,1.00 ,26.77,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2324 ,145600 ,,,153065 ,0.95 ,2.85 ,,,,0,295,459 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
