コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1239,235,23.41,1166.0735,6616400,944400,7.00592969080898,21.1546855299892,,1
6378,木村化工機,1749,105,6.39,1817.5563,4336500,2588465,1.67531722468722,5.05868751405354,,0
3077,ホリイフードサービス,585,-8,-1.35,588.8545,44000,27895,1.57734360996594,4.76285225718765,,1
5032,ＡＮＹＣＯＬＯＲ,2907,-128,-4.22,2961.0085,1713000,1441190,1.18860108660204,3.58902862537381,,1
1540,純金上場信託,20480,95,0.47,20925.6952,515542,650042,0.793090292627246,2.3947679291482,,0
285A,キオクシアホールディングス,20065,-1400,-6.52,21271.2295,23535400,31791725,0.740299559083378,2.23536419312683,,0
7011,三菱重工業,4391,-126,-2.79,4506.9182,19368100,27320090,0.708932510837263,2.14065013361792,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.9102,15600,22665,0.688285903375248,2.07830687477919,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.88518110760017,,1
1605,ＩＮＰＥＸ,4558,75,1.67,4509.1943,7494500,12823990,0.584412495642932,1.7646569564267,🔥買い,0
421A,ムービン・ストラテジック・キ,2030,100,5.18,2037.0368,40700,78615,0.51771290466196,1.56325486784559,,1
5016,ＪＸ金属,3465,96,2.85,3569.889,23547200,45791025,0.514231773584452,1.55274345301795,,0
2301,学情,1625,24,1.5,1633.0469,59700,117430,0.508387975815379,1.53509787140902,,1
464A,ＱＰＳホールディングス,2223,-55,-2.41,2287.7384,1108900,2245800,0.493766141241428,1.49094665580529,,0
7089,フォースタートアップス,1231,60,5.12,1232.5493,23300,47675,0.488725747246985,1.47572698409783,,1
215A,タイミー,1110,-28,-2.46,1122.2373,1099400,2252380,0.488105914632522,1.47385537467283,,0
6613,ＱＤレーザ,1406,106,8.15,1452.3979,5870800,12093175,0.485463908361535,1.46587773083431,,0
4776,サイボウズ,2003,11,0.55,2018.8207,360300,742240,0.485422504850183,1.46575271127215,,0
9501,東京電力ＨＤ,612.3,-5,-0.81,622.9106,32046400,66900375,0.479016746916591,1.44641026842061,,0
6146,ディスコ,64730,-570,-0.87,66631.9256,1062500,2244820,0.473311891376591,1.42918422844178,,0
7003,三井Ｅ＆Ｓ,5918,-200,-3.27,6062.2815,3061800,6552880,0.467244936577505,1.41086481523561,,0
7013,ＩＨＩ,3353,-117,-3.37,3450.04,9267100,20198080,0.458810936485052,1.38539801388449,,0
6857,アドバンテスト,22405,-325,-1.43,22862.0918,4197900,9218890,0.455358508453838,1.37497326905568,,1
5803,フジクラ,24960,630,2.59,25442.8607,5561100,12424230,0.447601179308496,1.35154970275332,,0
5801,古河電工,27515,-165,-0.6,28326.9337,3415400,7669935,0.445297124421524,1.34459251666542,,0
7047,ポート,2236,60,2.76,2266.7054,66200,150335,0.440349885256261,1.32965412969872,,1
