コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2506,-57,-2.2 ,2426.44,2201000 ,,,183060 ,12.02 ,12.44 ,,,103,0,14,62 ,3.93 ,21.14,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,64,30.8 ,223.284,46833100 ,,,4066285 ,11.52 ,11.92 ,,BOLT!,125,0,195,834 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2933,363,14.1 ,2684.92,11182100 ,,,2453455 ,4.56 ,4.72 ,,,51,0,66,140 ,1.26 ,48.55,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.59 ,0
228A,オプロ,1820,102,5.9 ,1799.35,20700 ,,,4815 ,4.30 ,4.45 ,🔥買い,,51,0,106,216 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
472A,ミラティブ,446,-6,-1.3 ,438.038,301100 ,,,91780 ,3.28 ,3.40 ,🔥買い,,2,1,227,390 ,3.76 ,7.86,13.21,13.21,30.2,52.39 ,0,,0.00%,7.85 ,0
4022,ラサ工業,2157,157,7.9 ,2046.11,3904400 ,,,1764480 ,2.21 ,2.29 ,,,7,0,42,58 ,3.05 ,19.59,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
6535,アイモバイル,469,-20,-4.1 ,479.221,591200 ,,,271080 ,2.18 ,2.26 ,,BOLT!,11,0,226,311 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,8.74 ,0
9337,トリドリ,1635,-10,-0.6 ,1596.43,86600 ,,,39820 ,2.17 ,2.25 ,🔥買い,,8,0,144,198 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6870,220,3.3 ,6793.75,535300 ,,,257495 ,2.08 ,2.15 ,,,5,0,86,116 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
4284,ソルクシーズ,415,-9,-2.1 ,416.368,99200 ,,,48755 ,2.03 ,2.11 ,,,4,0,81,108 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6981,村田製作所,10405,-85,-0.8 ,10399,46927300 ,,,24719665 ,1.90 ,1.96 ,,,,0,16,21 ,3.69 ,64.62,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.57 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.565,447800 ,,,237505 ,1.89 ,1.95 ,,,5,0,30,39 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3697,ＳＨＩＦＴ,791.7,64.5,8.9 ,768.675,15588200 ,,,8327925 ,1.87 ,1.94 ,,,1,0,94,120 ,2.41 ,18.41,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.96 ,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1446.61,51200 ,,,27475 ,1.86 ,1.93 ,,,5,0,93,119 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6101,ツガミ,6570,-430,-6.1 ,6395.95,884400 ,,,497170 ,1.78 ,1.84 ,🔥買い,,1,0,147,184 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.576,2597200 ,,,1468040 ,1.77 ,1.83 ,,,3,0,245,306 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
5599,Ｓ＆Ｊ,901,46,5.4 ,869.871,116000 ,,,67090 ,1.73 ,1.79 ,🔥買い,,4,0,176,218 ,1.25 ,12.24,22.63,22.63,0,74.50 ,0,,1.89%,12.52 ,0
6727,ワコム,912,41,4.7 ,905.339,1108400 ,,,651475 ,1.70 ,1.76 ,,,2,0,138,170 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
8473,ＳＢＩホールディングス,2970,59,2.0 ,2888.2,5894400 ,,,3476985 ,1.70 ,1.75 ,,,3,1,649,796 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,121.9,,2.86%,10.91 ,0
464A,ＱＰＳホールディングス,3070,-425,-12.2 ,3021.61,4582900 ,,,2721010 ,1.68 ,1.74 ,,,,,#####,#####,#####,341.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1169,14,1.2 ,1153.32,173200 ,,,103640 ,1.67 ,1.73 ,,,3,0,132,161 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
9984,ソフトバンクグループ,8593,52,0.6 ,8614.41,125863000 ,,,80876130 ,1.56 ,1.61 ,,,,0,30,35 ,0.87 ,30.6,0,0,0,-31.86 ,4.39,,0.13%,88.28 ,0
9552,クオンツ総研ホールディンク,1044,85,8.9 ,1000.91,1077100 ,,,701670 ,1.54 ,1.59 ,🔥買い,,,1,393,462 ,3.73 ,16.59,25.92,25.92,31.3,41.90 ,6.11,,0.57%,16.14 ,0
8914,エリアリンク,961,18,1.9 ,956.263,106900 ,,,70850 ,1.51 ,1.56 ,,BOLT!,1,0,99,116 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,654,-21,-3.1 ,650.315,92900 ,,,63060 ,1.47 ,#REF!,,,,0,69,#REF!,1.38 ,8.72,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4064.66,164000 ,,,111495 ,1.47 ,1.52 ,,,,1,136,157 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3215,268,9.1 ,3095.68,631400 ,,,442635 ,1.43 ,1.48 ,,,,0,18,21 ,1.00 ,33.24,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6947,図研,4655,-80,-1.7 ,4658.63,85200 ,,,60325 ,1.41 ,1.46 ,,,,0,58,66 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
1540,純金上場信託,21540,60,0.3 ,21372.9,498665 ,,,362074 ,1.38 ,1.43 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1606,-54,-3.3 ,1630.95,87200 ,,,63550 ,1.37 ,1.42 ,,,,0,492,554 ,1.02 ,9.73,25.61,25.61,0,3.85 ,0,,1.49%,11.86 ,黒転予想
2163,アルトナー,1904,-21,-1.1 ,1911.15,18800 ,,,13775 ,1.36 ,1.41 ,,,,0,107,120 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5285,ヤマックス,1224,-21,-1.7 ,1222.48,76500 ,,,56165 ,1.36 ,1.41 ,,,,0,185,208 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
7047,ポート,2173,-25,-1.1 ,2182.01,251100 ,,,184715 ,1.36 ,1.41 ,,,,1,252,283 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
296A,令和アカウンティング・ホー,737,-7,-0.9 ,732.41,41700 ,,,30765 ,1.36 ,1.40 ,,,,0,489,548 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.19 ,0
3267,フィル・カンパニー,642,-23,-3.5 ,645.63,52500 ,,,41910 ,1.25 ,1.30 ,,,,1,126,137 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
285A,キオクシアホールディングス,77130,4630,6.4 ,73536.9,42121300 ,,,33675710 ,1.25 ,1.29 ,,,,1,2302,2505 ,3.88 ,15.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.27 ,黒転
7826,フルヤ金属,9220,-330,-3.5 ,9151.09,916900 ,,,743975 ,1.23 ,1.28 ,,,,1,173,187 ,4.06 ,15.11,23.44,23.44,132,-12.59 ,53.01,,1.68%,13.93 ,0
6912,菊水ホールディングス,2010,-40,-2.0 ,1991.95,14700 ,,,12265 ,1.20 ,1.24 ,,,,0,73,78 ,1.15 ,10.33,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,613.5,-6,-1.0 ,607.671,818120 ,,,691056 ,1.18 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2542,-28,-1.1 ,2515.75,85200 ,,,71970 ,1.18 ,1.23 ,,,,0,316,337 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.40 ,0
