コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4366,-364,-7.7 ,4438.92,24135200 ,,,5004925 ,4.82 ,5.88 ,,,74,0,55,136 ,3.78 ,37.44,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.77 
4284,ソルクシーズ,421,13,3.2 ,415.617,109700 ,,,46125 ,2.38 ,2.90 ,,,11,0,76,119 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.285,287300 ,,,124080 ,2.32 ,2.83 ,,,12,0,111,172 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1383.1,100600 ,,,46995 ,2.14 ,2.61 ,🔥買い,,6,1,497,737 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4045,-410,-9.2 ,4130.7,1027900 ,,,503205 ,2.04 ,2.49 ,,,4,0,37,54 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
3673,ブロードリーフ,393,1,0.3 ,387.787,771500 ,,,440375 ,1.75 ,2.14 ,🔥買い,,4,1,179,240 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
5802,住友電工,2841,-86,-2.9 ,2884.2,12312700 ,,,8014175 ,1.54 ,1.87 ,,,,0,11,14 ,1.00 ,27.26,16.76 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.44 
3962,チェンジホールディングス,897,-6,-0.7 ,898.714,310900 ,,,218185 ,1.42 ,1.74 ,,,,0,178,217 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.53 ,,,,0,38,44 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2117,26,1.2 ,2150.99,271500 ,,,219415 ,1.24 ,1.51 ,,,,0,231,266 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11470,615,5.7 ,11741.5,8345800 ,,,6847875 ,1.22 ,1.49 ,,,,0,50,57 ,3.08 ,69.09,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.82 
6535,アイモバイル,513,-5,-1.0 ,512.979,406300 ,,,351200 ,1.16 ,1.41 ,,,,0,125,140 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
429A,テクセンドフォトマスク,4695,365,8.4 ,4541.26,1128200 ,,,995445 ,1.13 ,1.38 ,,,,0,45,50 ,1.71 ,18.81,2.25 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.49%,17.44 
4062,イビデン,25750,1935,8.1 ,26380.1,10344800 ,,,9192415 ,1.13 ,1.37 ,,,,0,23,26 ,4.39 ,124,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.59 
1357,ＮＦ日経ダブインバ,2516,-36,-1.4 ,2484.82,14773191 ,,,13782018 ,1.07 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,248,-3,-1.2 ,249.136,1675400 ,,,1576120 ,1.06 ,1.30 ,,,,0,172,187 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,963,-6,-0.6 ,959.59,484200 ,,,481365 ,1.01 ,1.23 ,,,,0,266,284 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.087,238197500 ,,,239983735 ,0.99 ,1.21 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23005,2855,14.2 ,22949.7,24860200 ,,,25595265 ,0.97 ,1.19 ,,,,0,5,5 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
7826,フルヤ金属,7930,-170,-2.1 ,7931.34,433600 ,,,451120 ,0.96 ,1.17 ,,,,1,349,367 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
