コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81320,-3850,-4.5 ,83226 ,1742400 ,,,1002045 ,1.74 ,3.37 ,,,5,0,50,86 ,2.76 ,51.98 ,2.16 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,453,38,9.2 ,463 ,387200 ,,,239870 ,1.61 ,3.13 ,,,,0,58,95 ,4.29 ,13.52 ,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.82 
3350,メタプラネット,257,19,8.0 ,251 ,30607000 ,,,19913835 ,1.54 ,2.98 ,,,1,0,106,169 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
9343,アイビス,781,11,1.4 ,778 ,44600 ,,,34930 ,1.28 ,2.48 ,,,,0,290,418 ,2.34 ,13.87 ,1.04 ,36.48 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.42 
5802,住友電工,2600,198.5,8.3 ,2585 ,16786800 ,,,13427185 ,1.25 ,2.43 ,,,,0,11,16 ,1.00 ,24.94 ,15.34 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.20 
3496,アズーム,4380,-40,-0.9 ,4451 ,73200 ,,,60680 ,1.21 ,2.34 ,,,,1,175,245 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
2652,まんだらけ,452,6,1.4 ,447 ,152300 ,,,131855 ,1.16 ,2.24 ,,,,0,107,147 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2128800 ,,,1963315 ,1.08 ,2.10 ,,,,0,110,146 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3804,261,7.4 ,3788 ,11463300 ,,,11138565 ,1.03 ,2.00 ,,,,0,64,83 ,3.73 ,32.62 ,0.67 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.29 
3753,フライトソリューションズ,202,12,6.3 ,191 ,385600 ,,,393035 ,0.98 ,1.90 ,,,,1,177,225 ,4.34 ,12.39 ,0.25 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.35 
6590,芝浦メカトロニクス,5960,660,12.5 ,5841 ,2412200 ,,,2492790 ,0.97 ,1.88 ,,,,0,38,48 ,1.39 ,32.87 ,7.18 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,30.94 
6264,マルマエ,2264,151,7.2 ,2205 ,1528100 ,,,1597885 ,0.96 ,1.86 ,,,,1,419,526 ,3.68 ,19.46 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.50 
4784,ＧＭＯインターネット,515,24,4.9 ,512 ,1365800 ,,,1436220 ,0.95 ,1.84 ,,,,0,85,107 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
3415,ＴＯＫＹＯＢＡＳＥ,400,-20,-4.8 ,399 ,872000 ,,,969220 ,0.90 ,1.75 ,,,,1,143,175 ,2.74 ,11.73 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.99 
3905,データセクション,2938,13,0.4 ,2883 ,2046000 ,,,2301465 ,0.89 ,1.72 ,,,,1,281,342 ,4.32 ,17.03 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.81 
3359,ｃｏｔｔａ,526,9,1.7 ,524 ,25200 ,,,28475 ,0.88 ,1.72 ,,,,0,56,68 ,2.70 ,8.85 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.40 
6258,平田機工,3120,238,8.3 ,3099 ,248600 ,,,284010 ,0.88 ,1.70 ,,,,0,14,17 ,1.43 ,14.70 ,1.80 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
9984,ソフトバンクグループ,6386,629,10.9 ,6303 ,49233000 ,,,57481065 ,0.86 ,1.66 ,,,,,40,48 ,#DIV/0!,22.74 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.60 
6526,ソシオネクスト,2856,192,7.2 ,2858 ,8922500 ,,,10694275 ,0.83 ,1.62 ,,,,0,5,6 ,2.20 ,50.09 ,3.88 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.55 
436A,サイバーソリューションズ,1060,13,1.2 ,1058 ,17600 ,,,22110 ,0.80 ,1.54 ,,,,1,572,665 ,2.82 ,13.98 ,0.70 ,28.18 ,42.55,20.00 ,41.9 ,0,38,3.58%,13.98 
3778,さくらインターネット,2884,131,4.8 ,2841 ,689700 ,,,903060 ,0.76 ,1.48 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.60 
6861,キーエンス,77340,1740,2.3 ,76811 ,442600 ,,,588270 ,0.75 ,1.46 ,,,,0,87,99 ,2.14 ,39.90 ,2.64 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.23 
2353,日本駐車場開発,259,1,0.4 ,259 ,1297500 ,,,1724595 ,0.75 ,1.46 ,,,,0,165,188 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3064,ＭｏｎｏｔａＲＯ,1972,-3,-0.2 ,1984 ,1743300 ,,,2340810 ,0.74 ,1.44 ,,,,0,66,75 ,1.14 ,26.79 ,41.17 ,29.82 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.04 
5591,ＡＶＩＬＥＮ,845,41,5.1 ,833 ,25400 ,,,34265 ,0.74 ,1.44 ,,,,1,214,242 ,2.99 ,23.47 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
4369,トリケミカル,3375,175,5.5 ,3352 ,376300 ,,,510810 ,0.74 ,1.43 ,,,,,63,71 ,#DIV/0!,21.92 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.31 
6176,ブランジスタ,940,14,1.5 ,937 ,35900 ,,,51215 ,0.70 ,1.36 ,,,,1,515,571 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
1357,ＮＦ日経ダブインバ,2621,-83,-3.1 ,2626 ,11480971 ,,,16417735 ,0.70 ,1.36 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6981,村田製作所,9984,509,5.4 ,9870 ,21205000 ,,,30740425 ,0.69 ,1.34 ,,,,0,39,43 ,3.64 ,62.01 ,1.78 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,61.96 
8783,ａｂｃ,81,-1,-1.2 ,81 ,617800 ,,,900980 ,0.69 ,1.33 ,,,,,5397,5931 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2115,141,7.1 ,2085 ,728400 ,,,1063000 ,0.69 ,1.33 ,,,,0,59,65 ,4.27 ,21.69 ,0.38 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.86 
3660,アイスタイル,402,8,2.0 ,400 ,496200 ,,,733550 ,0.68 ,1.31 ,,,,,84,92 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8057,内田洋行,2111,10,0.5 ,2106 ,121300 ,,,180425 ,0.67 ,1.30 ,,,,0,38,41 ,2.74 ,9.05 ,0.35 ,15.47 ,3.66,26.23 ,#DIV/0!,2.79,72,3.41%,9.16 
9501,東京電力ＨＤ,486.8,7.7,1.6 ,487 ,23527100 ,,,35435445 ,0.66 ,1.29 ,,,,0,329,357 ,1.00 ,3.12 ,0.00 ,10.26 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
2148,アイティメディア,1181,9,0.8 ,1172 ,29000 ,,,44395 ,0.65 ,1.27 ,,,,0,90,97 ,2.32 ,16.68 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.23%,18.08 
3661,エムアップホールディングス,752,5,0.7 ,741 ,573000 ,,,891040 ,0.64 ,1.25 ,,,,1,219,235 ,2.58 ,14.86 ,0.93 ,37.82 ,16.11,16.00 ,51.9 ,16.74,24,3.19%,15.68 
4063,信越化学,7356,346,4.9 ,7303 ,4639600 ,,,7276090 ,0.64 ,1.24 ,,,,0,51,55 ,1.08 ,27.21 ,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.42 
8766,東京海上ＨＤ,7574,-296,-3.8 ,7688 ,3812700 ,,,6006110 ,0.63 ,0.00 ,,,,0,87,61 ,1.00 ,17.34 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10845,35,0.3 ,10902 ,5111000 ,,,8067250 ,0.63 ,1.23 ,,,,0,53,57 ,3.08 ,65.25 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.78 
8887,シーラホールディングス,364,3,0.8 ,363 ,37600 ,,,60070 ,0.63 ,1.21 ,,,,1,186,198 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3046,ジンズホールディングス,7850,-190,-2.4 ,7900 ,142500 ,,,227850 ,0.63 ,1.21 ,,,,0,102,109 ,2.64 ,21.30 ,0.95 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.89 
6098,リクルートホールディングス,12250,-255,-2.0 ,12409 ,2584800 ,,,4146335 ,0.62 ,1.21 ,,,,1,234,249 ,2.94 ,27.31 ,1.10 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.34 
6506,安川電機,7144,328,4.8 ,7130 ,3005100 ,,,4902105 ,0.61 ,1.19 ,,,,0,24,25 ,2.71 ,38.20 ,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.45 
