コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3645,150,4.3 ,3839.14,622000 ,,,84590 ,7.35 ,22.06 ,,BOLT!,9,0,30,220 ,0.97 ,9.3,7.9,7.9,0.27,-9.95 ,13.16,120,3.29%,,
3267,フィル・カンパニー,896,-167,-15.7 ,879.153,158400 ,,,34200 ,4.63 ,13.89 ,🔥買い,BOLT!,9,0,90,438 ,4.77 ,8.02,8,8,50.73,19.82 ,0,25,2.79%,,
3915,テラスカイ,1869,126,7.2 ,1921.57,428500 ,,,93505 ,4.58 ,13.75 ,,BOLT!,10,0,19,92 ,3.84 ,15.77,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1115,-234,-17.4 ,1142.99,101800 ,,,26375 ,3.86 ,11.58 ,,BOLT!,9,1,270,1127 ,3.87 ,8.4,26.43,26.43,70.91,-21.23 ,0,30,2.69%,,
3479,ティーケーピー,1816,-126,-6.5 ,1785.1,469100 ,,,124530 ,3.77 ,11.30 ,,BOLT!,9,0,20,82 ,3.75 ,17.27,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.181,422600 ,,,288890 ,1.46 ,4.39 ,,,,0,29,58 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1036.21,18700 ,,,13525 ,1.38 ,4.15 ,,,,0,74,144 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
7740,タムロン,1146,92,8.7 ,1137.8,439700 ,,,329675 ,1.33 ,4.00 ,,,,0,120,228 ,1.00 ,13.48,20.33,20.33,0,#DIV/0!,0.95,37,3.23%,,
3697,ＳＨＩＦＴ,654.1,-3.1,-0.5 ,668.078,6226500 ,,,5998635 ,1.04 ,3.11 ,,,,1,127,208 ,4.65 ,15.21,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.08,133200 ,,,130435 ,1.02 ,3.06 ,,,,1,424,686 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
8066,三谷商事,2259,11,0.5 ,2253.16,11900 ,,,11830 ,1.01 ,3.02 ,,,,0,52,83 ,1.00 ,9.68,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
