コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2557,-221,-8.0 ,2580 ,142900 ,,,58755 ,2.43 ,3.03 ,🔥買い,,16,1,249,400 ,4.02 ,16.93 ,0.51 ,0.21 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,545.2,-25,-4.4 ,553 ,923650 ,,,383713 ,2.41 ,3.00 ,,,12,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4464000 ,,,1970670 ,2.27 ,2.82 ,,,2,0,98,151 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,899,-78,-8.0 ,914 ,225500 ,,,102510 ,2.20 ,2.74 ,,BOLT!,5,0,52,79 ,4.73 ,12.93 ,0.03 ,0.07 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,441,-72,-14.0 ,449 ,720000 ,,,335505 ,2.15 ,2.67 ,,BOLT!,16,0,58,87 ,4.29 ,13.16 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3050,-40,-1.3 ,3057 ,49000 ,,,23290 ,2.10 ,2.62 ,,,6,0,100,149 ,1.90 ,12.13 ,1.27 ,0.13 ,27.95 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2774,-160,-5.5 ,2828 ,209100 ,,,110225 ,1.90 ,2.36 ,,,7,0,29,41 ,1.45 ,17.91 ,3.37 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1491,-60,-3.9 ,1511 ,113700 ,,,62245 ,1.83 ,2.27 ,,,8,0,83,115 ,3.81 ,7.05 ,0.14 ,0.05 ,13.05 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,735.2,55.4,8.2 ,728 ,#########,,,6654400 ,1.79 ,2.23 ,,,7,0,81,111 ,2.56 ,22.76 ,1.11 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,169400 ,,,95530 ,1.77 ,2.21 ,,,4,0,28,38 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6039,日本動物高度医療,983,-64,-6.1 ,999 ,95100 ,,,54355 ,1.75 ,2.18 ,,BOLT!,5,0,86,116 ,1.45 ,14.26 ,1.37 ,0.23 ,18.23 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8887,シーラホールディングス,372,-4,-1.1 ,372 ,113600 ,,,67690 ,1.68 ,2.09 ,🔥買い,,3,0,286,379 ,1.97 ,2.15 ,0.13 ,0.04 ,40.00 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
