コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
3479,ティーケーピー,1897,38,2.04,1902.1005,34800,167675,0.207544356642314,5.08058238985786,買い
6176,ブランジスタ,983,21,2.18,974.6383,36500,189935,0.192171005870429,4.70425042656891,買い
4040,南海化学,3545,140,4.11,3470.1923,2600,16525,0.157337367624811,3.8515403268654,買い
8789,フィンテックグローバル,141,2,1.44,140.0097,255300,1697045,0.15043796717235,3.68264644313642,買い
3661,エムアップホールディングス,706,9,1.29,703.4674,170300,1154615,0.147495052463375,3.61060535810207,買い
9984,ソフトバンクグループ,3620,79,2.23,3636.2104,8206200,61468480,0.133502569121605,3.26807634114068,買い
8136,サンリオ,5636,-148,-2.56,5721.2165,1448300,10898785,0.132886372196534,3.25299214758876,
4495,アイキューブドシステムズ,2261,26,1.16,2278.5625,3200,24440,0.130932896890344,3.20517204589957,買い
3556,リネットジャパングループ,1042,-8,-0.76,1057.9688,35300,279660,0.126224701423157,3.08991776789565,
3923,ラクス,842.5,-49.2,-5.52,846.721,660400,5862795,0.112642519480896,2.75743272465923,
4506,住友ファーマ,1899.5,21,1.12,1890.2156,1663900,17869975,9.31114900832262E-02,2.27932286121152,買い
7595,アルゴグラフィックス,1549,14,0.91,1548.5551,24500,264410,9.26591278695965E-02,2.26824925972418,買い
6080,Ｍ＆Ａキャピタルパートナー,3425,55,1.63,3430.2032,12300,147995,8.31109159093213E-02,2.03451379071498,買い
6538,ディスラプターズ,277,6,2.21,274.6082,9700,121265,7.99901043169917E-02,1.95811787865759,買い
9552,クオンツ総研ホールディンク,694,4,0.58,692.3766,52300,656200,7.97013105760439E-02,1.9510483518427,買い
4691,ワシントンホテル,1457,27,1.89,1473.3818,5500,69315,7.93479044939768E-02,1.94239714712644,買い
4222,児玉化学,1150,41,3.7,1147.7685,72600,952195,7.62448868141505E-02,1.86643682117687,買い
339A,プログレス・テクノロジース,1396,34,2.5,1388.9,3000,41305,7.26304321510713E-02,1.77795677282832,買い
421A,ムービン・ストラテジック・キ,2337,97,4.33,2307.3,8000,113295,7.06121188048899E-02,1.72854946824188,買い
3489,フェイスネットワーク,906,10,1.12,907.6721,6100,100180,6.08903972848872E-02,1.49056657170497,
3939,カナミックネットワーク,533,7,1.33,534.5954,13100,224360,0.058388304510608,1.42931658788246,
2410,キャリアデザインセンター,2523,33,1.33,2520.6,1500,27690,5.41711809317443E-02,1.32608350490563,
5248,テクノロジーズ,546,12,2.25,549.6,9000,167385,5.37682588045524E-02,1.31622017208843,
9416,ビジョン,1212,8,0.66,1214.2512,20300,381510,5.32096144268826E-02,1.30254483620699,
6071,ＩＢＪ,723,3,0.42,722.6847,9200,200810,4.58144514715403E-02,1.12151493354481,
479A,ＰＲＯＮＩ,1448,20,1.4,1452.326,4600,108275,4.24844146848303E-02,1.03999729302763,
3912,モバイルファクトリー,1186,4,0.34,1187.6153,1300,39355,3.30326515055266E-02,0.808622842096947,
6574,コンヴァノ,121,3,2.54,121.1475,218200,6767215,3.22436925677698E-02,0.78930952059625,
7089,フォースタートアップス,1298,16,1.25,1298.3181,2200,80865,2.72058368886416E-02,0.665985324939437,
4389,プロパティデータバンク,810,-15,-1.82,810,100,8615,1.16076610562972E-02,0.284149756245595,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.232308436541475,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:13:28,,,,,,,,,,
