コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,488.457,158800 ,,,52035 ,3.05 ,9.16 ,,BOLT!,20,0,70,241 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1522,139,10.1 ,1574.45,2782200 ,,,1069280 ,2.60 ,7.81 ,,BOLT!,14,,0,0 ,#DIV/0!,107.9,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6007.73,52500 ,,,30465 ,1.72 ,5.17 ,,,6,0,81,182 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32850,3400,11.5 ,31937.6,326800 ,,,219110 ,1.49 ,4.47 ,,,,0,76,155 ,1.87 ,58.53,31,31,9.09,33.49 ,769,200,0.61%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,904,-16,-1.7 ,909.391,300100 ,,,226640 ,1.32 ,3.97 ,,,,0,209,395 ,1.54 ,9.52,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6723,ルネサスエレクトロニクス,3284,191,6.2 ,3289.38,12589200 ,,,11190470 ,1.12 ,3.37 ,,,,0,84,144 ,1.00 ,14.88,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2516,東証グロース２５０ＥＴＦ,619.2,-16,-2.5 ,625.54,573590 ,,,512175 ,1.12 ,3.36 ,,,,0,100,171 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1266,-54,-4.1 ,1282.07,240800 ,,,215450 ,1.12 ,3.35 ,,,,1,434,740 ,2.89 ,8.18,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
