コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4284,-446,-9.4 ,4456.52,20644600 ,,,5004925 ,4.12 ,6.52 ,,,58,0,56,149 ,3.79 ,36.74,0.75 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.12 
4284,ソルクシーズ,422,14,3.4 ,415.323,104200 ,,,46125 ,2.26 ,3.57 ,,,9,0,76,135 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,434,26,6.4 ,429.968,265700 ,,,124080 ,2.14 ,3.38 ,,,9,0,112,192 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1381.89,93700 ,,,46995 ,1.99 ,3.15 ,🔥買い,,4,1,497,818 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4035,-420,-9.4 ,4136.69,949600 ,,,503205 ,1.89 ,2.98 ,,,3,0,37,59 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
3673,ブロードリーフ,391,-1,-0.3 ,387.434,704300 ,,,440375 ,1.60 ,2.53 ,🔥買い,,1,1,179,261 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2829,-98.5,-3.4 ,2892.58,10585800 ,,,8014175 ,1.32 ,2.09 ,,,,0,11,15 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.33 
3962,チェンジホールディングス,898,-5,-0.6 ,898.849,285700 ,,,218185 ,1.31 ,2.07 ,,,,0,178,235 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.98 ,,,,0,38,49 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11635,780,7.2 ,11759.8,7643100 ,,,6847875 ,1.12 ,1.76 ,,,,0,50,61 ,3.04 ,70.09,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.62 
3696,セレス,2132,41,2.0 ,2155.78,239200 ,,,219415 ,1.09 ,1.72 ,,,,0,231,281 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6535,アイモバイル,514,-4,-0.8 ,512.954,362000 ,,,351200 ,1.03 ,1.63 ,,,,0,125,149 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
1357,ＮＦ日経ダブインバ,2519,-33,-1.3 ,2483.29,14112434 ,,,13782018 ,1.02 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.148,1582600 ,,,1576120 ,1.00 ,1.59 ,,,,0,172,202 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25600,1785,7.5 ,26451.8,9221300 ,,,9192415 ,1.00 ,1.59 ,,,,0,23,27 ,4.39 ,123.3,2.73 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.14 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.46 ,,,,0,614,699 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.118,215774000 ,,,239983735 ,0.90 ,1.42 ,,,,,84,95 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
9416,ビジョン,961,-8,-0.8 ,959.417,432700 ,,,481365 ,0.90 ,1.42 ,,,,0,266,300 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
429A,テクセンドフォトマスク,4540,210,4.9 ,4510.42,874000 ,,,995445 ,0.88 ,1.39 ,,,,0,46,51 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
