コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,766,-238,-23.7 ,793.911,162200 ,,,19595 ,8.28 ,10.12 ,,,15,0,64,239 ,1.25 ,13.82,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,500,55,12.4 ,495.183,948700 ,,,127540 ,7.44 ,9.10 ,,BOLT!,23,0,43,147 ,5.19 ,13.92,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4185,336,8.7 ,4218.19,11135300 ,,,1896425 ,5.87 ,7.18 ,🔥買い,BOLT!,22,0,147,420 ,1.05 ,26.96,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,880,-9,-1.0 ,890.95,288400 ,,,51640 ,5.58 ,6.83 ,,BOLT!,19,0,41,113 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,751,58,8.4 ,773.9,461900 ,,,89680 ,5.15 ,6.30 ,,,17,0,484,1254 ,1.21 ,6.54,17.03,17.03,5.96,-25.90 ,197.5,40,5.33%,0,
3393,スターティアホールディングス,2950,250,9.3 ,2933.86,163800 ,,,35295 ,4.64 ,5.68 ,,BOLT!,18,0,153,368 ,1.25 ,12.77,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
6071,ＩＢＪ,812,69,9.3 ,828.99,868400 ,,,188635 ,4.60 ,5.63 ,,,18,0,124,296 ,1.71 ,13.09,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3933,チエル,586,-135,-18.7 ,594.666,86900 ,,,19030 ,4.57 ,5.59 ,,BOLT!,14,0,68,162 ,1.06 ,7.81,6.25,6.25,0,11.97 ,176.2,18,3.07%,0,
7800,アミファ,938,-53,-5.4 ,938.899,171300 ,,,39295 ,4.36 ,5.33 ,🔥買い,,5,1,211,485 ,4.54 ,4.64,6.89,6.89,227.9,9.29 ,0,26,2.77%,0,
5621,ヒューマンテクノロジーズ,1276,-289,-18.5 ,1320.38,217500 ,,,51145 ,4.25 ,5.20 ,,BOLT!,15,0,128,289 ,1.00 ,13.3,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,232,-5,-2.1 ,242.18,138300 ,,,33985 ,4.07 ,4.98 ,,BOLT!,14,1,205,450 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,0,
3661,エムアップホールディングス,647,-66,-9.3 ,649.203,2700300 ,,,669510 ,4.03 ,4.93 ,🔥買い,BOLT!,20,1,215,469 ,5.40 ,14.87,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.2415,4621600 ,,,1195440 ,3.87 ,4.73 ,,,3,0,419,888 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
7047,ポート,2275,-125,-5.2 ,2345.55,425600 ,,,113260 ,3.76 ,4.60 ,,BOLT!,15,1,178,370 ,2.88 ,11.18,14.14,14.14,34.59,-25.99 ,527.4,12,0.53%,0,
6039,日本動物高度医療,1042,-206,-16.5 ,1046.45,580200 ,,,155715 ,3.73 ,4.56 ,🔥買い,,17,0,95,196 ,2.37 ,16.43,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3880,90,2.4 ,3765.63,44200 ,,,11940 ,3.70 ,4.53 ,🔥買い,BOLT!,12,0,577,1188 ,0.92 ,2.86,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
3853,アステリア,1787,263,17.3 ,1740.94,3159600 ,,,922155 ,3.43 ,4.19 ,,BOLT!,20,0,39,76 ,2.28 ,38.93,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
9467,アルファポリス,950,-166,-14.9 ,988.322,364800 ,,,111845 ,3.26 ,3.99 ,,BOLT!,20,1,171,324 ,2.53 ,11.04,21.75,21.75,15.36,68.22 ,105.9,24,2.53%,0,
9247,ＴＲＥホールディングス,1467,-139,-8.7 ,1447.16,1366100 ,,,441800 ,3.09 ,3.78 ,,BOLT!,15,0,245,449 ,1.00 ,5.3,15.66,15.66,0,#DIV/0!,36.57,50,3.41%,0,
6863,ニレコ,2496,93,3.9 ,2494.58,54400 ,,,18600 ,2.92 ,3.58 ,,,10,0,57,101 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,85,3.41%,0,
