コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,271,-9,-3.21,262.9478,274200,121265,2.26116356739372,3.91127189262277,
8789,フィンテックグローバル,138,-5,-3.5,137.1618,2387000,1697045,1.40656258378534,2.43301669039166,
6176,ブランジスタ,974,-28,-2.79,966.3426,246600,189935,1.29833890541501,2.24581562390091,
4040,南海化学,3340,-120,-3.47,3276.5228,19700,16525,1.19213313161876,2.06210504945435,
4691,ワシントンホテル,1427,-73,-4.87,1406.1096,78400,69315,1.13106831133232,1.95647752269843,
3479,ティーケーピー,1864,-82,-4.21,1839.1648,160800,167675,0.958998061726554,1.65883716596149,
6080,Ｍ＆Ａキャピタルパートナー,3340,-155,-4.43,3297.7951,134700,147995,0.910165883982567,1.57436918362717,
3489,フェイスネットワーク,897,-37,-3.96,891.1179,89000,100180,0.888400878418846,1.53672093219958,
9416,ビジョン,1197,-35,-2.84,1185.6099,330200,381510,0.865508112500328,1.49712192522252,
8136,サンリオ,5735,-81,-1.39,5688.4511,9110000,10898785,0.835872989512134,1.44586025390887,
2410,キャリアデザインセンター,2475,-49,-1.94,2453.718,22700,27690,0.819790538100397,1.41804146137291,
7595,アルゴグラフィックス,1514,-43,-2.76,1504.5373,209000,264410,0.790439090805945,1.36727048112803,
339A,プログレス・テクノロジース,1360,-36,-2.58,1349.046,30400,41305,0.735988379130856,1.27308377956466,
7089,フォースタートアップス,1249,-41,-3.18,1231.0468,53400,80865,0.6603598590243,1.14226453710075,
9984,ソフトバンクグループ,3498,-428,-10.9,3509.7129,38820100,61468480,0.631544817766764,1.09242141094192,
9552,クオンツ総研ホールディンク,690,-29,-4.03,675.8686,385100,656200,0.586863761048461,1.01513387465085,
3912,モバイルファクトリー,1172,-22,-1.84,1162.9867,22600,39355,0.574259941557617,0.993332282928296,
479A,ＰＲＯＮＩ,1408,-62,-4.22,1383.9279,61100,108275,0.56430385592242,0.976110637193761,
3661,エムアップホールディングス,697,-6,-0.85,684.4145,617600,1154615,0.534896913689845,0.925243663985439,
4222,児玉化学,1098,-129,-10.51,1110.1519,502700,952195,0.527938079910102,0.913206546741633,
4506,住友ファーマ,1849.5,-71,-3.7,1835.3157,8323200,17869975,0.465764501629129,0.805661133972381,
4495,アイキューブドシステムズ,2227,-66,-2.88,2200.4257,10100,24440,0.413256955810147,0.714835644355501,
3923,ラクス,881.6,-2.4,-0.27,864.2134,2342000,5862795,0.399468171750846,0.690984347482381,
421A,ムービン・ストラテジック・キ,2255,-44,-1.91,2189.9235,44500,113295,0.3927799108522,0.679415256576873,
5248,テクノロジーズ,531,-7,-1.3,522.3343,63400,167385,0.37876751202318,0.655177159661427,
6071,ＩＢＪ,718,-23,-3.1,709.6889,71700,200810,0.357053931577113,0.617617861381738,
4389,プロパティデータバンク,838,-17,-1.99,835.64,2500,8615,0.290191526407429,0.501961900095058,
3939,カナミックネットワーク,526,-23,-4.19,522.7035,65100,224360,0.290158673560349,0.501905072531043,
6574,コンヴァノ,118,-4,-3.28,116.1822,1034600,6767215,0.152884162835081,0.264453017705946,
4014,カラダノート,421,-23,-5.18,422.44,7500,105375,7.11743772241993E-02,0.1231146411194,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 13:10:46,,,,,,,,,,
