コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4373,-232,-5.04,4343.7843,25572800,12122455,2.10953969307372,3.63003790243067,,BOLT!,8,0,57,101.973648131564,48.26,15.54,6.59
8136,サンリオ,983.3,-77,-7.28,988.3836,14186900,6765315,2.09700509141112,3.60846870452625,,BOLT!,8,1,314,559.717751966373,22.92,8.38,18.41
7012,川崎重工業,2932,-107,-3.52,2900.0547,7146100,4073145,1.75444281998308,3.01899696654031,,BOLT!,8,0,13,20.8740881695072,27.22,3.21,10.23
3077,ホリイフードサービス,625,-5,-0.79,620.4911,67600,46285,1.4605163659933,2.51321640596914,🔥買い,,,1,137,199.193194285332,10.83,4.2,0
2410,キャリアデザインセンター,2432,-24,-0.98,2408.8352,26100,21150,1.23404255319149,2.12350649575612,,,,1,129,172.479701385762,10.04,2.76,106.42
3912,モバイルファクトリー,1144,-21,-1.8,1146.8221,20800,19370,1.0738255033557,1.84780940153738,🔥買い,,,1,539,676.090780228594,9.05,2.64,16.93
1605,ＩＮＰＥＸ,4923,23,0.47,4888.4359,14777600,14160585,1.04357270550616,1.79575121879307,,,,0,101,125.11126192943,17.34,1.2,7.93
7047,ポート,2199,-89,-3.89,2166.7621,125700,123005,1.02190967846836,1.7584740774874,,,,1,184,225.867769077304,10.8,3.04,523.67
9984,ソフトバンクグループ,3631,-315,-7.98,3611.4053,43916900,45446635,0.966339972145352,1.66285125472576,🔥買い,,,0,540,647.381903265572,3.69,1.46,13.03
1357,ＮＦ日経ダブインバ,5171,280,5.72,5278.8864,7793007,8158651,0.955183277235416,1.64365312087604,,,,0,100,119.309593626281,0,0,2.25
2301,学情,1601,-31,-1.9,1597.1841,120000,128725,0.932219848514275,1.604138284108,,,,1,234,276.410507544381,8.67,1.44,25.28
6522,アスタリスク,1477,-23,-1.53,1479.7987,3043900,3362495,0.905250416729244,1.55773002741194,,,,0,1,1.16731900822358,177.95,6.66,13.32
6526,ソシオネクスト,1882.5,-154.5,-7.58,1882.1743,4591200,5084865,0.902914826647315,1.55371100821559,,,,0,4,4.6644532098587,42.88,2.53,13.26
6071,ＩＢＪ,669,-23,-3.32,665.3576,116600,130515,0.89338390223346,1.53731045553526,,,,1,150,174.178970499087,10.77,2.48,88.56
1570,ＮＦ日経レバ,44560,-2640,-5.59,43495.7486,3614349,4295326,0.841460927529133,1.44796282827681,,,,0,100,113.438884848304,0,0,5.52
7595,アルゴグラフィックス,1452,-68,-4.47,1425.9857,203500,248310,0.819540091015263,1.41024205551316,,,,1,600,673.843569992369,5.3,2.31,3.2
6146,ディスコ,63690,-2840,-4.27,63501.374,1766300,2195495,0.804511055593386,1.38438050457979,,,,0,92,102.608901926402,54.65,13.37,1.87
4495,アイキューブドシステムズ,2088,-87,-4,2104.6929,12700,15790,0.804306523115896,1.38402855071611,,,,1,281,313.373606825368,12.6,3.61,0
5801,古河電工,30130,-760,-2.46,29715.235,6406400,7965810,0.804237108341776,1.38390910368135,,,,0,8,8.92138184883524,39.25,6,2.76
6538,ディスラプターズ,239,-12,-4.78,237.5302,66200,84770,0.780936652117494,1.34381431925242,,,,1,200,220.628859155145,8.72,2.14,104.31
6857,アドバンテスト,20760,-1310,-5.94,20587.9648,7055600,9058675,0.778877705624719,1.34027134073801,,,,1,249,274.418269153129,45.88,24.74,1.74
2516,東証グロース２５０ＥＴＦ,560.7,-16.3,-2.82,555.7129,735720,951987,0.77282567934226,1.32985718031052,,,,0,100,109.895715409316,0,0,2.11
8058,三菱商事,5702,-60,-1.04,5609.9965,9744300,13006710,0.749174848981795,1.28915948170151,,,,0,3,3.26024353353136,29.09,2.41,1.62
421A,ムービン・ストラテジック・キ,1984,-118,-5.61,1979.0689,53700,72685,0.738804430074981,1.27131434997945,,,,1,1097,1186.28955257824,9.68,4.49,933.67
8031,三井物産,6346,-194,-2.97,6226.8222,7150300,9707065,0.736607821210634,1.26753448584104,,,,0,6,6.48156207451388,21.93,2.27,1.48
6920,レーザーテック,35110,140,0.4,34209.0171,3432900,4706000,0.729473013174671,1.25525710434301,,,,0,171,184.094689452796,43.1,13.95,4.74
1540,純金上場信託,21605,165,0.77,21467.7765,510018,701791,0.726737732458809,1.2505503084932,,,,0,100,107.516509254796,0,0,67.59
3496,アズーム,4295,-200,-4.45,4273.3132,58100,80555,0.721246353423127,1.24110089443307,,,,1,125,134.04128354124,23.95,7.72,1550
1662,石油資源開発,2699,35,1.31,2650.9346,3444900,5032925,0.68447274696126,1.17782188351712,,,,0,30,31.600396951654,15.35,1.27,20.22
7011,三菱重工業,4438,-139,-3.04,4365.487,17363600,26261335,0.661184970223334,1.13774891759968,,,,0,7,7.28927272695933,57.33,5.98,7.44
285A,キオクシアホールディングス,19790,-480,-2.37,19467.7924,22180300,33841940,0.655408643830702,1.12780917396229,,,,0,346,359.266592257285,22.32,13.03,7.75
6727,ワコム,727,-31,-4.09,718.8822,293000,454890,0.644111763283431,1.10836981252222,,,,1,167,172.429327607363,10.19,2.93,13.24
6861,キーエンス,55260,-2070,-3.61,55275.7863,483900,757165,0.639094517047143,1.09973627314709,,,,0,109,112.26137613191,31.16,4.09,3.03
9501,東京電力ＨＤ,637.5,2.3,0.36,626.9214,42908200,67771170,0.633133528608109,1.08947876813749,,,,0,3,3.08053089132374,0,0.51,30.6
4063,信越化学,6194,54,0.88,6041.0635,6478300,10454725,0.61965283639694,1.0662815636297,,,,0,61,62.2129526144235,24.46,2.75,5.23
6723,ルネサスエレクトロニクス,2193,-161.5,-6.86,2186.267,6640500,10738015,0.618410385904657,1.06414358898353,,,,0,125,127.405384586882,9.94,1.62,6.66
6501,日立,4510,-206,-4.37,4448.6291,9397000,15196780,0.618354677767264,1.06404772795239,,,,0,26,26.4995722780286,26.76,3.34,22.74
6954,ファナック,5444,-284,-4.96,5376.3982,2931600,4777695,0.613601328674183,1.05586829552548,,,,0,28,28.4692936824141,32.15,2.86,7.58
4005,住友化学,506,-17.7,-3.38,497.3611,10987100,17980790,0.611046566919473,1.05147213174069,,,,0,17,17.2625078718775,13.52,0.86,14.79
5401,日本製鉄,577,-20.1,-3.37,575.5003,22019400,36162325,0.608904432997602,1.04778600658552,,,,0,26,26.372730851367,0,0.58,4.67
