コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1896,326,20.8 ,1805.9,1522200 ,,,523620 ,2.91 ,8.72 ,🔥買い,BOLT!,5,0,102,338 ,1.25 ,31.39,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
3853,アステリア,2302,158,7.4 ,2271.62,1906200 ,,,1190575 ,1.60 ,4.80 ,,BOLT!,2,0,40,86 ,2.28 ,40.31,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
4259,エクサウィザーズ,1264,76,6.4 ,1237.78,3104500 ,,,2388645 ,1.30 ,3.90 ,,,,0,21,39 ,1.05 ,92.26,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4465,365,8.9 ,4371.07,2352700 ,,,1948340 ,1.21 ,3.62 ,,,,1,236,422 ,4.33 ,15.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3025,-100,-3.2 ,3034.4,78300 ,,,72215 ,1.08 ,3.25 ,,,,0,296,496 ,1.40 ,5.55,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
4054,日本情報クリエイト,528,-1,-0.2 ,524.257,14400 ,,,18990 ,0.76 ,2.27 ,,,,0,194,268 ,2.12 ,9.92,20.69,20.69,17.88,-6.53 ,24.48,,2.27%,0,
3825,リミックスポイント,207,11,5.6 ,202.391,696000 ,,,1092595 ,0.64 ,1.91 ,,,,0,22,28 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
3556,リネットジャパングループ,733,-19,-2.5 ,737.912,82000 ,,,132345 ,0.62 ,1.86 ,,,,1,486,611 ,3.68 ,8.92,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1952,88,4.7 ,1942.74,64600 ,,,107460 ,0.60 ,1.80 ,,,,0,19,24 ,3.68 ,16.47,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9552,クオンツ総研ホールディンク,937,25,2.7 ,915.047,282200 ,,,472095 ,0.60 ,1.79 ,,,,1,438,542 ,3.74 ,14.87,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6258,平田機工,2854,-151,-5.0 ,2885.73,236500 ,,,416685 ,0.57 ,1.70 ,,,,0,28,34 ,1.79 ,13.44,8.75,8.75,14.45,-16.35 ,28.88,,2.63%,0,
7320,Ｓｏｌｖｖｙ,1828,48,2.7 ,1809.74,23100 ,,,46435 ,0.50 ,1.49 ,,,,0,433,497 ,1.02 ,11.07,25.61,25.61,0,3.85 ,0,,1.31%,,
6863,ニレコ,2490,40,1.6 ,2498.86,10500 ,,,21490 ,0.49 ,1.47 ,,,,0,58,66 ,1.00 ,12.29,16.82,16.82,0,#DIV/0!,0,,4.22%,0,
7089,フォースタートアップス,1581,65,4.3 ,1520.79,20800 ,,,42635 ,0.49 ,1.46 ,,,,1,344,392 ,2.56 ,10.85,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
9343,アイビス,811,21,2.7 ,806.339,33600 ,,,70105 ,0.48 ,1.44 ,,,,0,317,359 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
6538,ディスラプターズ,230,1,0.4 ,227.29,17600 ,,,38250 ,0.46 ,1.38 ,,,,1,202,225 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
9984,ソフトバンクグループ,6735,696,11.5 ,6726.85,36478900 ,,,80912210 ,0.45 ,1.35 ,,,,0,469,519 ,0.85 ,6.85,0,0,0,-31.86 ,4.75,,0.16%,0,
3741,セック,3945,270,7.4 ,3885.99,77900 ,,,174920 ,0.45 ,1.34 ,,,,0,52,57 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.93,,1.57%,0,
2307,クロスキャット,933,6,0.7 ,935.795,11700 ,,,27230 ,0.43 ,1.29 ,,,,0,154,167 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,0,
5244,ＪＩＧ．ＪＰ,173,-1,-0.6 ,173.76,308500 ,,,739805 ,0.42 ,1.25 ,,,,0,224,241 ,1.37 ,6.15,12,12,1.4,60.85 ,138.9,,1.69%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1142,-58,-4.8 ,1166.59,256400 ,,,614975 ,0.42 ,1.25 ,,,,0,91,98 ,4.55 ,25.77,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6574,コンヴァノ,101,-6,-5.6 ,102.375,653800 ,,,1612700 ,0.41 ,1.22 ,,,,0,998,1063 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
5285,ヤマックス,1264,-14,-1.1 ,1271.24,19800 ,,,50120 ,0.40 ,1.19 ,,,,0,179,189 ,1.01 ,6.41,12.29,12.29,0,1.17 ,67.3,,4.75%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,135.118,375800 ,,,952540 ,0.39 ,1.18 ,,,,1,713,752 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
4373,シンプレクスＨＤ,1030,25,2.5 ,1030.46,383500 ,,,972990 ,0.39 ,1.18 ,,,,0,160,169 ,2.39 ,18.55,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
3479,ティーケーピー,1605,-43,-2.6 ,1610.78,68500 ,,,177865 ,0.39 ,1.16 ,,,,0,25,26 ,3.76 ,14.53,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6071,ＩＢＪ,805,23,2.9 ,798.293,80800 ,,,210035 ,0.38 ,1.15 ,,,,0,125,131 ,1.70 ,12.98,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
7868,広済堂ホールディングス,649,-18,-2.7 ,657.988,1406900 ,,,3697525 ,0.38 ,1.14 ,,,,0,47,49 ,2.15 ,20.8,21.01,21.01,19.53,-13.97 ,21.61,,2.06%,0,
5803,フジクラ,4759,258,5.7 ,4728.94,23718900 ,,,62724245 ,0.38 ,1.13 ,,,,0,47,49 ,1.04 ,50.52,16.98,16.98,0,9.69 ,8.05,,0.80%,0,
2516,東証グロース２５０ＥＴＦ,650.9,17.7,2.8 ,643.685,237010 ,,,628778 ,0.38 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6506,安川電機,6975,277,4.1 ,6861.55,1839800 ,,,5141635 ,0.36 ,1.07 ,,,,0,12,12 ,0.00 ,38.49,9.14,9.14,0,-6.79 ,4.34,,1.03%,フィジカルAI,
3912,モバイルファクトリー,1047,1,0.1 ,1047.47,6200 ,,,17390 ,0.36 ,1.07 ,,,,1,590,602 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
1570,ＮＦ日経レバ,64840,2300,3.7 ,64463.9,1209065 ,,,3414108 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3393,スターティアホールディングス,2961,-59,-2.0 ,2984.23,13600 ,,,39880 ,0.34 ,1.02 ,,,,0,161,162 ,1.25 ,11.81,13.65,13.65,1.21,30.84 ,30.39,,4.90%,0,
8783,ａｂｃ,118,4,3.5 ,115.063,300800 ,,,912440 ,0.33 ,0.99 ,,,,0,9125,9095 ,1.00 ,0.71,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
