コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1513,117,8.4 ,1487 ,341600 ,,,58915 ,5.80 ,####,🔥買い,BOLT!,20,0,192,1105 ,1.78 ,10.35 ,1.32 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,616,-82,-11.8 ,619 ,152100 ,,,31735 ,4.79 ,####,🔥買い,BOLT!,17,0,44,215 ,3.73 ,12.24 ,0.34 ,0.04 ,8.25 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2822,-363,-11.4 ,2862 ,140400 ,,,48850 ,2.87 ,8.35 ,🔥買い,,17,1,226,724 ,4.02 ,18.68 ,0.56 ,0.23 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
156A,マテリアルグループ,864,-23,-2.6 ,857 ,108000 ,,,38755 ,2.79 ,8.10 ,,,12,1,272,851 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
4432,ウイングアーク１ＳＴ,2687,-54,-2.0 ,2704 ,415300 ,,,209560 ,1.98 ,5.76 ,,,12,0,231,561 ,2.19 ,12.57 ,0.70 ,0.30 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3083,スターシーズ,933,-81,-8.0 ,933 ,173900 ,,,94290 ,1.84 ,5.36 ,,BOLT!,4,0,52,120 ,4.73 ,13.42 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,600,20,3.5 ,597 ,348200 ,,,227375 ,1.53 ,4.45 ,,BOLT!,1,1,238,484 ,5.42 ,10.58 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
8057,内田洋行,2160,39,1.8 ,2160 ,301800 ,,,198420 ,1.52 ,4.42 ,,,1,0,38,77 ,2.74 ,9.26 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7085,カーブスホールディングス,975,-11,-1.1 ,986 ,503200 ,,,369750 ,1.36 ,3.95 ,,,,1,156,294 ,2.53 ,18.05 ,0.84 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4259,エクサウィザーズ,815,-113,-12.2 ,847 ,2468300 ,,,1872080 ,1.32 ,3.83 ,,,,1,181,335 ,4.34 ,43.12 ,0.97 ,0.66 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6866,日置電機,11570,300,2.7 ,11584 ,66600 ,,,53005 ,1.26 ,3.65 ,,,,1,221,397 ,4.25 ,20.67 ,0.52 ,0.40 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1000,-5,-0.5 ,1004 ,128700 ,,,103345 ,1.25 ,3.62 ,,,,0,95,170 ,1.24 ,12.39 ,-0.43 ,0.12 ,15.74 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3935,エディア,753,10,1.4 ,749 ,75700 ,,,61295 ,1.24 ,3.59 ,,,,1,259,460 ,2.97 ,7.38 ,0.31 ,0.10 ,37.40 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3046,ジンズホールディングス,6100,70,1.2 ,6270 ,361000 ,,,309235 ,1.17 ,3.39 ,,,,1,153,263 ,2.62 ,16.56 ,0.74 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,60400 ,,,57810 ,1.04 ,3.04 ,,,,1,187,301 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
8508,Ｊトラスト,896,36,4.2 ,887 ,889100 ,,,898180 ,0.99 ,2.88 ,,,,0,7,11 ,1.57 ,14.11 ,2.20 ,0.10 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7012,川崎重工業,2701,10.5,0.4 ,2659 ,#########,,,14035060 ,0.99 ,2.87 ,,,,0,11,17 ,1.73 ,21.43 ,1.99 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6506,安川電機,5343,-93,-1.7 ,5399 ,6056200 ,,,6354310 ,0.95 ,2.77 ,,,,0,32,49 ,2.72 ,28.57 ,1.06 ,0.26 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8306,三菱ＵＦＪフィナンシャルＧ,3652,52,1.4 ,3690 ,#########,,,34925555 ,0.81 ,2.35 ,,,,1,155,218 ,2.85 ,15.22 ,0.55 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1638,-75,-4.4 ,1667 ,409000 ,,,519745 ,0.79 ,2.29 ,,,,1,314,435 ,4.53 ,36.97 ,0.49 ,0.77 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
464A,ＱＰＳホールディングス,1848,4,0.2 ,1850 ,1277300 ,,,1720235 ,0.74 ,2.16 ,,,,,11,15 ,####,54.35 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8783,ａｂｃ,79,-2,-2.5 ,79 ,638100 ,,,875635 ,0.73 ,2.12 ,,,,1,663,885 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
3929,ソーシャルワイヤー,278,-4,-1.4 ,279 ,16000 ,,,23390 ,0.68 ,1.99 ,,,,0,119,154 ,4.62 ,9.85 ,0.11 ,0.09 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6920,レーザーテック,48750,3650,8.1 ,48172 ,2492700 ,,,3665135 ,0.68 ,1.98 ,,,,0,120,155 ,1.13 ,60.68 ,-3.27 ,1.83 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
4661,オリエンタルランド,2652,-94,-3.4 ,2681 ,3487900 ,,,5519210 ,0.63 ,1.84 ,,,,0,32,40 ,0.84 ,37.13 ,-8.23 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
4784,ＧＭＯインターネット,546,10,1.9 ,543 ,955300 ,,,1515185 ,0.63 ,1.83 ,,,,0,80,100 ,2.18 ,28.14 ,1.87 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7719,東京衡機,490,19,4.0 ,478 ,168700 ,,,267640 ,0.63 ,1.83 ,,,,0,58,72 ,4.28 ,14.62 ,0.12 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4477,ＢＡＳＥ,304,3,1.0 ,305 ,445600 ,,,746095 ,0.60 ,1.73 ,,,,0,40,49 ,3.98 ,23.38 ,0.68 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
