コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,212,41,24.0 ,192.995,3865700 ,,,526935 ,7.34 ,9.39 ,,BOLT!,34,0,65,229 ,5.43 ,22.79,0.09 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,22.82 
485A,パワーエックス,2094,-106,-4.8 ,2237.66,13057100 ,,,5012750 ,2.60 ,3.33 ,,,21,0,11,19 ,4.45 ,192.1,3.84 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6416,255,4.1 ,6764.03,133950700 ,,,51535590 ,2.60 ,3.33 ,,BOLT!,29,1,212,360 ,4.55 ,63.65,0.99 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.74 
5016,ＪＸ金属,4822,-513,-9.6 ,5109.7,47332100 ,,,24381095 ,1.94 ,2.48 ,,,11,0,42,61 ,1.43 ,33.14,3.87 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,30.66 
6157,日進工具,922,-18,-1.9 ,950.905,100200 ,,,56770 ,1.77 ,2.26 ,,,3,,59,81 ,#####,14.42,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.25%,#####
3935,エディア,710,-7,-1.0 ,709.783,111700 ,,,63845 ,1.75 ,2.24 ,🔥買い,,4,1,251,344 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.307,107500 ,,,62995 ,1.71 ,2.18 ,,,1,0,119,161 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
9416,ビジョン,994,-24,-2.4 ,1002.67,597400 ,,,393160 ,1.52 ,1.94 ,,,1,0,245,314 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,49410,-8590,-14.8 ,53241.2,5374100 ,,,3985760 ,1.35 ,1.73 ,,,,0,49,60 ,3.76 ,42.37,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,39.35 
4284,ソルクシーズ,420,-6,-1.4 ,422.644,61500 ,,,49860 ,1.23 ,1.58 ,,,,0,77,90 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
8789,フィンテックグローバル,120,-2,-1.6 ,120.469,921000 ,,,761290 ,1.21 ,1.55 ,,,,0,617,718 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.563,55100 ,,,45710 ,1.21 ,1.54 ,,,,,86,100 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
5578,ＡＲアドバンストテクノロジ,886,-39,-4.2 ,897.484,34700 ,,,30035 ,1.16 ,1.48 ,,,,1,145,166 ,4.12 ,11.9,0.29 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.1455,121600 ,,,108995 ,1.12 ,1.43 ,,,,,31,35 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,518.988,639400 ,,,583055 ,1.10 ,1.40 ,,,,0,259,290 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
1357,ＮＦ日経ダブインバ,2537,113,4.7 ,2472.14,12158979 ,,,11108602 ,1.09 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13180,-1380,-9.5 ,13685.7,151900 ,,,139490 ,1.09 ,1.39 ,,,,1,204,228 ,3.97 ,19.33,0.31 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.83%,24.47 
472A,ミラティブ,394,0,0.0 ,387.5,108400 ,,,102150 ,1.06 ,1.36 ,,,,1,239,265 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
6855,日本電子材料,8320,-670,-7.5 ,8604.78,796400 ,,,757635 ,1.05 ,1.35 ,,,,0,31,34 ,1.35 ,22.15,8.03 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.96%,#####
7719,東京衡機,452,-34,-7.0 ,463.949,351600 ,,,337855 ,1.04 ,1.33 ,,,,0,58,64 ,4.29 ,13.49,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.79 
