コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1952,-18,-0.9 ,2003.51,6952600 ,,,686575 ,10.13 ,14.18 ,,BOLT!,63,0,99,490 ,1.25 ,32.31,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2250,-160,-6.6 ,2522.26,6383000 ,,,1482830 ,4.30 ,6.03 ,,BOLT!,33,0,41,103 ,2.27 ,39.4,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4115,-685,-14.3 ,4505.04,8682400 ,,,2204625 ,3.94 ,5.51 ,,BOLT!,33,1,256,603 ,4.32 ,14.03,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,457,-33,-6.7 ,465.505,534300 ,,,162375 ,3.29 ,4.61 ,,,23,0,232,483 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3162.74,421000 ,,,148465 ,2.84 ,3.97 ,,,20,0,24,45 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.30 ,,,9,0,9,15 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1919,-10,-0.5 ,1952.21,31400 ,,,13340 ,2.35 ,3.29 ,,,15,0,106,179 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
3915,テラスカイ,2041,62,3.1 ,2105.61,265700 ,,,117260 ,2.27 ,3.17 ,,,17,0,18,30 ,3.72 ,17.22,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.081,150900 ,,,67470 ,2.24 ,3.13 ,,,8,1,216,354 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,109,10,10.1 ,107.224,3586300 ,,,1794290 ,2.00 ,2.80 ,🔥買い,BOLT!,11,0,923,1421 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
4259,エクサウィザーズ,1350,83,6.6 ,1302.9,4857900 ,,,2692650 ,1.80 ,2.53 ,,BOLT!,5,0,19,28 ,1.11 ,98.54,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2584,164,6.8 ,2543.63,85800 ,,,50040 ,1.71 ,2.40 ,,,4,0,11,16 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
336A,ダイナミックマッププラット,983,2,0.2 ,971.014,610900 ,,,366615 ,1.67 ,2.33 ,,BOLT!,3,0,143,200 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1083,65,6.4 ,1072.45,524500 ,,,320135 ,1.64 ,2.29 ,,,2,0,208,289 ,2.19 ,10.46,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
3741,セック,4115,225,5.8 ,4113.75,296600 ,,,184700 ,1.61 ,2.25 ,,BOLT!,1,0,50,69 ,1.32 ,26.58,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,627.405,1351800 ,,,869665 ,1.55 ,2.18 ,🔥買い,BOLT!,2,1,251,340 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
2485,ティア,439,-12,-2.7 ,443.181,78400 ,,,51105 ,1.53 ,2.15 ,,,1,0,53,71 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
5592,くすりの窓口,2933,-67,-2.2 ,2913.19,105100 ,,,69655 ,1.51 ,2.11 ,🔥買い,,,1,274,365 ,3.75 ,10.84,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.297,262000 ,,,184105 ,1.42 ,1.99 ,,,,1,259,336 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3955,230,6.2 ,3929.45,3242000 ,,,2291305 ,1.41 ,1.98 ,,,,,######,######,######,439.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2601.81,40000 ,,,31675 ,1.26 ,1.77 ,,,,0,63,78 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
5285,ヤマックス,1255,-7,-0.6 ,1253.86,66300 ,,,52920 ,1.25 ,1.75 ,,,,0,180,221 ,1.01 ,6.37,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
2359,コア,2079,-20,-1.0 ,2118.06,45200 ,,,36195 ,1.25 ,1.75 ,,,,0,105,129 ,1.43 ,9.95,14.48,14.48,4.2,23.16 ,14.2,,2.89%,フィジカルAI,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,385.9,321200 ,,,261060 ,1.23 ,1.72 ,,,,0,32,39 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
7320,Ｓｏｌｖｖｙ,1837,-21,-1.1 ,1831.16,61300 ,,,50940 ,1.20 ,1.68 ,,,,0,430,518 ,1.02 ,11.13,25.61,25.61,0,3.85 ,0,,1.31%,,
4022,ラサ工業,1889,35,1.9 ,1906.42,1767800 ,,,1521790 ,1.16 ,1.63 ,,,,0,48,57 ,3.04 ,17.15,12.16,12.16,32.6,-7.18 ,7.71,,1.91%,0,
5244,ＪＩＧ．ＪＰ,169,-9,-5.1 ,172.817,890500 ,,,778130 ,1.14 ,1.60 ,,,,0,229,270 ,1.37 ,6.01,12,12,1.4,60.85 ,138.9,,1.73%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2841,-54,-1.9 ,2833.16,459300 ,,,403680 ,1.14 ,1.59 ,,,,0,20,24 ,1.00 ,29.37,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2307,クロスキャット,915,-22,-2.4 ,926.666,32600 ,,,28705 ,1.14 ,1.59 ,,,,0,157,185 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,0,
146A,コロンビア・ワークス,2952,-17,-0.6 ,2957.25,93000 ,,,82005 ,1.13 ,1.59 ,,,,0,304,358 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
4015,ペイクラウドホールディンク,441,-29,-6.2 ,452.322,66400 ,,,58650 ,1.13 ,1.58 ,,,,0,14,16 ,5.07 ,19.34,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,871,-61,-6.6 ,894.597,590700 ,,,530235 ,1.11 ,1.56 ,,,,1,472,551 ,3.74 ,13.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
9343,アイビス,798,-22,-2.7 ,801.37,82000 ,,,74890 ,1.09 ,1.53 ,,,,0,322,373 ,2.07 ,14.12,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
1570,ＮＦ日経レバ,70040,4160,6.3 ,69219.7,3920629 ,,,3592034 ,1.09 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3267,フィル・カンパニー,702,-40,-5.4 ,717.33,46100 ,,,42240 ,1.09 ,1.53 ,,,,0,116,134 ,4.75 ,6.28,8,8,50.73,19.82 ,0,,3.56%,0,
6039,日本動物高度医療,942,-39,-4.0 ,958.526,217000 ,,,200865 ,1.08 ,1.51 ,,,,0,114,132 ,2.36 ,13.67,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
285A,キオクシアホールディングス,64830,7430,12.9 ,62420.4,32671300 ,,,30439125 ,1.07 ,1.50 ,,,,0,2740,3153 ,0.89 ,13.11,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3062,-207,-6.3 ,3096.03,8356678 ,,,7881001 ,1.06 ,1.48 ,,,,0,100,115 ,1.00 ,,,,,,4.47,,0.00%,指数,
6538,ディスラプターズ,227,-2,-0.9 ,228.777,42100 ,,,39975 ,1.05 ,1.47 ,,,,1,204,233 ,4.47 ,7.74,14.21,14.21,160.5,6.39 ,139.5,,2.20%,0,
8783,ａｂｃ,120,-1,-0.8 ,123.847,1004800 ,,,956575 ,1.05 ,1.47 ,,,,0,8820,10065 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
7868,広済堂ホールディングス,647,-43,-6.2 ,654.051,4014400 ,,,3895325 ,1.03 ,1.44 ,,,,0,47,53 ,2.15 ,20.73,21.01,21.01,19.53,-13.97 ,21.61,,2.06%,0,
3496,アズーム,4130,-65,-1.6 ,4089.85,125900 ,,,125205 ,1.01 ,1.41 ,,,,1,134,150 ,2.64 ,23.16,18.53,18.53,16.69,63.76 ,1900,,3.05%,0,
6627,テラプローブ,11590,740,6.8 ,11555.9,140700 ,,,140945 ,1.00 ,1.40 ,,,,0,90,101 ,1.00 ,17.57,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
4369,トリケミカル,3775,275,7.9 ,3713.43,680200 ,,,681765 ,1.00 ,1.40 ,,,,0,53,59 ,1.00 ,26.65,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
2760,東京エレクトロンデバイス,4220,-5,-0.1 ,4315.54,293100 ,,,297215 ,0.99 ,1.38 ,,,,0,27,30 ,0.89 ,15.82,5.76,5.76,0,-21.82 ,5.53,,2.56%,半導体,
2674,ハードオフコーポレーション,2414,-78,-3.1 ,2438.72,64100 ,,,66260 ,0.97 ,1.35 ,,,,0,71,79 ,2.94 ,10.17,8.86,8.86,30.9,-8.07 ,3.6,,3.81%,0,
3825,リミックスポイント,207,-14,-6.3 ,212.853,1177100 ,,,1217900 ,0.97 ,1.35 ,,,,0,22,24 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
3556,リネットジャパングループ,771,16,2.1 ,777.587,134700 ,,,141460 ,0.95 ,1.33 ,,,,1,462,508 ,3.68 ,9.39,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3479,ティーケーピー,1617,-65,-3.9 ,1617.67,179300 ,,,188875 ,0.95 ,1.33 ,,,,0,25,27 ,3.68 ,14.64,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
4389,プロパティデータバンク,884,3,0.3 ,884.066,13600 ,,,14480 ,0.94 ,1.31 ,,,,1,340,372 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
7047,ポート,2370,-42,-1.7 ,2386.47,127100 ,,,135615 ,0.94 ,1.31 ,,,,1,236,258 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
421A,ムービン・ストラテジック・キ,2694,224,9.1 ,2655.21,80300 ,,,85880 ,0.94 ,1.31 ,,,,1,808,883 ,3.96 ,13.14,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
