コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1397,12,0.87,1377.6929,63500,54645,1.162045933
3489,フェイスネットワーク,933,-26,-2.71,931.8646,96800,88050,1.099375355
8789,フィンテックグローバル,152,-3,-1.94,151.4708,1419900,1496970,0.948516002
2410,キャリアデザインセンター,2551,-18,-0.7,2540.132,25000,28680,0.871687587
5248,テクノロジーズ,554,8,1.47,547.0741,118700,142070,0.835503625
4040,南海化学,3785,-145,-3.69,3796.6326,9800,13100,0.748091603
9552,クオンツ総研ホールディンク,725,-34,-4.48,732.8698,373500,537790,0.694509009
7595,アルゴグラフィックス,1601,-5,-0.31,1592.9267,184300,269010,0.685104643
3661,エムアップホールディングス,682,-1,-0.15,675.0566,578500,960260,0.602441006
3697,ＳＨＩＦＴ,671.8,-30.5,-4.34,676.688,5882200,10048325,0.585391098
9416,ビジョン,1283,-37,-2.8,1287.4067,211900,363260,0.583328745
8136,サンリオ,5528,-198,-3.46,5544.0415,5823200,10025295,0.580850738
3912,モバイルファクトリー,1185,-27,-2.23,1201.1622,22800,39355,0.579341888
4495,アイキューブドシステムズ,2291,-15,-0.65,2271.1956,13800,24280,0.568369028
4222,児玉化学,1222,-18,-1.45,1205.6256,356600,750035,0.475444479
3939,カナミックネットワーク,554,1,0.18,554.4838,105000,224360,0.467997861
4506,住友ファーマ,2448,-76,-3.01,2451.1345,6433700,14910250,0.431495112
9984,ソフトバンクグループ,4060,-29,-0.71,4025.9733,26210000,61468480,0.426397399
421A,ムービン・ストラテジック・キ,2133,-17,-0.79,2084.1586,37200,92560,0.401901469
3923,ラクス,829.4,-43.4,-4.97,844.0883,2270200,5710195,0.39756961
6538,ディスラプターズ,296,-3,-1,292.0252,39600,104525,0.378856733
6080,Ｍ＆Ａキャピタルパートナー,3720,-20,-0.53,3693.4381,50900,141940,0.358602226
6071,ＩＢＪ,751,-18,-2.34,749.0596,70400,204680,0.343951534
8920,東祥,946,-6,-0.63,939.5131,75800,251270,0.301667529
7089,フォースタートアップス,1320,-26,-1.93,1318.206,19900,80865,0.246089161
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
6574,コンヴァノ,123,-3,-2.38,122.269,653100,6767215,0.096509421
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,447,-2,-0.45,447.1702,4700,105375,0.04460261
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 13:27:26,,,,,,,,
