コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,259,,6.2 ,258 ,191700 ,,,27215 ,7.04 ,9.53 ,🚀買い,,30 ,0,119,424 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1780,,15.4 ,1805 ,12757700 ,,,3127055 ,4.08 ,5.52 ,,BOLT!,49 ,1,170,401 ,4.32 ,17.04 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2262,,13.1 ,2226 ,13922300 ,,,5669085 ,2.46 ,3.32 ,,BOLT!,24 ,0,5,8 ,2.20 ,39.68 ,3.08 ,0.20 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6730,,9.1 ,6619 ,1876000 ,,,968710 ,1.94 ,2.62 ,🚀買い,BOLT!,10 ,1,325,483 ,3.96 ,25.31,0.19 ,0.60 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,507,,4.5 ,496 ,191700 ,,,103800 ,1.85 ,2.50 ,,BOLT!,6 ,0,74,107 ,5.15 ,14.16 ,0.23 ,0.14 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2095,,2.9 ,2084 ,76300 ,,,41510 ,1.84 ,2.49 ,,BOLT!,7 ,0,46,67 ,1.70 ,12.28,1.49 ,0.14 ,15.39 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5130,,2.2 ,5063 ,100400 ,,,55510 ,1.81 ,2.45 ,,,5 ,0,50,72 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1489,,0.3 ,1486 ,519200 ,,,289510 ,1.79 ,2.43 ,,,4 ,0,41,59 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,882700 ,,,493340 ,1.79 ,2.42 ,,,2 ,0,27,39 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6890,フェローテック,10210,,11.8 ,9979 ,1765900 ,,,1008170 ,1.75 ,2.37 ,,BOLT!,7 ,0,87,123 ,3.36 ,15.3,0.41 ,0.19 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5591,ＡＶＩＬＥＮ,912,,4.7 ,902 ,30600 ,,,17655 ,1.73 ,2.35 ,🚀買い,,4 ,1,173,243 ,3.34 ,25.33 ,0.85 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5542,新報国マテリアル,1144,,-7.4 ,1173 ,106500 ,,,65335 ,1.63 ,2.21 ,,,3 ,0,82,112 ,4.51 ,11.89,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2039,,3.8 ,2034 ,318900 ,,,204895 ,1.56 ,2.11 ,,,1 ,0,50,67 ,1.98 ,23.57,2.59 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,23830,,7.6 ,24073 ,784200 ,,,505380 ,1.55 ,2.10 ,,,,1,165,219 ,4.34 ,22.65,0.42 ,0.27 ,20.88 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2095,,-2.2 ,2095 ,1759200 ,,,1225360 ,1.44 ,1.94 ,,,,1,573,735 ,4.70 ,28.23,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2308,,2.7 ,2314 ,264500 ,,,187105 ,1.41 ,1.91 ,,,,0,275,350 ,1.92 ,12.71,0.90 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3040,ソリトンシステムズ,2656,,6.3 ,2619 ,136800 ,,,97650 ,1.40 ,1.90 ,,,,1,219,278 ,3.95 ,18.45,0.49 ,0.26 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
155A,情報戦略テクノロジー,814,,-2.5 ,822 ,44800 ,,,32545 ,1.38 ,1.86 ,,,,1,133,167 ,3.64 ,15.27 ,0.41 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2749,,-2.5 ,2743 ,9315584 ,,,6777758 ,1.37 ,1.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7199,プレミアグループ,2112,,-1.5 ,2117 ,238400 ,,,174190 ,1.37 ,1.85 ,,,,1,375,471 ,2.79 ,11.85 ,0.47 ,0.20 ,27.34 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
8303,ＳＢＩ新生銀行,1582,,-3.4 ,1591 ,3810000 ,,,2826595 ,1.35 ,1.82 ,,,,0,36,45 ,1.92 ,14.76 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4062,イビデン,22425,,14.7 ,22362 ,10487300 ,,,7899565 ,1.33 ,1.80 ,🚀買い,,,1,161,199 ,4.73 ,75.45 ,0.72 ,1.53 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
421A,ムービン・ストラテジック・キ,3995,,5.7 ,3915 ,87600 ,,,66795 ,1.31 ,1.77 ,🚀買い,,,1,1267,1561 ,5.42 ,17.11 ,0.33 ,0.89 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5802,住友電工,2215,,6.4 ,2211 ,21776300 ,,,16955405 ,1.28 ,1.74 ,,,,0,11,13 ,1.09 ,19.51 ,12.00 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6861,キーエンス,77610,,1.3 ,76904 ,631300 ,,,499605 ,1.26 ,1.71 ,,,,0,122,148 ,2.13 ,34.03 ,2.25 ,1.61 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3741,セック,3335,,3.6 ,3339 ,80400 ,,,65505 ,1.23 ,1.66 ,,,,0,29,35 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
9308,乾汽船,2357,,-0.2 ,2350 ,162900 ,,,133345 ,1.22 ,1.65 ,,,,0,89,106 ,3.96 ,15.51,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
