コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1602,1261000 ,,,67495 ,18.68 ,21.94 ,,,37,0,142,1034 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,245,18,7.9 ,234.5,230700 ,,,41340 ,5.58 ,6.55 ,,BOLT!,24,1,189,504 ,4.48 ,8.36,14.21,14.21,160.5,6.39 ,139.5,,2.04%,0,
3687,フィックスターズ,2045,125,6.5 ,1981.36,3237900 ,,,1074225 ,3.01 ,3.54 ,,,20,0,95,167 ,1.25 ,33.85,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2604,272,11.7 ,2436.99,5388800 ,,,1915135 ,2.81 ,3.30 ,,,23,0,35,59 ,2.29 ,45.6,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2395,210,9.6 ,2396.9,19224100 ,,,6904890 ,2.78 ,3.27 ,,,20,0,2,3 ,1.00 ,113,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1264,-141,-10.0 ,1328.54,1891900 ,,,911020 ,2.08 ,2.44 ,,,5,0,10,14 ,4.00 ,21.49,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4770,280,6.2 ,4556.77,5064000 ,,,2667970 ,1.90 ,2.23 ,🔥買い,,6,1,221,302 ,4.32 ,16.26,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.84,114100 ,,,67445 ,1.69 ,1.99 ,🔥買い,,5,1,539,699 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
368A,北里コーポレーション,1222,1,0.1 ,1222.61,370400 ,,,247630 ,1.50 ,1.76 ,,,,0,417,512 ,1.25 ,12.03,50.69,50.69,0,58.38 ,0,,3.36%,0,
5816,オーナンバ,1830,95,5.5 ,1794.86,53700 ,,,36260 ,1.48 ,1.74 ,,,,0,17,21 ,2.82 ,11.73,5.74,5.74,25.44,12.26 ,143.4,,3.83%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,609.435,1356000 ,,,943620 ,1.44 ,1.69 ,,,,1,256,309 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
1540,純金上場信託,21435,-135,-0.6 ,21483,409704 ,,,311278 ,1.32 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6535,アイモバイル,460,2,0.4 ,460.502,247400 ,,,188445 ,1.31 ,1.54 ,,,,0,230,267 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
4259,エクサウィザーズ,1403,41,3.0 ,1400.18,3674700 ,,,2916695 ,1.26 ,1.48 ,,,,0,19,22 ,1.05 ,102.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5322,-228,-4.1 ,5329.62,85462500 ,,,68554115 ,1.25 ,1.46 ,,,,0,42,48 ,1.05 ,56.49,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1017,22,2.2 ,1014.76,762100 ,,,626420 ,1.22 ,1.43 ,,,,0,104,117 ,1.09 ,27.78,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.893,2386400 ,,,1983105 ,1.20 ,1.41 ,,,,0,998,1122 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9343,アイビス,802,2,0.3 ,799.738,93900 ,,,78960 ,1.19 ,1.40 ,,,,0,321,359 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
3788,ＧＭＯグローバルサインＨＤ,1955,70,3.7 ,1913.29,37500 ,,,32730 ,1.15 ,1.35 ,,,,0,17,19 ,1.59 ,21.36,7.28,7.28,4.64,35.16 ,2.79,,3.05%,テンバガー候補,
336A,ダイナミックマッププラット,972,-16,-1.6 ,987.655,443100 ,,,390975 ,1.13 ,1.33 ,,,,0,141,155 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
464A,ＱＰＳホールディングス,4185,255,6.5 ,3975.66,2671200 ,,,2362360 ,1.13 ,1.33 ,,,,,######,######,######,465,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
7013,ＩＨＩ,2961,121,4.3 ,2998.93,26393000 ,,,23806095 ,1.11 ,1.30 ,,,,0,65,71 ,1.00 ,19.02,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
9984,ソフトバンクグループ,7871,801,11.3 ,7640.58,94981600 ,,,85842730 ,1.11 ,1.30 ,,,,0,401,437 ,0.85 ,8.01,0,0,0,-31.86 ,4.75,,0.14%,0,
6863,ニレコ,2508,19,0.8 ,2513.67,26000 ,,,23780 ,1.09 ,1.28 ,,,,0,58,63 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
5599,Ｓ＆Ｊ,940,-28,-2.9 ,937.356,62300 ,,,59420 ,1.05 ,1.23 ,,,,0,165,176 ,1.00 ,12.92,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,292,-14,-4.6 ,294.462,32384500 ,,,32259985 ,1.00 ,1.18 ,,,,0,13,14 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,848,-30,-3.4 ,851.123,565600 ,,,564205 ,1.00 ,1.18 ,,,,1,484,510 ,3.74 ,13.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2307,クロスキャット,913,-6,-0.7 ,915.359,29800 ,,,29740 ,1.00 ,1.18 ,,,,0,157,165 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
6489,前澤工業,1675,22,1.3 ,1671.41,62100 ,,,63290 ,0.98 ,1.15 ,,,,0,71,74 ,1.41 ,9.21,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
3915,テラスカイ,1998,-38,-1.9 ,1991.44,123900 ,,,128195 ,0.97 ,1.13 ,,,,0,18,19 ,3.83 ,16.86,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
3679,じげん,392,-7,-1.8 ,392.34,267100 ,,,280975 ,0.95 ,1.12 ,,,,0,231,239 ,1.00 ,8.84,21,21,0,#DIV/0!,28.91,,3.44%,0,
3498,霞ヶ関キャピタル,5780,80,1.4 ,5632.38,314500 ,,,331295 ,0.95 ,1.11 ,,,,1,227,235 ,2.76 ,8.59,17.67,17.67,29.96,-16.52 ,22.94,,2.85%,0,
6871,日本マイクロニクス,16080,750,4.9 ,16025.1,1075400 ,,,1154115 ,0.93 ,1.09 ,,,,0,93,96 ,1.05 ,34.63,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
7003,三井Ｅ＆Ｓ,4946,1,0.0 ,5124.11,4069000 ,,,4367460 ,0.93 ,1.09 ,,,,0,40,41 ,1.00 ,16.64,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
2815,アリアケジャパン,5340,0,0.0 ,5333.15,76100 ,,,82070 ,0.93 ,1.09 ,,,,0,36,37 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
285A,キオクシアホールディングス,62100,-3350,-5.1 ,62643.9,28597500 ,,,31113760 ,0.92 ,1.08 ,,,,0,2860,2928 ,0.89 ,12.56,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
