コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,77,3,4.1 ,79.2076,1909600 ,,,613675 ,3.11 ,9.34 ,,,4,0,147,515 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1315,207,18.7 ,1246.41,6667200 ,,,3498815 ,1.91 ,5.72 ,,,3,0,10,24 ,4.20 ,24.04,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.95 ,#####
6838,多摩川ホールディングス,2450,170,7.5 ,2299.64,730600 ,,,428520 ,1.70 ,5.11 ,,,2,0,72,161 ,3.89 ,11.78,8.46,8.46,171,-21.06 ,0,,0.41%,11.90 ,#####
3559,ピーバンドットコム,435,-24,-5.2 ,446.892,383700 ,,,240000 ,1.60 ,4.80 ,,BOLT!,3,0,23,49 ,2.91 ,15.76,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
2667,イメージワン,142,26,22.4 ,135.632,512500 ,,,511200 ,1.00 ,3.01 ,,,,0,17,27 ,1.00 ,17.97,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.54 ,#####
5729,日本精鉱,1545,-105,-6.4 ,1590.73,31700 ,,,34400 ,0.92 ,2.76 ,,,,0,34,52 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
5137,スマートドライブ,207,17,9.0 ,209.175,516000 ,,,577595 ,0.89 ,2.68 ,,,,0,570,857 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,207,17,9.0 ,209.175,516000 ,,,577595 ,0.89 ,2.68 ,,,,0,570,857 ,1.00 ,10.09,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
3441,山王,3400,335,10.9 ,3204.35,95300 ,,,108955 ,0.87 ,2.62 ,,,,0,102,152 ,4.14 ,9.94,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.28 ,#####
6551,ツナググループＨＬＤＧＳ,516,-4,-0.8 ,512.324,21000 ,,,29680 ,0.71 ,2.12 ,,,,1,131,175 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,65.67,,3.88%,6.51 ,#####
5016,ＪＸ金属,4377,-89,-2.0 ,4398.02,12563500 ,,,19597115 ,0.64 ,1.92 ,,,,0,63,80 ,2.95 ,30.08,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.83 ,24.65 
6200,インソース,570,-13,-2.2 ,571.294,271300 ,,,461420 ,0.59 ,1.76 ,,,,0,659,810 ,2.26 ,10.87,40.48,40.48,12.1,50.87 ,56.21,,5.18%,10.90 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.757,95500 ,,,173740 ,0.55 ,1.65 ,,,,1,684,817 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
6071,ＩＢＪ,780,11,1.4 ,785.029,108500 ,,,237500 ,0.46 ,1.37 ,,,,0,140,156 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,1.45,,1.67%,#####,#####
212A,フィットイージー,2721,0,0.0 ,2720.15,65200 ,,,146860 ,0.44 ,1.33 ,,,,1,256,281 ,4.95 ,18.16,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.37 ,16.05 
3077,ホリイフードサービス,700,51,7.9 ,667.727,13900 ,,,31810 ,0.44 ,1.31 ,,,,1,201,220 ,4.27 ,9.44,7.63,7.63,127,-3.16 ,0,,0.00%,11.95 ,#####
6088,シグマクシス・ホールディンク,521,-3,-0.6 ,522.79,244200 ,,,594920 ,0.41 ,1.23 ,,,,0,435,465 ,2.28 ,9.45,26.09,26.09,14.7,30.06 ,21.03,,4.99%,9.43 ,#####
6920,レーザーテック,49950,3380,7.3 ,48038.8,1102300 ,,,3040360 ,0.36 ,1.09 ,,,,0,117,120 ,1.00 ,62.18,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.36 ,#####
2652,まんだらけ,389,5,1.3 ,383.503,37600 ,,,112310 ,0.33 ,1.00 ,,,,0,111,111 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
324A,ブッキングリゾート,679,-9,-1.3 ,684.144,11800 ,,,35735 ,0.33 ,0.99 ,,,,0,254,253 ,1.16 ,9.67,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.71 ,#####
6627,テラプローブ,12130,-240,-1.9 ,12035.9,40600 ,,,126135 ,0.32 ,0.97 ,,,,0,92,91 ,3.86 ,17.79,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.52 ,18.77 
3093,トレジャー・ファクトリー,2103,16,0.8 ,2105.27,40100 ,,,126470 ,0.32 ,0.95 ,,,,0,86,85 ,1.62 ,14.5,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.62 ,#####
5885,ジーデップ・アドバンス,2816,-22,-0.8 ,2775.46,16100 ,,,50835 ,0.32 ,0.95 ,,,,0,101,99 ,5.11 ,19.59,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.59 ,#####
4165,プレイド,464,-5,-1.1 ,464.439,177100 ,,,559625 ,0.32 ,0.95 ,,,,0,96,95 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
6356,日本ギア工業,1477,99,7.2 ,1444.96,88700 ,,,307050 ,0.29 ,0.87 ,,,,0,113,108 ,1.14 ,11.94,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
6157,日進工具,875,21,2.5 ,860.407,14500 ,,,52770 ,0.27 ,0.82 ,,,,0,64,61 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.37,,3.43%,#####,#####
8769,アドバンテッジリスクマネ,469,6,1.3 ,462.165,9700 ,,,36060 ,0.27 ,0.81 ,,,,1,128,121 ,2.60 ,8.76,11.59,11.59,23.1,4.31 ,81.98,,4.05%,#####,#####
3935,エディア,652,5,0.8 ,650.388,15200 ,,,57850 ,0.26 ,0.79 ,,,,0,287,269 ,1.54 ,6.57,10.38,10.38,5.04,31.00 ,0,,2.61%,8.12 ,#####
3778,さくらインターネット,2992,146,5.1 ,2952.51,234600 ,,,898300 ,0.26 ,0.78 ,,,,0,2,2 ,1.00 ,141.1,0,0,0,17.69 ,2.24,,0.18%,26.56 ,#####
1357,ＮＦ日経ダブインバ,2637,-19,-0.7 ,2674.31,2653636 ,,,10316409 ,0.26 ,0.77 ,,,,,100,93 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,695.681,440300 ,,,1717555 ,0.26 ,0.77 ,,,,0,1126,1048 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6861,キーエンス,75200,-300,-0.4 ,73959.4,173600 ,,,688050 ,0.25 ,0.76 ,,,,0,91,84 ,1.71 ,38.8,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.28 ,#####
1605,ＩＮＰＥＸ,3307,-71,-2.1 ,3321.52,1442400 ,,,5742055 ,0.25 ,0.75 ,,,,0,281,260 ,0.93 ,8.54,50.55,50.55,0,-13.84 ,15.89,,3.27%,9.59 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,347,11,3.3 ,342.599,208400 ,,,837180 ,0.25 ,0.75 ,,,,0,105,97 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,46.7,,2.02%,#####,#####
7974,任天堂,7253,35,0.5 ,7120.31,2461800 ,,,10155440 ,0.24 ,0.73 ,,,,0,37,34 ,1.19 ,26.12,18.05,18.05,0,34.65 ,23.44,,2.23%,18.49 ,#####
