コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2738,140,5.4 ,2716.72,1656200 ,,,32995 ,50.20 ,116.49 ,🔥買い,BOLT!,51,0,27,962 ,2.26 ,28.25,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,9.67 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6420,-320,-4.8 ,6452.53,595900 ,,,393860 ,1.51 ,3.51 ,🔥買い,,1,1,340,596 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4698,82,1.8 ,4657.52,28313700 ,,,21589905 ,1.31 ,3.04 ,,,,0,53,85 ,4.43 ,51.85,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,979,-13.4,-1.4 ,981.324,11746100 ,,,10277745 ,1.14 ,2.65 ,,,,0,316,473 ,2.47 ,22.82,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1617,84,5.5 ,1599.73,512700 ,,,452695 ,1.13 ,2.63 ,,,,0,57,85 ,3.05 ,15.04,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
6071,ＩＢＪ,685,4,0.6 ,682.146,126200 ,,,120850 ,1.04 ,2.42 ,,,,0,146,208 ,1.72 ,11.04,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3479,ティーケーピー,1908,44,2.4 ,1892.04,106200 ,,,112455 ,0.94 ,2.19 ,,,,1,168,228 ,3.68 ,6.97,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,827,59,7.7 ,795.003,98200 ,,,107320 ,0.92 ,2.12 ,,,,0,103,138 ,4.27 ,14.33,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4691,ワシントンホテル,1566,-25,-1.6 ,1574.86,77900 ,,,86920 ,0.90 ,2.08 ,,,,1,325,430 ,3.37 ,6.41,26.83,15.54,44.05,-28.75 ,0,40,2.55%,,
2516,東証グロース２５０ＥＴＦ,588.6,12.6,2.2 ,584.416,527310 ,,,748686 ,0.70 ,1.63 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6920,レーザーテック,37580,1720,4.8 ,37183.7,3197300 ,,,4644145 ,0.69 ,1.60 ,,,,0,159,188 ,1.00 ,46.13,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.997,112000 ,,,165655 ,0.68 ,1.57 ,,,,0,109,128 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
2301,学情,1674,20,1.2 ,1671.39,97800 ,,,147235 ,0.66 ,1.54 ,,,,1,225,262 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35800 ,,,55285 ,0.65 ,1.50 ,,,,0,164,189 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
1357,ＮＦ日経ダブインバ,4656,-148,-3.1 ,4717.98,5328892 ,,,8503319 ,0.63 ,1.45 ,,,,0,100,114 ,1.00 ,,,,,,3.18,0,0.00%,,
3480,ジェイ・エス・ビー,5160,185,3.7 ,5056.94,65100 ,,,114810 ,0.57 ,0.00 ,,,,0,44,31 ,1.86 ,18.3,11.19,11.19,15.25,-14.40 ,0.35,115,2.23%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1441.61,30100 ,,,55005 ,0.55 ,1.27 ,,,,1,127,137 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
6574,コンヴァノ,113,0,0.0 ,112.433,580100 ,,,1115550 ,0.52 ,1.21 ,,,,1,403,428 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6039,日本動物高度医療,1348,65,5.1 ,1333.69,47500 ,,,91625 ,0.52 ,1.20 ,,,,0,74,79 ,2.35 ,21.26,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
1570,ＮＦ日経レバ,48600,1500,3.2 ,47967.3,2087404 ,,,4115387 ,0.51 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
3660,アイスタイル,452,6,1.4 ,452.259,547000 ,,,1114380 ,0.49 ,1.14 ,,,,0,83,86 ,1.00 ,16.2,0,0,0,#DIV/0!,9.41,1,0.22%,,
7013,ＩＨＩ,3349,-51,-1.5 ,3370.71,7589100 ,,,15639865 ,0.49 ,1.13 ,,,,0,40,42 ,1.00 ,28.4,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
6146,ディスコ,67680,2030,3.1 ,66959.1,1096100 ,,,2277190 ,0.48 ,1.12 ,,,,0,87,90 ,1.32 ,58.07,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
