コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1750,73,4.35,1708.5387,7475800,2285380,3.27114090435726,3.85475235826934,,0
7089,フォースタートアップス,1192,-38,-3.09,1183.8885,73600,45490,1.61793800835348,1.90659789216864,🔥買い,1
6071,ＩＢＪ,669,-27,-3.88,669.5467,206300,133135,1.54955496300747,1.8260144770788,,1
7047,ポート,2173,-133,-5.77,2178.8235,223900,146410,1.52926712656239,1.80210704304663,,1
4691,ワシントンホテル,1292,-66,-4.86,1299.8754,85100,56090,1.51720449277946,1.78789228820078,,1
8789,フィンテックグローバル,122,-6,-4.69,120.8854,2537400,1710290,1.48360804308041,1.74830182190983,🔥買い,1
4040,南海化学,3080,-170,-5.23,3102.9024,20500,15420,1.32944228274968,1.56663100870588,,1
2410,キャリアデザインセンター,2374,-34,-1.41,2379.8929,27100,22000,1.23181818181818,1.45158957689586,,1
3489,フェイスネットワーク,835,-35,-4.02,840.1661,92700,76840,1.20640291514836,1.42163991651863,,1
1570,ＮＦ日経レバ,44170,-3090,-6.54,43598.124,4790662,4166665,1.14975933990374,1.35489043624887,,0
3912,モバイルファクトリー,1162,-20,-1.69,1162.4825,20100,17615,1.14107294919103,1.34465428743606,,1
464A,ＱＰＳホールディングス,2296,-207,-8.27,2339.3468,2375900,2149715,1.10521627285477,1.30240034249509,,0
1605,ＩＮＰＥＸ,4521,-179,-3.81,4499.9739,13585300,12383810,1.09702102987691,1.29274296816632,,0
7595,アルゴグラフィックス,1462,-33,-2.21,1462.7344,268500,250695,1.07102255729073,1.26210605082061,,1
421A,ムービン・ストラテジック・キ,1928,-159,-7.62,1963.4729,83100,77655,1.07011782885841,1.26103990779588,,1
285A,キオクシアホールディングス,21645,-715,-3.2,21391.7002,32802100,31121710,1.05399414106744,1.24203955735135,,0
6538,ディスラプターズ,248,-12,-4.62,250.9319,114600,109050,1.05089408528198,1.23838641378488,,1
9104,商船三井,6416,-560,-8.03,6479.1809,7538300,7259920,1.03834477514904,1.22359815358943,,0
6356,日本ギア工業,1806,6,0.33,1744.4757,7654700,7452900,1.02707670839539,1.2103197262267,,0
3939,カナミックネットワーク,496,6,1.22,489.8891,128100,131065,0.977377637050319,1.15175373409349,,1
9501,東京電力ＨＤ,618.2,-35.2,-5.39,623.5948,63344100,66263950,0.955936070819805,1.12648673080361,,0
7011,三菱重工業,4546,-302,-6.23,4571.6974,25304700,26663210,0.94904927051169,1.11837124128334,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.10554662934814,,1
4776,サイボウズ,1998,-84,-4.03,2015.486,683000,728355,0.937729541226462,1.10503193416298,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8198,16100,17720,0.908577878103837,1.07067925861185,,1
8306,三菱ＵＦＪフィナンシャルＧ,2570,-116,-4.32,2552.4459,42906600,47483105,0.903618244847299,1.06483476626169,,0
6146,ディスコ,65630,-3950,-5.68,64989.6352,2020400,2246420,0.899386579535439,1.05984812022068,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6141.8709,327100,369385,0.885525941768074,1.04351457553916,,1
9984,ソフトバンクグループ,3540,-18,-0.51,3456.5619,36616400,41395135,0.884558052534434,1.04237400305543,,1
3661,エムアップホールディングス,623,-30,-4.59,625.4071,933300,1055835,0.883944934577846,1.04165149737373,,1
4661,オリエンタルランド,2669,-55,-2.02,2702.615,4165500,4806440,0.866649744925558,1.02127063484039,,0
215A,タイミー,1141,-49,-4.12,1149.0362,1877600,2234615,0.840234223792465,0.9901422623979,,0
6613,ＱＤレーザ,1342,-204,-13.2,1384.93,9987600,11967085,0.834589208650227,0.983490107670164,,0
6920,レーザーテック,32250,-2840,-8.09,32339.5057,3613900,4500000,0.803088888888889,0.94636974647615,,0
2301,学情,1597,-10,-0.62,1594.1355,91500,114310,0.800454903333042,0.943265825755546,,1
5801,古河電工,28080,-1320,-4.49,27727.3025,5952300,7546165,0.788784766831894,0.929513594496048,,0
5802,住友電工,9295,-653,-6.56,9173.5913,7806900,10034055,0.778040383474079,0.916852282037292,,0
4755,楽天グループ,730.6,-16.3,-2.18,726.9937,12930000,16655425,0.77632363028863,0.914829239134627,,0
3778,さくらインターネット,2735,-45,-1.62,2738.3161,418100,574190,0.728156185234853,0.858068134112971,,0
6857,アドバンテスト,22895,-1085,-4.52,22545.8785,6648100,9489925,0.700542944227694,0.825528353955528,,1
5016,ＪＸ金属,3377,-411,-10.85,3425.9004,31292900,44986050,0.695613417937338,0.819719340021708,,0
339A,プログレス・テクノロジース,1424,-71,-4.75,1438.8929,27100,38980,0.695228322216521,0.819265538525111,,1
9416,ビジョン,1129,-23,-2,1122.196,264700,382485,0.692053283135286,0.815524033727905,,1
