コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,309,26,9.2 ,311.227,1762100 ,,,503445 ,3.50 ,10.50 ,🔥買い,BOLT!,11,1,199,766 ,3.12 ,20.32,23.81,23.81,32,-1.01 ,8.02,,1.46%,26.10 ,0
3825,リミックスポイント,168,17,11.3 ,162.55,4494500 ,,,1587555 ,2.83 ,8.49 ,,BOLT!,2,0,20,65 ,1.10 ,25.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4389,プロパティデータバンク,869,15,1.8 ,884.148,10800 ,,,10480 ,1.03 ,3.09 ,,,,1,354,576 ,2.65 ,10,26,26,16.8,55.17 ,0,,3.68%,11.58 ,0
4026,神島化学,1580,-86,-5.2 ,1561.45,97200 ,,,100085 ,0.97 ,2.91 ,,,,0,76,120 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,0
6858,小野測器,903,-43,-4.6 ,908.618,84300 ,,,89810 ,0.94 ,2.82 ,,,,0,15,23 ,4.67 ,11.69,7.33,7.33,102,12.11 ,0,,3.32%,13.77 ,0
3038,神戸物産,2731,57,2.1 ,2793.34,1236700 ,,,1465265 ,0.84 ,2.53 ,,,,0,35,51 ,1.17 ,20.53,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.38 ,内需、円高
1540,純金上場信託,19555,-605,-3.0 ,19408.4,363826 ,,,437861 ,0.83 ,2.49 ,,,,0,100,145 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2423,26.5,1.1 ,2433.69,492700 ,,,622910 ,0.79 ,2.37 ,,,,0,129,182 ,2.02 ,27.09,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.13 ,0
5137,スマートドライブ,183,-10,-5.2 ,183.721,478000 ,,,631180 ,0.76 ,2.27 ,,,,1,522,721 ,4.58 ,8.92,16.21,16.21,96,11.76 ,4.01,,0.00%,8.79 ,0
350A,デジタルグリッド,696,-35,-4.8 ,690.683,501100 ,,,685750 ,0.73 ,2.19 ,,,,0,166,225 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
479A,ＰＲＯＮＩ,1212,-46,-3.7 ,1202.52,39200 ,,,53655 ,0.73 ,2.19 ,,,,1,876,1189 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.95 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,928.458,14400 ,,,20695 ,0.70 ,2.09 ,,,,1,325,431 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
2914,日本たばこ産業,6275,111,1.8 ,6293.85,2620200 ,,,3815240 ,0.69 ,2.06 ,,,,0,89,117 ,1.69 ,19.54,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.39 ,0
8704,トレイダーズＨＬＤＧＳ,1084,-15,-1.4 ,1068.49,60600 ,,,88305 ,0.69 ,2.06 ,,,,0,907,1195 ,1.00 ,5.95,44.59,44.59,0,#DIV/0!,140.5,,4.15%,6.67 ,0
1357,ＮＦ日経ダブインバ,3180,57,1.8 ,3247.13,5991510 ,,,9186790 ,0.65 ,1.96 ,,,,0,100,129 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,26,1,4.0 ,25.002,1621400 ,,,2538275 ,0.64 ,1.92 ,,,,0,102,130 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8783,ａｂｃ,92,2,2.2 ,95.1305,813200 ,,,1319715 ,0.62 ,1.85 ,,,,1,5719,7175 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
4064,日本カ－バイド,3535,-25,-0.7 ,3439.59,55500 ,,,90940 ,0.61 ,1.83 ,,,,0,33,41 ,2.33 ,10.63,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.09 ,AI半導体
8789,フィンテックグローバル,121,-2,-1.6 ,120.358,527000 ,,,874710 ,0.60 ,1.81 ,,,,1,785,975 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2727.63,20100 ,,,33510 ,0.60 ,1.80 ,,,,0,69,86 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
6976,太陽誘電,15815,160,1.0 ,15049.9,9615600 ,,,16439880 ,0.58 ,1.75 ,,,,0,2,2 ,2.00 ,109.9,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.41 ,0
6535,アイモバイル,457,-8,-1.7 ,457.253,180800 ,,,316450 ,0.57 ,1.71 ,,,,0,232,282 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
5578,ＡＲアドバンストテクノロジ,805,-23,-2.8 ,810.646,14400 ,,,25440 ,0.57 ,1.70 ,,,,0,101,122 ,4.75 ,10.81,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3445,60,1.8 ,3370.5,49300 ,,,89105 ,0.55 ,1.66 ,,,,1,819,981 ,3.96 ,14.76,45.8,45.8,32.5,85.98 ,0,,0.00%,16.62 ,0
215A,タイミー,1072,-29,-2.6 ,1082.86,538900 ,,,975410 ,0.55 ,1.66 ,,,,0,53,63 ,1.04 ,37.09,19.68,19.68,0,6.85 ,2.09,,0.00%,15.81 ,0
4015,ペイクラウドホールディンク,476,8,1.7 ,476.657,17800 ,,,32320 ,0.55 ,1.65 ,,,,0,16,19 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
2674,ハードオフコーポレーション,2449,21,0.9 ,2449.27,26200 ,,,49985 ,0.52 ,1.57 ,,,,0,70,82 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
3441,山王,2367,-106,-4.3 ,2342.73,39400 ,,,76395 ,0.52 ,1.55 ,,,,1,147,171 ,4.12 ,6.92,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.25 ,0
7089,フォースタートアップス,1613,-29,-1.8 ,1607.93,19100 ,,,37875 ,0.50 ,1.51 ,,,,0,337,389 ,2.36 ,11.07,21.88,21.88,15.1,35.50 ,0,,0.00%,11.35 ,0
6981,村田製作所,8916,266,3.1 ,8606.92,16120900 ,,,33439865 ,0.48 ,1.45 ,,,,0,19,22 ,2.89 ,55.37,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.33 ,時価11
6125,岡本工作,4750,-65,-1.4 ,4640.5,24800 ,,,51480 ,0.48 ,1.45 ,,,,0,9,10 ,4.33 ,15.69,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1458,-60,-4.0 ,1476.41,33000 ,,,68525 ,0.48 ,1.44 ,,,,0,390,442 ,1.02 ,10.41,25.61,25.61,0,3.85 ,7142,,1.37%,10.76 ,黒転予想
1967,ヤマト,1986,-57,-2.8 ,1995.12,15000 ,,,31170 ,0.48 ,1.44 ,,,,0,47,53 ,2.00 ,10.33,9.65,9.65,12.6,17.14 ,1.96,,3.88%,11.14 ,0
8316,三井住友フィナンシャルＧ,6174,-53,-0.9 ,6149.73,6906700 ,,,14459330 ,0.48 ,1.43 ,,,,0,79,89 ,1.73 ,13.71,0,0,11,#DIV/0!,14.57,,2.92%,12.54 ,利上げ、時価8
6101,ツガミ,6600,-110,-1.6 ,6359.37,225000 ,,,471115 ,0.48 ,1.43 ,,,,0,283,320 ,1.22 ,13.05,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.64 ,0
1605,ＩＮＰＥＸ,3588,105,3.0 ,3603.93,2506900 ,,,5359530 ,0.47 ,1.40 ,,,,0,259,290 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
7047,ポート,1979,-17,-0.9 ,1953.13,108300 ,,,231615 ,0.47 ,1.40 ,,,,1,277,310 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.17 ,0
1570,ＮＦ日経レバ,66190,-1260,-1.9 ,64646.4,1640115 ,,,3548837 ,0.46 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4503,アステラス製薬,2076,-64.5,-3.0 ,2062.35,2925500 ,,,6333400 ,0.46 ,1.39 ,,,,0,118,132 ,1.14 ,12.39,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.01 ,0
