コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,623,28,4.7 ,614.442,189100 ,,,95170 ,1.99 ,5.96 ,,,2,0,149,371 ,1.71 ,8.32,20.25,20.25,11.92,-9.77 ,57.08,30,4.82%,,
2180,サニーサイドアップＧ,1060,37,3.6 ,1052.37,46000 ,,,30635 ,1.50 ,4.50 ,🔥買い,,,0,98,201 ,4.15 ,12.07,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
4847,インテリジェントウェイブ,1093,33,3.1 ,1085.48,77200 ,,,54235 ,1.42 ,4.27 ,,,,0,52,103 ,3.12 ,19.87,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2326,デジタルアーツ,4115,-125,-3.0 ,4050.29,224200 ,,,166830 ,1.34 ,4.03 ,,,,0,567,1083 ,2.13 ,10.91,45,45,10.61,82.80 ,5.65,95,2.31%,,
7162,アストマックス,411,-6,-1.4 ,418.793,915800 ,,,868965 ,1.05 ,3.16 ,,,,,0,0 ,#DIV/0!,108.2,10.43,10.43,0,-5.33 ,8.03,7,1.70%,,
4674,クレスコ,1557,-103,-6.2 ,1583.14,98100 ,,,98085 ,1.00 ,3.00 ,,,,0,67,107 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7089,フォースタートアップス,1561,53,3.5 ,1527.58,34200 ,,,34965 ,0.98 ,2.93 ,,,,1,225,356 ,2.56 ,14.38,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1736,9,0.5 ,1758.33,69600 ,,,71940 ,0.97 ,2.90 ,,,,0,71,112 ,1.04 ,8.65,9.62,9.62,0,6.48 ,19.58,60,3.46%,,
8914,エリアリンク,955,-43,-4.3 ,964.556,68200 ,,,87775 ,0.78 ,2.33 ,,,,0,100,140 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
350A,デジタルグリッド,904,31,3.6 ,899.121,267000 ,,,352010 ,0.76 ,2.28 ,,,,0,117,162 ,1.09 ,24.69,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1989,-63,-3.1 ,1998.25,273300 ,,,380095 ,0.72 ,2.16 ,,,,1,194,261 ,2.60 ,13.21,0,0,22.21,9.24 ,20.48,54,2.71%,,
4284,ソルクシーズ,441,-8,-1.8 ,443.203,45800 ,,,69055 ,0.66 ,1.99 ,,,,0,76,99 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
421A,ムービン・ストラテジック・キ,2435,62,2.6 ,2426.09,21800 ,,,34270 ,0.64 ,1.91 ,,,,1,894,1138 ,3.96 ,11.88,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7601,ポプラ,165,0,0.0 ,165,13900 ,,,22905 ,0.61 ,1.82 ,,,,0,237,295 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
8934,サンフロンティア不動産,2460,-79,-3.1 ,2503.99,122700 ,,,213830 ,0.57 ,1.72 ,,,,0,165,201 ,1.43 ,8.2,20.38,20.38,9.03,-21.86 ,31.23,76,3.09%,,
2485,ティア,459,3,0.7 ,462.121,17400 ,,,30720 ,0.57 ,1.70 ,,,,0,53,64 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3064,ＭｏｎｏｔａＲＯ,1843,75.5,4.3 ,1858.09,1790900 ,,,3219660 ,0.56 ,1.67 ,,,,0,83,100 ,1.92 ,25.07,13.92,13.92,11.55,17.55 ,12.33,37,2.01%,,
6471,日本精工,1394,33.5,2.5 ,1385.55,1292900 ,,,2338980 ,0.55 ,1.66 ,,,,,2,2 ,#DIV/0!,34.07,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
3444,菊池製作所,1785,204,12.9 ,1791.51,1304800 ,,,2382620 ,0.55 ,1.64 ,,,,,0,0 ,#DIV/0!,126.6,0.42,0.42,0,#DIV/0!,8.05,10,0.56%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,4020,14.8 ,30261.4,147300 ,,,282065 ,0.52 ,1.57 ,,,,0,80,94 ,1.88 ,55.68,31,31,9.09,33.49 ,0,200,0.64%,,
5280,ヨシコン,2284,-12,-0.5 ,2289.51,6800 ,,,13070 ,0.52 ,1.56 ,,,,0,119,139 ,1.00 ,5.7,14.33,14.33,0,#DIV/0!,0,90,3.94%,,
5713,住友鉱山,10820,665,6.6 ,10812.8,1683100 ,,,3354650 ,0.50 ,1.51 ,,,,0,37,43 ,1.00 ,20.9,0,0,0,#DIV/0!,14.91,183,1.69%,,
3850,ＮＴＴデータイントラマート,2743,-40,-1.4 ,2768.6,13100 ,,,32285 ,0.41 ,1.22 ,,,,0,42,45 ,4.83 ,15.91,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
4022,ラサ工業,2587,122,5.0 ,2575.3,457900 ,,,1138530 ,0.40 ,1.21 ,,,,0,36,38 ,3.03 ,24.06,12.16,12.16,32.6,-7.18 ,6,34,1.31%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1256.47,181100 ,,,456120 ,0.40 ,1.19 ,,,,0,27,29 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4746,東計電算,4120,-15,-0.4 ,4114.02,10700 ,,,27260 ,0.39 ,1.18 ,,,,0,127,134 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
3788,ＧＭＯグローバルサインＨＤ,2010,3,0.2 ,2005.25,12200 ,,,31490 ,0.39 ,0.00 ,,,,0,17,12 ,1.53 ,21.96,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
