コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.81 ,,,29 ,0,350,855 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3426 ,770500 ,,,211600 ,3.64 ,4.29 ,🔥買い,,16 ,0,174,346 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3825,リミックスポイント,263,,15.9 ,250 ,7226600 ,,,2162700 ,3.34 ,3.94 ,,BOLT!,20 ,0,22,41 ,4.55 ,40.46 ,0.81 ,0.22 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
247A,ＡＩロボティクス,1073,,9.6 ,1067 ,4171500 ,,,1359235 ,3.07 ,3.62 ,🔥買い,BOLT!,29 ,1,870,1553 ,3.86 ,11.81 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1200,,9.1 ,1196 ,52400 ,,,19535 ,2.68 ,3.16 ,🔥買い,,16 ,1,240,396 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3460,,5.0 ,3488 ,120300 ,,,45740 ,2.63 ,3.10 ,🔥買い,BOLT!,20 ,1,184,300 ,4.03 ,22.91 ,0.69 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,106500 ,,,44760 ,2.38 ,2.80 ,🔥買い,,12 ,1,588,906 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,338,,11.2 ,341 ,74010000 ,,,31179195 ,2.37 ,2.80 ,,BOLT!,17 ,1,214,329 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
5137,スマートドライブ,312,,3.3 ,313 ,1000100 ,,,458655 ,2.18 ,2.57 ,🔥買い,BOLT!,13 ,1,555,816 ,4.59 ,17.04 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2404,,3.0 ,2456 ,232900 ,,,109735 ,2.12 ,2.50 ,,,9 ,0,60,87 ,5.05 ,20.28 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4373,シンプレクスＨＤ,1254,,5.1 ,1248 ,1934500 ,,,929745 ,2.08 ,2.45 ,🔥買い,,4 ,0,172,247 ,2.22 ,22.47 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4315,,-1.6 ,4366 ,518400 ,,,253170 ,2.05 ,2.41 ,🔥買い,,10 ,0,181,258 ,1.04 ,40.70 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,651.9,,2.7 ,649 ,701230 ,,,344583 ,2.04 ,2.40 ,,BOLT!,10 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6176,ブランジスタ,1047,,5.0 ,1031 ,261000 ,,,134910 ,1.93 ,2.28 ,🔥買い,,6 ,1,515,713 ,2.90 ,7.57 ,0.29 ,0.29 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7719,東京衡機,535,,0.0 ,527 ,690400 ,,,375525 ,1.84 ,2.17 ,,BOLT!,5 ,0,58,78 ,4.28 ,15.97 ,0.13 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1442,,1.9 ,1430 ,1114500 ,,,622440 ,1.79 ,2.11 ,🔥買い,,3 ,1,218,291 ,2.71 ,16.78,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,842,,-2.6 ,844 ,77600 ,,,43390 ,1.79 ,2.11 ,,,4 ,1,272,362 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7085,カーブスホールディングス,932,,-2.9 ,944 ,1167600 ,,,702310 ,1.66 ,1.96 ,🔥買い,BOLT!,3 ,1,166,214 ,2.52 ,17.13 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6040,,-2.7 ,6066 ,542600 ,,,326990 ,1.66 ,1.96 ,🔥買い,,1 ,1,154,198 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
5591,ＡＶＩＬＥＮ,867,,1.8 ,874 ,30900 ,,,19355 ,1.60 ,1.88 ,🔥買い,BOLT!,2 ,1,182,230 ,3.00 ,24.08 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,0,
4026,神島化学,1668,,1.2 ,1662 ,63000 ,,,39535 ,1.59 ,1.88 ,,,1 ,0,61,77 ,3.82 ,10.69 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3905,データセクション,1647,,7.0 ,1646 ,9132100 ,,,5858145 ,1.56 ,1.84 ,🔥買い,,1 ,1,260,325 ,4.32 ,10.32 ,0.02 ,0.16 ,25.48 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3093,トレジャー・ファクトリー,2050,,-4.6 ,2073 ,205800 ,,,132570 ,1.55 ,1.83 ,,BOLT!,1 ,0,76,95 ,1.70 ,13.54,1.18 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6037,楽待,1078,,-0.1 ,1092 ,39900 ,,,26110 ,1.53 ,1.80 ,,,,0,468,580 ,2.33 ,15.69 ,0.93 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3935,エディア,711,,5.0 ,704 ,70100 ,,,47685 ,1.47 ,1.73 ,,,,1,264,322 ,2.97 ,6.82 ,0.29 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,174,,0.0 ,176 ,2379000 ,,,1701405 ,1.40 ,1.65 ,,,,0,621,742 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,825,,-4.1 ,833 ,109600 ,,,79385 ,1.38 ,1.63 ,,,,1,407,484 ,3.68 ,14.27 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3923,ラクス,1173,,3.1 ,1186 ,2609400 ,,,1898635 ,1.37 ,1.62 ,,,,1,1246,1478 ,2.63 ,16.46 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
6562,ジーニー,923,,3.8 ,921 ,75500 ,,,55000 ,1.37 ,1.62 ,,,,1,241,286 ,3.70 ,8.08 ,0.13 ,0.12 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
472A,ミラティブ,601,,4.5 ,599 ,356600 ,,,259960 ,1.37 ,1.62 ,,,,1,213,252 ,5.40 ,10.61 ,0.05 ,0.14 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4476,ＡＩＣＲＯＳＳ,1191,,2.4 ,1183 ,34600 ,,,25925 ,1.33 ,1.57 ,,,,1,130,152 ,5.32 ,12.58,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6947,図研,5160,,3.0 ,5125 ,68400 ,,,51265 ,1.33 ,1.57 ,,,,0,50,59 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1963700 ,,,1528865 ,1.28 ,1.51 ,,,,0,82,95 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
485A,パワーエックス,1980,,5.8 ,1944 ,4730700 ,,,3786700 ,1.25 ,1.47 ,,,,0,8,9 ,4.63 ,230.23 ,4.60 ,1.18 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,1.7 ,902 ,669500 ,,,546405 ,1.23 ,1.44 ,,,,0,27,31 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
6976,太陽誘電,9210,,3.5 ,9217 ,28653700 ,,,24105035 ,1.19 ,1.40 ,,,,0,25,28 ,4.20 ,42.05 ,0.84 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
421A,ムービン・ストラテジック・キ,4300,,10.3 ,4229 ,112700 ,,,95545 ,1.18 ,1.39 ,,,,1,1266,1414 ,5.42 ,18.42 ,0.36 ,0.96 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
