コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1253,,17.5 ,1227 ,1351300 ,,,17945 ,75.30 ,#####,🔥買い,BOLT!,21 ,0,10,404 ,1.20 ,22.78,9.86 ,0.24 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1901,,14.2 ,1908 ,2772100 ,,,40820 ,67.91 ,#####,🔥買い,BOLT!,27 ,0,15,548 ,1.00 ,18.52,-0.78 ,0.07 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,385,,12.6 ,372 ,8967000 ,,,1573945 ,5.70 ,10.02 ,🔥買い,BOLT!,34 ,0,74,274 ,2.84 ,31.04 ,1.34 ,0.45 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2139,,3.1 ,2190 ,16736900 ,,,5421935 ,3.09 ,5.43 ,,BOLT!,22 ,0,256,596 ,1.01 ,198.05 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1241,,6.9 ,1214 ,146900 ,,,54710 ,2.69 ,4.72 ,🔥買い,BOLT!,17 ,1,515,1090 ,2.82 ,16.39 ,0.82 ,0.56 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2094,,-8.0 ,2120 ,257000 ,,,127435 ,2.02 ,3.55 ,,BOLT!,10 ,0,69,122 ,2.28 ,10.76 ,0.81 ,0.11 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4026,神島化学,1546,,1.8 ,1525 ,134600 ,,,67320 ,2.00 ,3.52 ,,BOLT!,11 ,0,52,91 ,0.87 ,9.91 ,,0.05 ,9.59 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
4440,ヴィッツ,2799,,8.9 ,2897 ,3524300 ,,,1776620 ,1.98 ,3.49 ,,BOLT!,8 ,0,26,45 ,2.23 ,24.88,2.14 ,0.24 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3990,,2.9 ,3963 ,6817000 ,,,4835315 ,1.41 ,2.48 ,,,,0,337,487 ,0.93 ,9.03 ,,2.50 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3505,,-5.4 ,3507 ,116900 ,,,86525 ,1.35 ,2.38 ,,,,1,1267,1790 ,5.42 ,15.01 ,0.29 ,0.78 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5631,日本製鋼所,6814,,-0.3 ,6882 ,1079200 ,,,813920 ,1.33 ,2.33 ,,,,0,10,14 ,1.40 ,23.89,3.56 ,0.18 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3686,,0.0 ,3652 ,1837900 ,,,1592285 ,1.15 ,2.03 ,,,,0,142,186 ,1.04 ,7.32 ,,0.10 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1471,,-1.4 ,1479 ,198700 ,,,172685 ,1.15 ,2.02 ,,,,0,34,44 ,3.74 ,11.06,0.27 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
5032,ＡＮＹＣＯＬＯＲ,3130,,-3.4 ,3166 ,712500 ,,,629940 ,1.13 ,1.99 ,,,,0,354,459 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
9983,ファーストリテイリング,66140,,-1.0 ,65493 ,1074300 ,,,989200 ,1.09 ,1.91 ,,,,0,66,84 ,2.73 ,40.58 ,1.69 ,0.62 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
8306,三菱ＵＦＪフィナンシャルＧ,3677,,0.4 ,3613 ,39139000 ,,,36052635 ,1.09 ,1.91 ,,,,1,165,210 ,2.85 ,14.77 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
6838,多摩川ホールディングス,1518,,-1.8 ,1505 ,220900 ,,,207700 ,1.06 ,1.87 ,,,,1,159,201 ,3.87 ,7.28 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
