コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,882,29,3.4 ,879.871,226200 ,,,48700 ,4.64 ,13.93 ,,,22,0,16,78 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
436A,サイバーソリューションズ,1010,-74,-6.8 ,1003.43,96700 ,,,30965 ,3.12 ,9.37 ,🔥買い,,12,0,340,1194 ,2.09 ,15.93,42.55,42.55,10.9,41.87 ,0,,3.17%,13.28 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,264,26,10.9 ,260.85,27368800 ,,,16813365 ,1.63 ,4.88 ,🔥買い,,2,0,189,409 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12810,-460,-3.5 ,12921.8,106500 ,,,71170 ,1.50 ,4.49 ,,,,0,57,117 ,2.00 ,24.86,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3915,テラスカイ,2802,-573,-17.0 ,2969.82,1170000 ,,,866955 ,1.35 ,4.05 ,,,,0,13,25 ,3.77 ,23.64,5.02,5.02,33.9,32.33 ,9.77,,0.61%,28.96 ,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,442.814,4295600 ,,,3239135 ,1.33 ,3.98 ,,,,0,275,521 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3675,クロス・マーケティングＧ,574,-10,-1.7 ,575.872,40700 ,,,32775 ,1.24 ,3.73 ,,,,0,108,196 ,2.13 ,7.17,8.75,8.75,14,20.61 ,183.8,,2.61%,7.40 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3984,ユーザーローカル,1848,-62,-3.3 ,1855.26,165700 ,,,141785 ,1.17 ,3.51 ,,,,0,210,368 ,1.83 ,17.7,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.61 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.115,1509800 ,,,1447830 ,1.04 ,3.13 ,,,,0,239,392 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2783,25,0.9 ,2816.2,36200 ,,,35675 ,1.01 ,3.04 ,,,,0,68,110 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
3046,ジンズホールディングス,8730,670,8.3 ,8729.23,250200 ,,,258170 ,0.97 ,2.91 ,,,,0,62,97 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
1570,ＮＦ日経レバ,66450,-6190,-8.5 ,66981.5,3292367 ,,,3480301 ,0.95 ,2.84 ,,,,0,100,155 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,201,-13,-6.1 ,206.308,543600 ,,,587090 ,0.93 ,2.78 ,,,,1,475,728 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
1357,ＮＦ日経ダブインバ,3175,248,8.5 ,3158.35,7761485 ,,,8937735 ,0.87 ,2.61 ,,,,0,100,148 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8484,2332700 ,,,2705300 ,0.86 ,2.59 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6863,ニレコ,2561,-160,-5.9 ,2575.39,23400 ,,,27360 ,0.86 ,2.57 ,,,,0,56,82 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
1540,純金上場信託,20830,-490,-2.3 ,20851.8,331695 ,,,403380 ,0.82 ,2.47 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8785,-910,-9.4 ,8884.95,22270500 ,,,27796685 ,0.80 ,2.40 ,,,,0,19,27 ,2.95 ,54.56,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.52 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,629,-30,-4.6 ,636.417,61200 ,,,79370 ,0.77 ,2.31 ,,,,0,71,99 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
9432,ＮＴＴ,147.2,1.2,0.8 ,145.99,189262100 ,,,250833335 ,0.75 ,2.26 ,,,,0,51,70 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
7974,任天堂,7691,167,2.2 ,7735.61,8578900 ,,,11975315 ,0.72 ,2.15 ,,,,0,35,47 ,1.17 ,27.7,18.05,18.05,0,34.65 ,19.73,,2.11%,19.60 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5104.24,60800 ,,,85090 ,0.71 ,2.14 ,,,,0,38,51 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.29,21700 ,,,30585 ,0.71 ,2.13 ,,,,0,96,129 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4140,65,1.6 ,4104.14,70400 ,,,102005 ,0.69 ,2.07 ,,,,1,134,177 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
8473,ＳＢＩホールディングス,2819,-67.5,-2.3 ,2816.33,2087500 ,,,3176090 ,0.66 ,1.97 ,,,,1,685,885 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.35 ,0
4440,ヴィッツ,1070,-26,-2.4 ,1077.12,12900 ,,,19710 ,0.65 ,1.96 ,,,,0,96,124 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
2301,学情,1552,-27,-1.7 ,1554.16,53100 ,,,81395 ,0.65 ,1.96 ,,,,1,242,311 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.83%,8.53 ,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.87,16100 ,,,24775 ,0.65 ,1.95 ,,,,1,186,239 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
6101,ツガミ,6090,-470,-7.2 ,6031.72,325800 ,,,502975 ,0.65 ,1.94 ,,,,0,307,394 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
6356,日本ギア工業,1460,-144,-9.0 ,1473.98,238200 ,,,369415 ,0.64 ,1.93 ,,,,0,114,146 ,1.14 ,11.81,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
5285,ヤマックス,1209,-21,-1.7 ,1200.66,40100 ,,,62505 ,0.64 ,1.92 ,,,,0,188,240 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
6298,ワイエイシイホールディングス,1393,-91,-6.1 ,1381.22,292400 ,,,461875 ,0.63 ,1.90 ,,,,0,46,58 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.59 ,0
6146,ディスコ,67160,-5420,-7.5 ,67493.8,1055700 ,,,1702160 ,0.62 ,1.86 ,,,,0,131,165 ,1.32 ,44.14,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.88 ,0
7047,ポート,2024,-21,-1.0 ,2023.39,136500 ,,,221585 ,0.62 ,1.85 ,,,,1,270,339 ,2.79 ,8.02,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
3556,リネットジャパングループ,810,9,1.1 ,809.076,103500 ,,,170300 ,0.61 ,1.82 ,,,,1,437,545 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
6436,アマノ,3560,30,0.9 ,3499.48,141300 ,,,234455 ,0.60 ,1.81 ,,,,0,74,92 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
6506,安川電機,6342,-520,-7.6 ,6341.56,3266900 ,,,5451810 ,0.60 ,1.80 ,,,,0,14,17 ,0.00 ,33.91,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.81 ,フィジカルAI
6857,アドバンテスト,25030,-1735,-6.5 ,25251.7,5040000 ,,,8411700 ,0.60 ,1.80 ,,,,1,318,394 ,3.43 ,38.99,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.38 ,日経3、時価10
6538,ディスラプターズ,228,-8,-3.4 ,230.421,36300 ,,,62080 ,0.58 ,1.75 ,,,,0,216,265 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4680,ラウンドワン,929.9,-8.6,-0.9 ,930.383,1668000 ,,,2858160 ,0.58 ,1.75 ,,,,0,133,163 ,1.00 ,13.36,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
4026,神島化学,1820,-126,-6.5 ,1827.95,52000 ,,,89220 ,0.58 ,1.75 ,,,,0,49,60 ,1.57 ,10.33,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.51 ,0
146A,コロンビア・ワークス,2609,-81,-3.0 ,2619.53,64300 ,,,111760 ,0.58 ,1.73 ,,,,0,344,419 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
6762,ＴＤＫ,3695,-416,-10.1 ,3720.23,9251300 ,,,16112845 ,0.57 ,1.72 ,,,,0,33,40 ,1.00 ,31.18,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4054,-514,-11.3 ,4064.2,11019300 ,,,19206765 ,0.57 ,1.72 ,,,,0,68,83 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.82 ,0
4691,ワシントンホテル,1705,-37,-2.1 ,1699.18,60100 ,,,106595 ,0.56 ,1.69 ,,,,1,165,199 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
4495,アイキューブドシステムズ,1875,-50,-2.6 ,1884.42,10600 ,,,18925 ,0.56 ,1.68 ,,,,1,240,289 ,3.85 ,12.91,24.69,24.69,31.1,50.00 ,0,,1.92%,14.16 ,0
285A,キオクシアホールディングス,70360,-7780,-10.0 ,71656.2,20745700 ,,,37057500 ,0.56 ,1.68 ,,,,1,5132,6178 ,3.88 ,9.98,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.54 ,黒転、時価総額2
4369,トリケミカル,3585,-395,-9.9 ,3627.34,506400 ,,,906515 ,0.56 ,1.68 ,,,,0,66,79 ,1.00 ,23.29,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.58 ,0
8316,三井住友フィナンシャルＧ,6081,-149,-2.4 ,6113.17,8142600 ,,,14619085 ,0.56 ,1.67 ,,,,0,81,97 ,1.73 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ、時価8
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1165,-31,-2.6 ,1171.86,61400 ,,,111200 ,0.55 ,1.66 ,,,,0,133,159 ,1.09 ,5.8,7.25,7.25,0,18.83 ,0,,4.72%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3927,-81,-2.0 ,3912.96,249500 ,,,453955 ,0.55 ,1.65 ,,,,0,68,81 ,1.00 ,11.39,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
4506,住友ファーマ,1541,103.5,7.2 ,1536.55,4052500 ,,,7461225 ,0.54 ,1.63 ,,,,1,312,371 ,3.69 ,8.97,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
5713,住友鉱山,8008,-570,-6.6 ,8066.43,1767700 ,,,3275115 ,0.54 ,1.62 ,,,,0,51,60 ,1.00 ,14.33,0,0,0,#DIV/0!,17.64,,2.58%,11.47 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1168.96,97600 ,,,182080 ,0.54 ,1.61 ,,,,0,434,513 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
6562,ジーニー,925,-34,-3.6 ,936.307,31600 ,,,59410 ,0.53 ,1.60 ,,,,0,259,305 ,1.83 ,7.53,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.13 ,0
464A,ＱＰＳホールディングス,2823,-96,-3.3 ,2794.67,1629400 ,,,3090130 ,0.53 ,1.58 ,,,,,#####,#####,#####,313.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3923,ラクス,991.5,-7.4,-0.7 ,1000.79,2013200 ,,,3822005 ,0.53 ,1.58 ,,,,1,928,1090 ,5.10 ,13.92,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.68 ,0
9552,クオンツ総研ホールディンク,1162,-19,-1.6 ,1170.94,444100 ,,,851845 ,0.52 ,1.56 ,,,,1,375,438 ,3.74 ,17.9,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.96 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,173.806,346700 ,,,665835 ,0.52 ,1.56 ,,,,0,224,262 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2958,27,0.9 ,2950.09,374800 ,,,721225 ,0.52 ,1.56 ,,,,1,794,927 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.74 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22350,-2820,-11.2 ,22421.8,125400 ,,,244340 ,0.51 ,1.54 ,,,,0,164,191 ,1.88 ,29.86,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3498,霞ヶ関キャピタル,5640,-70,-1.2 ,5677.21,184000 ,,,359300 ,0.51 ,1.54 ,,,,1,233,270 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
6861,キーエンス,73770,-4300,-5.5 ,74085.5,379600 ,,,743905 ,0.51 ,1.53 ,,,,0,92,107 ,1.73 ,38.06,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.65 ,0
5729,日本精鉱,1412,-62,-4.2 ,1425.24,20300 ,,,39965 ,0.51 ,1.52 ,,,,0,37,43 ,4.19 ,12.58,13.18,13.18,443,-7.46 ,1564,,4.25%,#DIV/0!,0
6157,日進工具,856,-24,-2.7 ,857.627,31400 ,,,61990 ,0.51 ,1.52 ,,,,0,65,75 ,2.35 ,13.39,20.63,20.63,13.4,49.10 ,1.44,,3.50%,#DIV/0!,0
3778,さくらインターネット,2774,-104,-3.6 ,2770.38,475900 ,,,945485 ,0.50 ,1.51 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
155A,情報戦略テクノロジー,840,-28,-3.2 ,837.56,45000 ,,,89555 ,0.50 ,1.51 ,,,,0,71,82 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
2163,アルトナー,1904,-7,-0.4 ,1904.27,7500 ,,,14935 ,0.50 ,1.51 ,,,,0,107,123 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
3741,セック,3570,-200,-5.3 ,3568.01,103500 ,,,209915 ,0.49 ,1.48 ,,,,0,57,65 ,1.33 ,23.06,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
6125,岡本工作,4905,-375,-7.1 ,4935.21,30700 ,,,62445 ,0.49 ,1.47 ,,,,0,9,10 ,4.22 ,16.2,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,737,-22,-2.9 ,740.859,15600 ,,,31870 ,0.49 ,1.47 ,,,,0,489,558 ,1.37 ,19.14,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.19 ,0
6855,日本電子材料,6850,-870,-11.3 ,6966.93,457900 ,,,935705 ,0.49 ,1.47 ,,,,0,76,87 ,1.16 ,18.24,22.58,22.58,0,32.07 ,69.32,,1.17%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2178,24.5,1.1 ,2196.33,277900 ,,,572920 ,0.49 ,1.46 ,,,,0,146,166 ,2.09 ,24.36,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.46 ,優良銘柄
421A,ムービン・ストラテジック・キ,3095,-25,-0.8 ,3095.92,54900 ,,,113590 ,0.48 ,1.45 ,,,,1,912,1035 ,3.96 ,13.26,45.8,45.8,32.5,85.98 ,0,,0.00%,14.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3163,-56,-1.7 ,3180.34,21036300 ,,,43693130 ,0.48 ,1.44 ,,,,0,92,104 ,1.30 ,13.21,0,0,4.57,#DIV/0!,14.78,,3.04%,13.74 ,S、時価4
479A,ＰＲＯＮＩ,1296,-58,-4.3 ,1308.08,26600 ,,,55410 ,0.48 ,1.44 ,,,,1,820,928 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
2914,日本たばこ産業,6106,133,2.2 ,6080.18,2109600 ,,,4405785 ,0.48 ,1.44 ,,,,0,91,103 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.90 ,0
3267,フィル・カンパニー,625,-20,-3.1 ,620.749,21500 ,,,45025 ,0.48 ,1.43 ,,,,1,129,146 ,4.78 ,5.59,8,8,50.7,19.82 ,0,,4.00%,#DIV/0!,0
6433,ヒーハイスト,1119,-76,-6.4 ,1086.29,189700 ,,,397290 ,0.48 ,1.43 ,,,,0,5,6 ,1.00 ,77.7,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6954,ファナック,7056,-592,-7.7 ,7082.03,3619800 ,,,7705955 ,0.47 ,1.41 ,,,,0,29,33 ,0.17 ,35.58,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.54 ,日経10
