コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4026.98,450000 ,,,41040 ,10.96 ,22.97 ,🔥買い,BOLT!,29,0,129,979 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3721.56,69800 ,,,7040 ,9.91 ,20.77 ,🔥買い,BOLT!,32,1,439,3043 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.14,318400 ,,,67985 ,4.68 ,9.81 ,🔥買い,,19,0,79,288 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1380,-55,-3.8 ,1325.19,73800 ,,,16290 ,4.53 ,9.49 ,🔥買い,,26,1,260,922 ,3.69 ,13.04,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
4054,日本情報クリエイト,513,-33,-6.0 ,520.583,66600 ,,,15510 ,4.29 ,9.00 ,🔥買い,,22,0,200,680 ,2.31 ,9.64,20.69,20.69,17.88,10.12 ,17.01,12,2.34%,0,
146A,コロンビア・ワークス,3360,-290,-8.0 ,3342.99,197600 ,,,51705 ,3.82 ,8.01 ,🔥買い,BOLT!,28,0,267,828 ,1.39 ,6.17,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.774,137900 ,,,37700 ,3.66 ,7.66 ,,BOLT!,21,1,142,426 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1784,291,19.5 ,1715.13,87100 ,,,24525 ,3.55 ,7.44 ,🔥買い,BOLT!,23,0,132,387 ,1.12 ,13.09,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1530,94,6.6 ,1501.94,163300 ,,,48440 ,3.37 ,7.06 ,🔥買い,,19,1,709,1999 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,950,34,3.7 ,948.662,159700 ,,,51305 ,3.11 ,6.52 ,🔥買い,,7,1,557,1480 ,4.58 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
9416,ビジョン,1032,-73,-6.6 ,1008.95,649100 ,,,218470 ,2.97 ,6.23 ,,BOLT!,22,0,219,562 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
4414,フレクト,990,-105,-9.6 ,1060.37,90300 ,,,31315 ,2.88 ,6.04 ,,BOLT!,10,0,210,528 ,1.20 ,8.4,14.62,14.62,0,38.38 ,0,0,0.00%,0,
