コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2300,65,2.91,2289.1707,16400,24440,0.671031096563011,1.35395235655404,
4040,南海化学,3425,20,0.59,3468.6979,9600,16525,0.580937972768533,1.1721697269626,
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3435.7617,82700,147995,0.558802662252103,1.1275068849717,
8136,サンリオ,5553,-231,-3.99,5620.056,5572700,10898785,0.511313875812763,1.03168784672032,
4506,住友ファーマ,1927,48.5,2.58,1931.4193,8850200,17869975,0.495255309534568,0.999286168517025,
9552,クオンツ総研ホールディンク,673,-17,-2.46,680.6985,323400,656200,0.492837549527583,0.994407807624651,
8789,フィンテックグローバル,140,1,0.72,140.6393,831900,1697045,0.490205032865952,0.989096128097519,
6176,ブランジスタ,960,-2,-0.21,973.4903,93000,189935,0.489641193039724,0.98795845762986,
9984,ソフトバンクグループ,3562,21,0.59,3632.638,28108800,61468480,0.457288027945379,0.922678853829328,
479A,ＰＲＯＮＩ,1471,43,3.01,1471.6498,47700,108275,0.440544908797045,0.888895940126722,
7595,アルゴグラフィックス,1546,11,0.72,1554.6749,112300,264410,0.424719186112477,0.856964074923022,
421A,ムービン・ストラテジック・キ,2383,143,6.38,2353.8343,47700,113295,0.421024758374156,0.849509756981516,
3661,エムアップホールディングス,714,17,2.44,708.4074,478600,1154615,0.414510464527137,0.836365740928261,
3556,リネットジャパングループ,1028,-22,-2.1,1039.6389,114400,279660,0.409068154187227,0.825384686626068,
3479,ティーケーピー,1891,32,1.72,1897.2248,66700,167675,0.397793350231102,0.802635297716567,
9416,ビジョン,1225,21,1.74,1225.4489,149000,381510,0.390553327566774,0.788026964663032,
339A,プログレス・テクノロジース,1417,55,4.04,1410.9542,15300,41305,0.370415203970464,0.747393885153816,
7089,フォースタートアップス,1333,51,3.98,1326.8888,27000,80865,0.333889816360601,0.673695907695361,
3923,ラクス,837.6,-54.1,-6.07,842.3318,1908500,5862795,0.325527329541626,0.656822757116803,
4691,ワシントンホテル,1462,32,2.24,1466.9534,21500,69315,0.310178172112818,0.625852466800455,
4222,児玉化学,1134,25,2.25,1146.2814,242300,952195,0.254464684229596,0.513438290173321,
3489,フェイスネットワーク,908,12,1.34,910.7075,25300,100180,0.252545418247155,0.509565750267064,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.473643014917279,
6538,ディスラプターズ,277,6,2.21,276.2738,25200,121265,0.20780934317404,0.41930091071125,
6071,ＩＢＪ,725,5,0.69,723.6946,39300,200810,0.195707385090384,0.39488255700125,
3939,カナミックネットワーク,531,5,0.95,531.7893,43200,224360,0.192547691210554,0.388507181856198,
3912,モバイルファクトリー,1205,23,1.95,1195.8363,5500,39355,0.139753525600305,0.281983377957358,
5248,テクノロジーズ,542,8,1.5,546.6144,16600,167385,9.91725662395077E-02,0.200102395333454,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.187368008686951,
6574,コンヴァノ,121,3,2.54,121.0611,575700,6767215,8.50719239746336E-02,0.171651258089237,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,7.85067511131216E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:43:33,,,,,,,,,,
